timestamp,engine,reason,count
2026-09-21T11:12:33.904331,gemini,liquidity filter,62
2026-09-21T11:12:33.904348,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:12:33.904354,gemini,market data unavailable for KMI (bid/ask spread missing),69
2026-09-21T11:12:33.904358,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:12:33.904362,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T11:12:33.904391,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:12:33.904475,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:12:33.904479,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:12:33.904482,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:12:33.904486,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:12:33.904490,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:12:33.904494,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:12:33.904498,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:12:33.904502,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:12:33.904505,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:12:33.904509,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:12:33.904513,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:12:33.904516,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:12:33.904520,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:12:33.904524,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:12:33.904528,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:12:33.904532,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:12:33.904535,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:12:33.904540,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:12:33.904544,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:12:33.904548,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:12:33.904552,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:12:33.904555,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:12:33.904559,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:12:33.904563,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:12:33.904566,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:12:33.904571,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:12:33.904574,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:12:33.904578,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:12:33.904582,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:12:33.904586,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:12:33.904589,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:12:33.904593,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:12:33.904597,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:12:33.904601,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:12:33.904604,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:12:33.904608,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:12:33.904612,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:12:33.904616,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:12:33.904620,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:12:33.904623,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:12:33.904627,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:12:33.904631,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T11:12:33.904635,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T11:12:33.904638,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T11:12:33.904642,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T11:12:33.904646,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T11:12:33.904650,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T11:12:33.904654,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T11:12:33.904657,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T11:12:33.904662,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T11:12:33.904665,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T11:12:33.904669,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T11:12:33.904673,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T11:12:33.904677,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T11:12:33.904681,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T11:12:33.904687,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T11:12:33.904691,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T11:12:33.904695,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T11:12:33.904699,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T11:12:33.904703,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T11:12:33.904707,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T11:12:33.904711,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T11:12:33.904714,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T11:12:33.904745,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T11:12:33.904750,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T11:12:33.904754,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T11:12:33.904758,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T11:12:33.904761,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T11:12:33.904765,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T11:12:33.904769,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T11:12:33.904773,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T11:12:33.904776,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T11:12:33.904780,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T11:12:33.904784,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T11:12:33.904788,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T11:12:33.904791,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T11:12:33.904795,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T11:12:33.904799,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T11:12:33.904802,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T11:12:33.904806,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T11:12:33.904810,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T11:12:33.904814,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T11:12:33.904817,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T11:12:33.904821,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T11:12:33.904825,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T11:12:33.904828,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T11:12:33.904832,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T11:12:33.904836,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T11:12:33.904840,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T11:12:33.904843,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T11:12:33.904847,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T11:12:33.904851,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T11:12:33.904854,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T11:12:33.904858,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T11:12:33.904862,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T11:12:33.904866,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T11:12:33.904869,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T11:12:33.904873,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T11:12:33.904877,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T11:12:33.904880,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T11:12:33.904884,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T11:12:33.904888,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T11:12:33.904892,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T11:12:33.904895,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T11:12:33.904899,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T11:12:33.904903,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T11:12:33.904906,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T11:12:33.904910,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T11:12:33.904914,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T11:12:33.904917,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T11:12:33.904921,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T11:12:33.904925,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T11:12:33.904929,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T11:12:33.904932,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T11:12:33.904936,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T11:12:33.904940,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T11:12:33.904943,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T11:12:33.904947,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T11:12:33.904951,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T11:12:33.904954,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T11:12:33.904958,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T11:12:33.904962,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T11:12:33.904966,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T11:12:33.904969,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T11:12:33.904973,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T11:12:33.904977,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T11:12:33.904980,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T11:12:33.904984,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T11:12:33.904988,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T11:12:33.904992,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T11:12:33.904995,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T11:12:33.904999,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T11:12:33.905003,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T11:12:33.905006,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T11:12:33.905010,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T11:12:33.905014,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T11:12:33.905018,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T11:12:33.905021,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T11:12:33.905025,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T11:12:33.905029,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T11:12:33.905033,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T11:12:33.905037,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T11:12:33.905040,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T11:12:33.905044,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T11:12:33.905048,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T11:12:33.905051,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T11:12:33.905055,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T11:12:33.905059,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T11:12:33.905063,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T11:12:33.905066,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T11:12:33.905070,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T11:12:33.905074,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T11:12:33.905077,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T11:12:33.905081,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T11:12:33.905094,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T11:12:33.905099,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T11:12:33.905102,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T11:12:33.905106,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T11:12:33.905110,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T11:12:33.905114,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T11:12:33.905117,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T11:12:33.905121,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T11:12:33.905125,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T11:12:33.905129,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T11:12:33.905132,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T11:12:33.905136,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T11:12:33.905140,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T11:12:33.905143,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T11:12:33.905147,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T11:12:33.905151,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T11:12:33.905154,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T11:12:33.905158,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T11:12:33.905162,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T11:12:33.905166,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T11:12:33.905169,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T11:12:33.905173,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T11:12:33.905177,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T11:12:33.905180,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T11:12:33.905184,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T11:12:33.905188,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T11:12:33.905192,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T11:12:33.905195,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T11:12:33.905199,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T11:12:33.905203,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T11:12:33.905206,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T11:12:33.905210,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T11:12:33.905214,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T11:12:33.905218,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T11:12:33.905221,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T11:12:33.905225,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T11:12:33.905229,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T11:12:33.905232,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T11:12:33.905236,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T11:12:33.905240,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T11:12:33.905244,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T11:12:33.905247,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T11:12:33.905251,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T11:12:33.905255,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T11:12:33.905258,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T11:12:33.905262,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T11:12:33.905266,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T11:12:33.905269,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T11:12:33.905273,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T11:12:33.905277,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T11:12:33.905280,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T11:12:33.905284,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T11:12:33.905288,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T11:12:33.905292,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T11:12:33.905295,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T11:12:33.905299,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T11:12:33.905303,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T11:12:33.905306,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T11:12:33.905310,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T11:12:33.905314,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T11:12:33.905317,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T11:12:33.905321,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T11:12:33.905325,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T11:12:33.905328,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T11:12:33.905332,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T11:12:33.905336,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T11:12:33.905340,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T11:12:33.905343,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T11:12:33.905347,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T11:12:33.905351,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T11:12:33.905354,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T11:12:33.905358,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T11:12:33.905362,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T11:12:33.905380,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T11:12:33.905384,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T11:12:33.905388,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T11:12:33.905392,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T11:12:33.905396,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T11:12:33.905400,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T11:12:33.905403,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T11:12:33.905407,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T11:12:33.905411,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T11:12:33.905415,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T11:12:33.905418,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T11:12:33.905422,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T11:12:33.905426,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T11:12:33.905429,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T11:12:33.905433,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T11:12:33.905437,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T11:12:33.905440,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T11:12:33.905444,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T11:12:33.905461,technical_fallback,liquidity filter,38
2026-09-21T11:12:33.905465,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T11:12:33.905469,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T11:12:33.905473,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T11:12:33.905477,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T11:12:33.905481,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T11:12:33.905485,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T11:12:33.905489,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T11:12:33.905493,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T11:12:33.905497,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T11:12:33.905501,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T11:12:33.905505,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T11:12:33.905509,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T11:12:33.905513,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T11:12:33.905517,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T11:12:33.905521,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T11:12:33.905524,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T11:12:33.905528,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T11:12:33.905532,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T11:12:33.905536,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T11:12:33.905540,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T11:12:33.905544,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
