timestamp,engine,reason,count
2026-08-25T09:30:34.123047,gemini,liquidity filter,50
2026-08-25T09:30:34.123058,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:30:34.123064,gemini,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-25T09:30:34.123069,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:30:34.123438,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:30:34.123445,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:30:34.123449,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:30:34.123452,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:30:34.123481,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:30:34.123486,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:30:34.123490,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:30:34.123494,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:30:34.123498,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:30:34.123502,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:30:34.123505,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:30:34.123509,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:30:34.123513,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:30:34.123517,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:30:34.123520,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:30:34.123524,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:30:34.123528,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:30:34.123531,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:30:34.123535,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:30:34.123539,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:30:34.123542,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:30:34.123546,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:30:34.123550,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:30:34.123553,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:30:34.123557,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:30:34.123561,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:30:34.123565,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:30:34.123568,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:30:34.123572,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:30:34.123576,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:30:34.123579,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:30:34.123583,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:30:34.123587,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:30:34.123591,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:30:34.123595,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:30:34.123598,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:30:34.123602,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:30:34.123606,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:30:34.123609,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:30:34.123613,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:30:34.123617,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:30:34.123620,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:30:34.123624,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:30:34.123628,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:30:34.123632,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:30:34.123635,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:30:34.123639,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:30:34.123643,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:30:34.123646,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:30:34.123650,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:30:34.123654,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:30:34.123658,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:30:34.123661,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:30:34.123665,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:30:34.123669,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:30:34.123672,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:30:34.123676,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:30:34.123680,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:30:34.123684,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:30:34.123687,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:30:34.123691,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:30:34.123695,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:30:34.123698,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:30:34.123702,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:30:34.123706,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:30:34.123709,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:30:34.123713,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:30:34.123717,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:30:34.123721,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:30:34.123724,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:30:34.123728,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T09:30:34.123732,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T09:30:34.123736,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T09:30:34.123739,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T09:30:34.123743,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T09:30:34.123747,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T09:30:34.123750,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T09:30:34.123754,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T09:30:34.123758,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T09:30:34.123761,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T09:30:34.123765,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T09:30:34.123769,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T09:30:34.123773,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T09:30:34.123776,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T09:30:34.123780,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T09:30:34.123784,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T09:30:34.123787,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T09:30:34.123791,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T09:30:34.123795,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T09:30:34.123799,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T09:30:34.123802,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T09:30:34.123806,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T09:30:34.123810,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T09:30:34.123813,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T09:30:34.123817,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T09:30:34.123821,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T09:30:34.123825,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T09:30:34.123839,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T09:30:34.123843,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T09:30:34.123847,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T09:30:34.123850,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T09:30:34.123854,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T09:30:34.123858,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T09:30:34.123862,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T09:30:34.123865,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T09:30:34.123869,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T09:30:34.123873,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T09:30:34.123877,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T09:30:34.123880,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T09:30:34.123884,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T09:30:34.123888,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T09:30:34.123891,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T09:30:34.123895,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T09:30:34.123899,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T09:30:34.123903,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T09:30:34.123906,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T09:30:34.123910,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T09:30:34.123914,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T09:30:34.123917,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T09:30:34.123921,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T09:30:34.123925,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T09:30:34.123928,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T09:30:34.123932,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T09:30:34.123936,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T09:30:34.123940,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T09:30:34.123943,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T09:30:34.123947,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T09:30:34.123951,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T09:30:34.123955,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T09:30:34.123958,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T09:30:34.123962,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T09:30:34.123966,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T09:30:34.123969,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T09:30:34.123973,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T09:30:34.123977,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T09:30:34.123980,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T09:30:34.123984,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T09:30:34.123988,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T09:30:34.123992,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T09:30:34.123995,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T09:30:34.123999,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T09:30:34.124003,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T09:30:34.124006,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T09:30:34.124010,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T09:30:34.124014,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T09:30:34.124017,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T09:30:34.124021,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T09:30:34.124025,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T09:30:34.124029,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T09:30:34.124032,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T09:30:34.124036,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T09:30:34.124040,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T09:30:34.124043,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T09:30:34.124047,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T09:30:34.124051,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T09:30:34.124054,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T09:30:34.124058,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T09:30:34.124062,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T09:30:34.124066,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T09:30:34.124069,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T09:30:34.124073,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T09:30:34.124077,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T09:30:34.124081,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T09:30:34.124085,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T09:30:34.124089,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T09:30:34.124092,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T09:30:34.124096,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T09:30:34.124100,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T09:30:34.124103,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T09:30:34.124107,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T09:30:34.124111,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T09:30:34.124115,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T09:30:34.124118,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T09:30:34.124122,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T09:30:34.124126,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T09:30:34.124129,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T09:30:34.124133,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T09:30:34.124137,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T09:30:34.124141,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T09:30:34.124144,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T09:30:34.124148,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T09:30:34.124152,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T09:30:34.124155,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T09:30:34.124159,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T09:30:34.124163,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T09:30:34.124167,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T09:30:34.124170,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T09:30:34.124174,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T09:30:34.124178,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T09:30:34.124181,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T09:30:34.124195,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T09:30:34.124200,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T09:30:34.124204,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T09:30:34.124207,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T09:30:34.124211,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T09:30:34.124215,technical_fallback,liquidity filter,23
2026-08-25T09:30:34.124218,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T09:30:34.124222,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T09:30:34.124226,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-25T09:30:34.124258,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T09:30:34.124268,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T09:30:34.124272,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T09:30:34.124276,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T09:30:34.124280,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T09:30:34.124284,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T09:30:34.124288,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T09:30:34.124292,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T09:30:34.124296,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T09:30:34.124300,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T09:30:34.124304,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T09:30:34.124308,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T09:30:34.124312,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T09:30:34.124316,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T09:30:34.124319,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T09:30:34.124323,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
