timestamp,engine,reason,count
2026-09-09T11:10:42.124064,gemini,liquidity filter,11
2026-09-09T11:10:42.124089,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:10:42.124099,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:10:42.125864,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:10:42.125871,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:10:42.125879,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:10:42.125886,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:10:42.125894,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:10:42.125901,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:10:42.125926,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:10:42.125935,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:10:42.125942,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:10:42.125950,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:10:42.125957,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:10:42.125965,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:10:42.125973,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T11:10:42.125982,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:10:42.126010,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:10:42.126019,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:10:42.126026,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:10:42.126034,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:10:42.126042,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T11:10:42.126049,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T11:10:42.126057,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T11:10:42.126064,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T11:10:42.126072,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T11:10:42.126080,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T11:10:42.126087,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T11:10:42.126094,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T11:10:42.126102,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T11:10:42.126109,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T11:10:42.126117,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T11:10:42.126124,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T11:10:42.126132,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T11:10:42.126139,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T11:10:42.126147,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T11:10:42.126154,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T11:10:42.126161,gemini,stale quote for STX (51521.77249s old; limit 180s),1
