timestamp,engine,reason,count
2026-09-15T14:34:40.147441,gemini,liquidity filter,45
2026-09-15T14:34:40.147458,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:34:40.147464,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:34:40.147468,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:34:40.147473,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:34:40.147728,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:34:40.147732,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:34:40.147736,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:34:40.147740,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:34:40.147743,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:34:40.147747,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:34:40.147750,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:34:40.147754,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:34:40.147758,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:34:40.147761,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:34:40.147765,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:34:40.147773,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:34:40.147777,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:34:40.147780,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:34:40.147784,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:34:40.147788,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:34:40.147791,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:34:40.147795,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:34:40.147799,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:34:40.147828,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:34:40.147833,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:34:40.147837,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:34:40.147841,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:34:40.147845,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:34:40.147848,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:34:40.147852,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:34:40.147856,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:34:40.147859,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:34:40.147863,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:34:40.147867,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:34:40.147870,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:34:40.147874,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:34:40.147878,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:34:40.147881,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:34:40.147885,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:34:40.147889,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:34:40.147893,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:34:40.147896,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:34:40.147900,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:34:40.147903,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:34:40.147907,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:34:40.147911,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:34:40.147915,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:34:40.147918,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:34:40.147922,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:34:40.147926,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:34:40.147930,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:34:40.147933,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:34:40.147937,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:34:40.147941,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:34:40.147944,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:34:40.147948,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:34:40.147952,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:34:40.147955,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:34:40.147959,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:34:40.147963,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:34:40.147966,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:34:40.147970,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:34:40.147974,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:34:40.147977,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:34:40.147981,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:34:40.147985,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:34:40.147988,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:34:40.147992,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:34:40.147996,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:34:40.147999,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:34:40.148003,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:34:40.148007,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:34:40.148010,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:34:40.148014,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:34:40.148018,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:34:40.148021,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:34:40.148025,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:34:40.148029,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:34:40.148032,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:34:40.148036,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:34:40.148040,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:34:40.148043,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:34:40.148047,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:34:40.148051,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:34:40.148054,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:34:40.148058,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:34:40.148061,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:34:40.148065,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:34:40.148069,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:34:40.148073,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:34:40.148076,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:34:40.148080,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:34:40.148083,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:34:40.148087,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:34:40.148091,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:34:40.148094,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:34:40.148098,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:34:40.148102,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:34:40.148105,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:34:40.148109,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:34:40.148113,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:34:40.148117,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:34:40.148120,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:34:40.148124,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:34:40.148128,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:34:40.148131,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:34:40.148135,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:34:40.148139,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:34:40.148142,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:34:40.148146,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:34:40.148150,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:34:40.148153,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:34:40.148157,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:34:40.148161,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:34:40.148164,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:34:40.148178,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:34:40.148182,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:34:40.148186,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:34:40.148190,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:34:40.148193,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:34:40.148197,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:34:40.148201,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:34:40.148204,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:34:40.148208,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:34:40.148212,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:34:40.148216,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:34:40.148219,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:34:40.148223,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:34:40.148226,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:34:40.148230,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:34:40.148250,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:34:40.148253,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:34:40.148257,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:34:40.148261,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:34:40.148265,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:34:40.148268,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:34:40.148272,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:34:40.148276,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:34:40.148279,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:34:40.148283,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:34:40.148287,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:34:40.148290,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:34:40.148294,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:34:40.148298,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:34:40.148301,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:34:40.148305,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:34:40.148309,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:34:40.148312,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:34:40.148316,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:34:40.148320,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:34:40.148323,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:34:40.148327,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:34:40.148331,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:34:40.148334,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:34:40.148338,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:34:40.148342,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:34:40.148345,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:34:40.148349,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:34:40.148353,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:34:40.148356,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:34:40.148360,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:34:40.148363,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:34:40.148367,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:34:40.148371,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:34:40.148374,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:34:40.148378,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:34:40.148382,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:34:40.148385,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:34:40.148389,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:34:40.148393,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:34:40.148396,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:34:40.148400,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:34:40.148404,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:34:40.148407,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:34:40.148411,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:34:40.148414,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:34:40.148418,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:34:40.148422,technical_fallback,liquidity filter,41
2026-09-15T14:34:40.148425,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:34:40.148430,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:34:40.148434,technical_fallback,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T14:34:40.148438,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:34:40.148442,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:34:40.148446,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:34:40.148450,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:34:40.148454,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:34:40.148458,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:34:40.148461,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:34:40.148465,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:34:40.148469,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:34:40.148473,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:34:40.148477,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:34:40.148481,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:34:40.148485,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:34:40.148489,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:34:40.148493,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:34:40.148497,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:34:40.148501,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:34:40.148504,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:34:40.148508,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:34:40.148512,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:34:40.148516,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:34:40.148520,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:34:40.148523,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:34:40.148540,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:34:40.148544,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:34:40.148548,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:34:40.148552,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:34:40.148556,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:34:40.148560,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:34:40.148563,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:34:40.148567,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:34:40.148571,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:34:40.148575,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:34:40.148579,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:34:40.148583,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:34:40.148586,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:34:40.148590,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:34:40.148594,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:34:40.148598,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:34:40.148602,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:34:40.148606,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:34:40.148610,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:34:40.148613,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:34:40.148617,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:34:40.148621,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:34:40.148625,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:34:40.148629,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:34:40.148633,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:34:40.148636,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:34:40.148640,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:34:40.148644,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
