timestamp,engine,reason,count
2026-09-01T19:50:07.207673,gemini,liquidity filter,75
2026-09-01T19:50:07.207689,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:50:07.207696,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:50:07.207700,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:50:07.207955,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:50:07.207959,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:50:07.207963,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:50:07.207966,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:50:07.207970,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:50:07.207974,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:50:07.207978,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:50:07.207982,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:50:07.207986,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:50:07.207989,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:50:07.207993,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:50:07.207997,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:50:07.208000,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:50:07.208004,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:50:07.208008,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:50:07.208012,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:50:07.208020,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:50:07.208024,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:50:07.208028,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:50:07.208032,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:50:07.208035,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:50:07.208039,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:50:07.208043,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:50:07.208073,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:50:07.208077,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:50:07.208081,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:50:07.208085,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:50:07.208088,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:50:07.208092,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:50:07.208096,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:50:07.208100,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:50:07.208103,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:50:07.208107,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:50:07.208111,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:50:07.208115,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:50:07.208118,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:50:07.208122,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:50:07.208126,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:50:07.208130,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:50:07.208133,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:50:07.208137,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:50:07.208141,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:50:07.208144,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:50:07.208148,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:50:07.208152,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:50:07.208155,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:50:07.208159,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:50:07.208163,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:50:07.208167,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:50:07.208170,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:50:07.208174,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:50:07.208178,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:50:07.208182,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:50:07.208185,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:50:07.208189,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:50:07.208193,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:50:07.208197,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:50:07.208200,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:50:07.208204,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:50:07.208208,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:50:07.208212,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:50:07.208215,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:50:07.208219,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:50:07.208223,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:50:07.208227,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:50:07.208230,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:50:07.208234,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:50:07.208238,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:50:07.208241,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:50:07.208245,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:50:07.208249,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:50:07.208252,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:50:07.208256,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:50:07.208260,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:50:07.208264,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:50:07.208267,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:50:07.208271,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:50:07.208275,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:50:07.208279,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:50:07.208283,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:50:07.208286,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:50:07.208290,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:50:07.208294,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:50:07.208297,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:50:07.208301,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:50:07.208305,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:50:07.208308,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:50:07.208312,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:50:07.208316,technical_fallback,liquidity filter,132
2026-09-01T19:50:07.208320,technical_fallback,market data unavailable for BMY (bid/ask spread missing),10
2026-09-01T19:50:07.208324,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:50:07.208328,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:50:07.208332,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:50:07.208336,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:50:07.208340,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:50:07.208344,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:50:07.208349,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:50:07.208353,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:50:07.208357,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:50:07.208361,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:50:07.208365,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:50:07.208369,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:50:07.208373,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:50:07.208377,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:50:07.208380,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:50:07.208384,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:50:07.208388,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:50:07.208392,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:50:07.208396,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:50:07.208400,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:50:07.208404,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:50:07.208407,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:50:07.208438,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:50:07.208442,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:50:07.208446,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:50:07.208450,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:50:07.208454,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:50:07.208458,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:50:07.208462,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:50:07.208466,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:50:07.208470,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:50:07.208474,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:50:07.208478,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:50:07.208481,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:50:07.208485,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:50:07.208489,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:50:07.208493,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:50:07.208497,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:50:07.208501,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:50:07.208505,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:50:07.208508,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:50:07.208512,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:50:07.208516,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:50:07.208520,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:50:07.208524,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:50:07.208527,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:50:07.208531,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:50:07.208535,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:50:07.208539,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:50:07.208543,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:50:07.208547,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:50:07.208551,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:50:07.208555,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:50:07.208558,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:50:07.208562,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:50:07.208566,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:50:07.208570,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:50:07.208574,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:50:07.208578,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:50:07.208581,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:50:07.208585,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:50:07.208589,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:50:07.208593,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:50:07.208597,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:50:07.208601,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:50:07.208605,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:50:07.208609,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:50:07.208613,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:50:07.208617,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:50:07.208621,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:50:07.208625,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:50:07.208629,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:50:07.208633,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:50:07.208637,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:50:07.208641,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:50:07.208645,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:50:07.208649,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:50:07.208652,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:50:07.208656,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:50:07.208660,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:50:07.208664,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:50:07.208668,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:50:07.208672,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:50:07.208676,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:50:07.208679,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:50:07.208683,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:50:07.208687,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:50:07.208691,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:50:07.208695,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:50:07.208699,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:50:07.208703,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:50:07.208707,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:50:07.208711,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:50:07.208715,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:50:07.208718,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:50:07.208722,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:50:07.208726,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:50:07.208730,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:50:07.208734,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:50:07.208738,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:50:07.208742,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:50:07.208746,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:50:07.208750,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:50:07.208753,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:50:07.208767,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:50:07.208771,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:50:07.208775,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:50:07.208778,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:50:07.208782,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:50:07.208786,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:50:07.208790,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:50:07.208794,technical_fallback,stale quote for CAH (384.452079s old; limit 180s),1
2026-09-01T19:50:07.208798,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:50:07.208802,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:50:07.208806,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:50:07.208810,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:50:07.208813,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:50:07.208817,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:50:07.208821,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T19:50:07.208825,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T19:50:07.208829,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T19:50:07.208833,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T19:50:07.208837,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T19:50:07.208841,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
