timestamp,engine,reason,count
2026-08-21T04:46:53.762234,gemini,liquidity filter,107
2026-08-21T04:46:53.762244,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:46:53.762249,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:46:53.762254,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:46:53.762258,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:46:53.762454,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:46:53.762458,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:46:53.762462,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:46:53.762466,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:46:53.762469,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:46:53.762473,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:46:53.762477,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:46:53.762481,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:46:53.762484,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:46:53.762488,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:46:53.762492,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:46:53.762496,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:46:53.762499,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:46:53.762503,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:46:53.762507,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:46:53.762511,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:46:53.762514,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:46:53.762518,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:46:53.762522,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:46:53.762526,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:46:53.762529,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:46:53.762533,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:46:53.762537,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:46:53.762540,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:46:53.762544,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:46:53.762548,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:46:53.762552,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:46:53.762556,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:46:53.762560,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:46:53.762563,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:46:53.762567,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:46:53.762571,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:46:53.762574,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:46:53.762578,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:46:53.762582,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:46:53.762586,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:46:53.762590,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:46:53.762593,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:46:53.762597,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:46:53.762601,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:46:53.762609,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:46:53.762613,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:46:53.762616,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:46:53.762644,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:46:53.762649,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:46:53.762653,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:46:53.762657,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:46:53.762660,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:46:53.762664,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:46:53.762668,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:46:53.762672,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:46:53.762675,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:46:53.762679,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:46:53.762683,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:46:53.762687,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:46:53.762690,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:46:53.762694,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:46:53.762698,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:46:53.762701,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:46:53.762705,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:46:53.762709,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:46:53.762713,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:46:53.762716,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:46:53.762720,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:46:53.762724,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:46:53.762727,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:46:53.762731,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:46:53.762735,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:46:53.762739,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:46:53.762743,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:46:53.762746,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:46:53.762750,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:46:53.762754,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:46:53.762758,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:46:53.762761,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:46:53.762765,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:46:53.762769,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:46:53.762773,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:46:53.762776,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:46:53.762780,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:46:53.762784,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:46:53.762787,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:46:53.762791,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:46:53.762795,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:46:53.762799,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:46:53.762802,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:46:53.762806,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:46:53.762810,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:46:53.762814,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:46:53.762817,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:46:53.762821,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:46:53.762825,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:46:53.762828,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:46:53.762832,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:46:53.762836,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:46:53.762839,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:46:53.762843,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:46:53.762847,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:46:53.762850,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:46:53.762854,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:46:53.762858,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:46:53.762862,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:46:53.762865,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:46:53.762869,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T04:46:53.762873,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T04:46:53.762876,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T04:46:53.762880,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T04:46:53.762884,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T04:46:53.762888,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T04:46:53.762891,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T04:46:53.762895,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T04:46:53.762899,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T04:46:53.762902,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T04:46:53.762906,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T04:46:53.762910,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T04:46:53.762914,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T04:46:53.762917,technical_fallback,liquidity filter,73
2026-08-21T04:46:53.762921,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T04:46:53.762925,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T04:46:53.762929,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T04:46:53.762933,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T04:46:53.762937,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T04:46:53.762941,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T04:46:53.762945,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T04:46:53.762949,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T04:46:53.762953,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T04:46:53.762957,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T04:46:53.762961,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T04:46:53.762965,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T04:46:53.762969,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T04:46:53.762973,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T04:46:53.762977,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T04:46:53.762981,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T04:46:53.762985,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T04:46:53.762999,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T04:46:53.763004,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T04:46:53.763008,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T04:46:53.763012,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T04:46:53.763016,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T04:46:53.763020,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T04:46:53.763024,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T04:46:53.763027,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T04:46:53.763031,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T04:46:53.763035,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T04:46:53.763039,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T04:46:53.763043,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T04:46:53.763047,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T04:46:53.763051,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T04:46:53.763055,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T04:46:53.763059,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T04:46:53.763063,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T04:46:53.763067,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T04:46:53.763070,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T04:46:53.763074,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T04:46:53.763078,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T04:46:53.763082,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T04:46:53.763086,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T04:46:53.763090,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T04:46:53.763094,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T04:46:53.763098,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T04:46:53.763102,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T04:46:53.763106,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T04:46:53.763110,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T04:46:53.763114,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T04:46:53.763117,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T04:46:53.763121,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T04:46:53.763125,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T04:46:53.763129,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T04:46:53.763133,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T04:46:53.763137,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T04:46:53.763141,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T04:46:53.763145,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T04:46:53.763149,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T04:46:53.763152,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T04:46:53.763156,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T04:46:53.763160,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T04:46:53.763165,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T04:46:53.763169,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T04:46:53.763173,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T04:46:53.763177,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T04:46:53.763181,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T04:46:53.763185,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T04:46:53.763188,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T04:46:53.763192,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T04:46:53.763196,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T04:46:53.763200,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T04:46:53.763204,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T04:46:53.763208,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T04:46:53.763212,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T04:46:53.763215,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T04:46:53.763219,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T04:46:53.763223,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T04:46:53.763227,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T04:46:53.763231,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T04:46:53.763235,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T04:46:53.763239,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T04:46:53.763243,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T04:46:53.763247,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T04:46:53.763250,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T04:46:53.763254,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T04:46:53.763258,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T04:46:53.763262,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T04:46:53.763266,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T04:46:53.763270,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T04:46:53.763274,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T04:46:53.763278,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T04:46:53.763282,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T04:46:53.763286,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T04:46:53.763290,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T04:46:53.763294,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T04:46:53.763298,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T04:46:53.763302,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T04:46:53.763305,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T04:46:53.763309,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T04:46:53.763313,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T04:46:53.763317,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T04:46:53.763330,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T04:46:53.763350,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T04:46:53.763354,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T04:46:53.763358,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T04:46:53.763362,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T04:46:53.763366,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T04:46:53.763370,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T04:46:53.763374,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T04:46:53.763378,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T04:46:53.763382,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T04:46:53.763386,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T04:46:53.763390,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
