timestamp,engine,reason,count
2026-08-21T09:10:32.396978,gemini,liquidity filter,90
2026-08-21T09:10:32.396988,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:10:32.396994,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:10:32.396999,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:10:32.397003,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:10:32.397238,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:10:32.397242,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:10:32.397246,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:10:32.397250,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:10:32.397254,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:10:32.397257,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:10:32.397261,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:10:32.397265,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:10:32.397269,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:10:32.397272,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:10:32.397278,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:10:32.397282,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:10:32.397285,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:10:32.397289,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:10:32.397293,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:10:32.397297,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:10:32.397301,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:10:32.397304,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:10:32.397308,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:10:32.397312,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:10:32.397316,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:10:32.397323,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:10:32.397327,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:10:32.397331,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:10:32.397335,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:10:32.397338,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:10:32.397365,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:10:32.397370,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:10:32.397374,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:10:32.397378,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:10:32.397381,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:10:32.397385,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:10:32.397389,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:10:32.397393,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:10:32.397397,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:10:32.397401,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:10:32.397405,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T09:10:32.397408,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:10:32.397412,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:10:32.397416,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:10:32.397420,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:10:32.397424,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:10:32.397427,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:10:32.397431,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:10:32.397435,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:10:32.397439,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:10:32.397443,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:10:32.397446,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:10:32.397450,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:10:32.397454,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:10:32.397458,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:10:32.397461,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:10:32.397465,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:10:32.397469,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:10:32.397473,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:10:32.397476,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:10:32.397480,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:10:32.397484,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:10:32.397488,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:10:32.397492,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:10:32.397495,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:10:32.397499,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:10:32.397503,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:10:32.397507,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:10:32.397510,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:10:32.397514,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:10:32.397518,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:10:32.397522,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:10:32.397526,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:10:32.397529,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:10:32.397533,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:10:32.397537,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:10:32.397541,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:10:32.397545,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:10:32.397549,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:10:32.397552,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:10:32.397556,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:10:32.397560,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:10:32.397563,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:10:32.397567,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:10:32.397571,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:10:32.397575,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:10:32.397579,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:10:32.397582,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:10:32.397586,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:10:32.397590,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:10:32.397594,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:10:32.397597,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:10:32.397601,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:10:32.397605,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:10:32.397608,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:10:32.397612,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:10:32.397616,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:10:32.397620,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:10:32.397623,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:10:32.397627,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:10:32.397631,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:10:32.397635,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:10:32.397638,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:10:32.397642,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:10:32.397646,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:10:32.397650,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:10:32.397653,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:10:32.397657,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:10:32.397661,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:10:32.397665,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:10:32.397669,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:10:32.397672,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:10:32.397676,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:10:32.397680,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:10:32.397684,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:10:32.397687,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:10:32.397691,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:10:32.397719,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:10:32.397724,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:10:32.397727,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:10:32.397731,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:10:32.397735,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:10:32.397739,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:10:32.397755,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:10:32.397760,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:10:32.397763,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:10:32.397767,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:10:32.397771,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:10:32.397775,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:10:32.397779,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:10:32.397783,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:10:32.397786,technical_fallback,liquidity filter,68
2026-08-21T09:10:32.397790,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),12
2026-08-21T09:10:32.397794,technical_fallback,market data unavailable for T (bid/ask spread missing),9
2026-08-21T09:10:32.397798,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-21T09:10:32.397803,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:10:32.397807,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:10:32.397811,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:10:32.397815,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:10:32.397820,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:10:32.397824,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:10:32.397829,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:10:32.397833,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:10:32.397837,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:10:32.397841,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:10:32.397845,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:10:32.397849,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:10:32.397853,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:10:32.397857,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:10:32.397861,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:10:32.397865,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:10:32.397869,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:10:32.397873,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:10:32.397877,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:10:32.397881,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:10:32.397885,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:10:32.397889,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:10:32.397893,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:10:32.397897,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:10:32.397901,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:10:32.397905,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:10:32.397909,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:10:32.397912,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:10:32.397916,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:10:32.397921,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:10:32.397924,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:10:32.397928,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:10:32.397932,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:10:32.397936,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:10:32.397940,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:10:32.397944,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:10:32.397948,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:10:32.397953,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:10:32.397956,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:10:32.397960,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:10:32.397964,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:10:32.397968,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:10:32.397972,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:10:32.397976,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:10:32.397980,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:10:32.397984,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:10:32.397988,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:10:32.397992,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:10:32.397996,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:10:32.398000,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:10:32.398004,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:10:32.398008,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:10:32.398012,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:10:32.398016,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:10:32.398020,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:10:32.398024,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:10:32.398028,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:10:32.398032,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:10:32.398036,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:10:32.398040,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:10:32.398044,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:10:32.398048,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:10:32.398052,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:10:32.398056,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:10:32.398060,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:10:32.398064,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T09:10:32.398068,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T09:10:32.398072,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:10:32.398076,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T09:10:32.398080,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:10:32.398084,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:10:32.398097,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:10:32.398102,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:10:32.398106,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T09:10:32.398110,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:10:32.398114,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:10:32.398118,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:10:32.398122,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:10:32.398126,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:10:32.398130,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:10:32.398134,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:10:32.398138,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:10:32.398142,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:10:32.398146,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:10:32.398150,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:10:32.398154,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:10:32.398158,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:10:32.398162,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:10:32.398166,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:10:32.398170,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:10:32.398174,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:10:32.398178,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:10:32.398182,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:10:32.398187,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:10:32.398191,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:10:32.398195,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:10:32.398199,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:10:32.398203,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:10:32.398207,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
