timestamp,engine,reason,count
2026-09-22T13:51:10.885416,gemini,liquidity filter,5
2026-09-22T13:51:10.885435,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:51:10.885440,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:51:10.885445,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:51:10.885893,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:51:10.885896,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:51:10.885900,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:51:10.885903,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:51:10.885907,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:51:10.885910,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:51:10.885914,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:51:10.885917,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:51:10.885921,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:51:10.885924,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:51:10.885928,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:51:10.885931,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:51:10.885935,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:51:10.885938,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:51:10.885942,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:51:10.885945,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:51:10.885949,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:51:10.885952,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:51:10.885956,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:51:10.885959,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:51:10.885963,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:51:10.885967,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:51:10.885970,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:51:10.885974,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:51:10.885977,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:51:10.885981,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:51:10.885984,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:51:10.885988,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:51:10.885991,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:51:10.885994,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:51:10.885998,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:51:10.886002,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:51:10.886005,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:51:10.886009,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:51:10.886012,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:51:10.886016,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:51:10.886019,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:51:10.886022,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:51:10.886026,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:51:10.886029,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:51:10.886033,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:51:10.886036,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:51:10.886040,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:51:10.886044,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:51:10.886047,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:51:10.886051,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:51:10.886054,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:51:10.886057,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:51:10.886061,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:51:10.886064,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:51:10.886068,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:51:10.886071,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:51:10.886075,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:51:10.886078,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:51:10.886082,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:51:10.886085,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:51:10.886089,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:51:10.886093,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:51:10.886096,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:51:10.886100,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:51:10.886103,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:51:10.886107,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:51:10.886110,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:51:10.886114,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:51:10.886117,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:51:10.886121,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:51:10.886124,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:51:10.886128,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:51:10.886131,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:51:10.886135,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:51:10.886138,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T13:51:10.886149,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:51:10.886153,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:51:10.886157,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:51:10.886160,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:51:10.886164,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:51:10.886168,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:51:10.886171,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:51:10.886174,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:51:10.886178,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:51:10.886182,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:51:10.886185,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:51:10.886188,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:51:10.886192,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:51:10.886195,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:51:10.886199,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:51:10.886203,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:51:10.886206,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:51:10.886209,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:51:10.886213,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:51:10.886217,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:51:10.886220,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:51:10.886223,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:51:10.886227,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:51:10.886230,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:51:10.886234,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:51:10.886237,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:51:10.886241,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:51:10.886244,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:51:10.886248,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:51:10.886251,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:51:10.886255,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:51:10.886258,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:51:10.886262,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:51:10.886265,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:51:10.886269,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:51:10.886272,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:51:10.886276,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:51:10.886280,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:51:10.886283,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:51:10.886287,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:51:10.886290,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:51:10.886294,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:51:10.886297,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:51:10.886301,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:51:10.886304,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:51:10.886308,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:51:10.886311,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:51:10.886315,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:51:10.886318,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:51:10.886322,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:51:10.886325,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:51:10.886329,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:51:10.886332,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:51:10.886336,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:51:10.886339,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:51:10.886343,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:51:10.886346,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:51:10.886350,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:51:10.886353,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:51:10.886357,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:51:10.886360,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:51:10.886364,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:51:10.886367,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:51:10.886371,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:51:10.886374,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:51:10.886378,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:51:10.886381,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:51:10.886385,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:51:10.886388,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:51:10.886392,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:51:10.886395,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:51:10.886399,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:51:10.886403,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:51:10.886406,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:51:10.886409,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:51:10.886413,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:51:10.886416,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:51:10.886420,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:51:10.886424,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:51:10.886427,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:51:10.886431,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:51:10.886434,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:51:10.886438,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:51:10.886441,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:51:10.886445,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:51:10.886448,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:51:10.886452,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:51:10.886455,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:51:10.886459,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:51:10.886462,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:51:10.886466,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:51:10.886469,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:51:10.886478,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:51:10.886483,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:51:10.886486,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:51:10.886490,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:51:10.886493,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:51:10.886497,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:51:10.886500,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:51:10.886504,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:51:10.886507,technical_fallback,liquidity filter,30
2026-09-22T13:51:10.886511,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:51:10.886515,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:51:10.886519,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:51:10.886523,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:51:10.886528,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:51:10.886531,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:51:10.886535,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:51:10.886539,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:51:10.886543,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:51:10.886547,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:51:10.886551,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:51:10.886555,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:51:10.886558,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:51:10.886562,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:51:10.886566,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:51:10.886569,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:51:10.886573,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
