timestamp,engine,reason,count
2026-09-18T14:36:57.985963,gemini,liquidity filter,42
2026-09-18T14:36:57.985989,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:36:57.985994,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:36:57.986000,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:36:57.986159,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:36:57.986162,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:36:57.986166,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:36:57.986170,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:36:57.986174,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:36:57.986177,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:36:57.986181,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:36:57.986185,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:36:57.986189,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:36:57.986192,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:36:57.986196,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:36:57.986200,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:36:57.986204,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:36:57.986208,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:36:57.986212,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:36:57.986216,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:36:57.986219,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:36:57.986223,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:36:57.986227,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:36:57.986231,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:36:57.986235,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:36:57.986239,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:36:57.986243,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:36:57.986246,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:36:57.986250,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:36:57.986254,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:36:57.986258,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:36:57.986261,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:36:57.986265,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:36:57.986269,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:36:57.986273,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:36:57.986276,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:36:57.986281,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:36:57.986284,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:36:57.986288,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:36:57.986292,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:36:57.986296,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:36:57.986302,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:36:57.986306,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:36:57.986310,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:36:57.986314,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:36:57.986318,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:36:57.986321,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:36:57.986325,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:36:57.986329,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:36:57.986333,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:36:57.986336,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:36:57.986340,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:36:57.986344,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:36:57.986380,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:36:57.986386,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:36:57.986390,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:36:57.986394,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:36:57.986397,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:36:57.986401,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:36:57.986405,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:36:57.986409,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:36:57.986412,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:36:57.986416,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:36:57.986420,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:36:57.986424,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:36:57.986428,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:36:57.986502,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:36:57.986512,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:36:57.986521,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:36:57.986529,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:36:57.986534,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:36:57.986538,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:36:57.986542,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:36:57.986545,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:36:57.986549,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:36:57.986553,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:36:57.986557,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:36:57.986561,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:36:57.986567,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:36:57.986571,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:36:57.986576,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:36:57.986580,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:36:57.986583,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:36:57.986587,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:36:57.986591,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:36:57.986595,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:36:57.986599,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:36:57.986603,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:36:57.986606,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:36:57.986610,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:36:57.986614,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:36:57.986618,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:36:57.986621,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:36:57.986625,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:36:57.986629,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:36:57.986633,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:36:57.986637,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:36:57.986641,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:36:57.986645,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:36:57.986648,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:36:57.986652,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:36:57.986656,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:36:57.986660,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:36:57.986663,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:36:57.986667,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:36:57.986671,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:36:57.986675,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:36:57.986679,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:36:57.986683,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:36:57.986686,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:36:57.986690,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:36:57.986694,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:36:57.986698,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:36:57.986702,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:36:57.986705,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:36:57.986709,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:36:57.986713,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:36:57.986716,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:36:57.986720,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:36:57.986724,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:36:57.986728,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:36:57.986732,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:36:57.986736,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:36:57.986739,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:36:57.986743,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:36:57.986747,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:36:57.986751,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:36:57.986754,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:36:57.986758,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:36:57.986762,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:36:57.986766,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:36:57.986770,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:36:57.986773,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:36:57.986777,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:36:57.986781,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:36:57.986785,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:36:57.986788,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:36:57.986792,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:36:57.986796,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:36:57.986800,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:36:57.986803,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:36:57.986807,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:36:57.986811,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:36:57.986815,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:36:57.986818,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:36:57.986822,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:36:57.986842,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:36:57.986847,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:36:57.986851,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:36:57.986855,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:36:57.986859,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:36:57.986862,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:36:57.986866,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:36:57.986870,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:36:57.986874,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:36:57.986877,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:36:57.986881,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:36:57.986885,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:36:57.986889,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:36:57.986892,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:36:57.986896,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:36:57.986900,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:36:57.986903,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:36:57.986907,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:36:57.986911,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:36:57.986915,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:36:57.986919,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:36:57.986922,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:36:57.986926,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:36:57.986930,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:36:57.986933,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:36:57.986937,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:36:57.986941,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:36:57.986945,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:36:57.986949,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:36:57.986952,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:36:57.986956,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:36:57.986960,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:36:57.986964,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:36:57.986967,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:36:57.986971,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:36:57.986975,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:36:57.986979,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:36:57.986983,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:36:57.986986,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:36:57.986990,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:36:57.986994,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:36:57.986998,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:36:57.987001,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:36:57.987005,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:36:57.987009,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:36:57.987013,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:36:57.987017,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:36:57.987020,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:36:57.987024,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:36:57.987028,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:36:57.987032,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:36:57.987036,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:36:57.987039,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:36:57.987043,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:36:57.987047,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:36:57.987051,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:36:57.987055,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:36:57.987058,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:36:57.987062,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:36:57.987066,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:36:57.987070,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:36:57.987074,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:36:57.987078,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:36:57.987082,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:36:57.987085,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:36:57.987089,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:36:57.987093,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:36:57.987097,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:36:57.987101,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:36:57.987104,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:36:57.987108,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:36:57.987112,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:36:57.987116,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:36:57.987119,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:36:57.987123,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:36:57.987127,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:36:57.987131,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:36:57.987135,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:36:57.987138,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:36:57.987142,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:36:57.987146,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:36:57.987150,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:36:57.987154,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:36:57.987157,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:36:57.987161,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:36:57.987165,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:36:57.987168,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:36:57.987172,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:36:57.987176,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:36:57.987179,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:36:57.987183,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:36:57.987187,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:36:57.987191,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:36:57.987204,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:36:57.987208,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:36:57.987212,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:36:57.987216,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:36:57.987219,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:36:57.987223,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:36:57.987227,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:36:57.987231,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:36:57.987234,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:36:57.987238,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:36:57.987242,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:36:57.987246,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:36:57.987249,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:36:57.987253,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:36:57.987257,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:36:57.987261,technical_fallback,liquidity filter,14
2026-09-18T14:36:57.987264,technical_fallback,market data unavailable for META (bid/ask spread missing),7
2026-09-18T14:36:57.987268,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:36:57.987273,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:36:57.987277,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:36:57.987281,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T14:36:57.987285,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:36:57.987289,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:36:57.987294,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:36:57.987298,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:36:57.987302,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:36:57.987306,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:36:57.987310,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:36:57.987314,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:36:57.987318,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
