timestamp,engine,reason,count
2026-08-25T04:00:58.823870,gemini,liquidity filter,79
2026-08-25T04:00:58.823885,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:00:58.823891,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:00:58.823896,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:00:58.824362,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T04:00:58.824366,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T04:00:58.824370,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T04:00:58.824373,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T04:00:58.824377,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T04:00:58.824381,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T04:00:58.824385,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T04:00:58.824389,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T04:00:58.824392,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T04:00:58.824396,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T04:00:58.824400,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T04:00:58.824404,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T04:00:58.824407,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T04:00:58.824411,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T04:00:58.824415,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T04:00:58.824418,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T04:00:58.824422,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T04:00:58.824426,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T04:00:58.824430,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T04:00:58.824434,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T04:00:58.824437,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T04:00:58.824441,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T04:00:58.824445,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T04:00:58.824448,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T04:00:58.824452,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T04:00:58.824456,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T04:00:58.824460,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T04:00:58.824463,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T04:00:58.824467,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T04:00:58.824471,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T04:00:58.824474,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T04:00:58.824478,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T04:00:58.824482,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T04:00:58.824485,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T04:00:58.824489,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T04:00:58.824493,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T04:00:58.824496,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T04:00:58.824500,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T04:00:58.824504,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T04:00:58.824508,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T04:00:58.824511,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T04:00:58.824515,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T04:00:58.824519,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T04:00:58.824522,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T04:00:58.824526,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T04:00:58.824530,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T04:00:58.824533,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T04:00:58.824537,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T04:00:58.824541,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T04:00:58.824545,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T04:00:58.824548,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T04:00:58.824552,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T04:00:58.824556,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T04:00:58.824560,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T04:00:58.824563,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T04:00:58.824567,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T04:00:58.824571,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T04:00:58.824574,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T04:00:58.824578,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T04:00:58.824582,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T04:00:58.824585,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T04:00:58.824589,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T04:00:58.824593,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T04:00:58.824597,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T04:00:58.824601,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T04:00:58.824604,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T04:00:58.824608,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T04:00:58.824612,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T04:00:58.824616,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T04:00:58.824619,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T04:00:58.824623,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T04:00:58.824627,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T04:00:58.824631,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T04:00:58.824635,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T04:00:58.824638,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T04:00:58.824642,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T04:00:58.824656,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T04:00:58.824660,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T04:00:58.824664,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T04:00:58.824668,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T04:00:58.824672,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T04:00:58.824675,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T04:00:58.824679,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T04:00:58.824683,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T04:00:58.824686,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T04:00:58.824690,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T04:00:58.824694,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T04:00:58.824698,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T04:00:58.824701,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T04:00:58.824705,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T04:00:58.824709,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T04:00:58.824713,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T04:00:58.824721,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T04:00:58.824725,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T04:00:58.824728,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T04:00:58.824732,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T04:00:58.824736,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T04:00:58.824740,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T04:00:58.824743,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T04:00:58.824747,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T04:00:58.824751,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T04:00:58.824755,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T04:00:58.824758,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T04:00:58.824762,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T04:00:58.824766,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T04:00:58.824770,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T04:00:58.824773,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T04:00:58.824777,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T04:00:58.824781,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T04:00:58.824785,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T04:00:58.824788,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T04:00:58.824792,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T04:00:58.824796,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T04:00:58.824799,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T04:00:58.824803,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T04:00:58.824807,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T04:00:58.824811,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T04:00:58.824814,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T04:00:58.824818,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T04:00:58.824822,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T04:00:58.824826,technical_fallback,liquidity filter,75
2026-08-25T04:00:58.824830,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T04:00:58.824834,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T04:00:58.824838,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T04:00:58.824842,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T04:00:58.824847,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T04:00:58.824851,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T04:00:58.824855,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T04:00:58.824859,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T04:00:58.824863,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T04:00:58.824867,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T04:00:58.824871,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T04:00:58.824875,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T04:00:58.824879,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T04:00:58.824883,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T04:00:58.824887,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T04:00:58.824891,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T04:00:58.824895,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T04:00:58.824899,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T04:00:58.824903,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T04:00:58.824907,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T04:00:58.824911,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T04:00:58.824915,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T04:00:58.824919,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T04:00:58.824924,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T04:00:58.824928,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T04:00:58.824932,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T04:00:58.824936,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T04:00:58.824940,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T04:00:58.824944,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T04:00:58.824948,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T04:00:58.824952,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T04:00:58.824956,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T04:00:58.824960,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T04:00:58.824964,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T04:00:58.824968,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T04:00:58.824972,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T04:00:58.824975,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T04:00:58.824979,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T04:00:58.824984,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T04:00:58.824988,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T04:00:58.824992,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T04:00:58.824996,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T04:00:58.825021,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T04:00:58.825026,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T04:00:58.825030,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T04:00:58.825034,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T04:00:58.825038,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T04:00:58.825042,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T04:00:58.825046,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T04:00:58.825050,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T04:00:58.825053,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T04:00:58.825057,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T04:00:58.825061,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T04:00:58.825065,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T04:00:58.825069,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T04:00:58.825073,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T04:00:58.825077,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T04:00:58.825081,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T04:00:58.825085,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T04:00:58.825088,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T04:00:58.825093,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T04:00:58.825097,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T04:00:58.825100,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T04:00:58.825104,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T04:00:58.825108,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T04:00:58.825112,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T04:00:58.825116,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T04:00:58.825120,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T04:00:58.825124,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T04:00:58.825127,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T04:00:58.825131,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
