timestamp,engine,reason,count
2026-08-26T01:20:40.112954,gemini,liquidity filter,43
2026-08-26T01:20:40.112963,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T01:20:40.112967,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:20:40.112971,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T01:20:40.112974,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T01:20:40.112978,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T01:20:40.113092,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T01:20:40.113094,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T01:20:40.113097,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T01:20:40.113100,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T01:20:40.113103,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T01:20:40.113106,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T01:20:40.113109,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T01:20:40.113112,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T01:20:40.113115,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T01:20:40.113119,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T01:20:40.113121,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T01:20:40.113124,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T01:20:40.113127,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T01:20:40.113130,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T01:20:40.113133,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T01:20:40.113136,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T01:20:40.113139,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T01:20:40.113142,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T01:20:40.113144,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T01:20:40.113147,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T01:20:40.113150,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T01:20:40.113153,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T01:20:40.113173,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T01:20:40.113176,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T01:20:40.113179,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T01:20:40.113182,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T01:20:40.113185,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T01:20:40.113188,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T01:20:40.113190,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T01:20:40.113193,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T01:20:40.113197,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T01:20:40.113199,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T01:20:40.113203,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T01:20:40.113206,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T01:20:40.113208,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T01:20:40.113211,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T01:20:40.113214,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T01:20:40.113217,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T01:20:40.113220,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T01:20:40.113223,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T01:20:40.113226,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T01:20:40.113228,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T01:20:40.113231,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T01:20:40.113234,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T01:20:40.113237,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T01:20:40.113240,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T01:20:40.113243,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T01:20:40.113246,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T01:20:40.113267,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T01:20:40.113270,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T01:20:40.113273,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T01:20:40.113276,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T01:20:40.113278,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T01:20:40.113281,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T01:20:40.113284,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T01:20:40.113287,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T01:20:40.113290,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T01:20:40.113293,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T01:20:40.113296,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T01:20:40.113299,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T01:20:40.113301,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T01:20:40.113304,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T01:20:40.113307,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T01:20:40.113310,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T01:20:40.113313,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T01:20:40.113316,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T01:20:40.113319,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T01:20:40.113322,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T01:20:40.113324,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T01:20:40.113327,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T01:20:40.113330,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T01:20:40.113333,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T01:20:40.113336,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T01:20:40.113339,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T01:20:40.113342,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T01:20:40.113344,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T01:20:40.113347,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T01:20:40.113350,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T01:20:40.113353,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T01:20:40.113356,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T01:20:40.113359,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T01:20:40.113362,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T01:20:40.113365,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T01:20:40.113367,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T01:20:40.113370,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T01:20:40.113373,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T01:20:40.113376,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T01:20:40.113379,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T01:20:40.113382,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T01:20:40.113385,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T01:20:40.113388,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T01:20:40.113390,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T01:20:40.113393,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T01:20:40.113396,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T01:20:40.113399,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T01:20:40.113402,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T01:20:40.113405,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T01:20:40.113408,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T01:20:40.113410,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T01:20:40.113413,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T01:20:40.113416,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T01:20:40.113419,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T01:20:40.113422,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T01:20:40.113425,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T01:20:40.113428,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T01:20:40.113430,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T01:20:40.113433,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T01:20:40.113436,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T01:20:40.113439,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T01:20:40.113442,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T01:20:40.113445,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T01:20:40.113448,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T01:20:40.113451,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T01:20:40.113453,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T01:20:40.113456,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T01:20:40.113460,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T01:20:40.113463,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T01:20:40.113466,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T01:20:40.113469,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T01:20:40.113471,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T01:20:40.113474,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T01:20:40.113477,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T01:20:40.113480,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T01:20:40.113483,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T01:20:40.113486,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T01:20:40.113489,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T01:20:40.113492,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T01:20:40.113495,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T01:20:40.113497,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T01:20:40.113500,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T01:20:40.113503,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T01:20:40.113506,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T01:20:40.113509,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T01:20:40.113512,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T01:20:40.113515,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T01:20:40.113518,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T01:20:40.113520,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T01:20:40.113523,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T01:20:40.113526,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T01:20:40.113529,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T01:20:40.113541,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T01:20:40.113544,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T01:20:40.113547,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T01:20:40.113549,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T01:20:40.113552,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T01:20:40.113555,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T01:20:40.113558,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T01:20:40.113561,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T01:20:40.113564,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T01:20:40.113567,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T01:20:40.113569,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T01:20:40.113572,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T01:20:40.113575,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T01:20:40.113578,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T01:20:40.113581,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T01:20:40.113584,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T01:20:40.113587,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T01:20:40.113590,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T01:20:40.113592,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T01:20:40.113595,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T01:20:40.113598,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T01:20:40.113601,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T01:20:40.113604,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T01:20:40.113607,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T01:20:40.113609,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T01:20:40.113612,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T01:20:40.113615,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T01:20:40.113618,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T01:20:40.113621,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T01:20:40.113624,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T01:20:40.113627,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T01:20:40.113630,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T01:20:40.113633,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T01:20:40.113635,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T01:20:40.113638,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T01:20:40.113641,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T01:20:40.113644,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T01:20:40.113647,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T01:20:40.113650,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T01:20:40.113653,technical_fallback,liquidity filter,37
2026-08-26T01:20:40.113656,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T01:20:40.113659,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T01:20:40.113662,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T01:20:40.113665,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T01:20:40.113668,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T01:20:40.113671,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T01:20:40.113674,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T01:20:40.113678,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T01:20:40.113681,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T01:20:40.113684,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T01:20:40.113687,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T01:20:40.113690,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T01:20:40.113693,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T01:20:40.113696,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T01:20:40.113699,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T01:20:40.113702,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T01:20:40.113705,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T01:20:40.113708,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T01:20:40.113711,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T01:20:40.113714,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T01:20:40.113717,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T01:20:40.113720,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T01:20:40.113723,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T01:20:40.113726,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T01:20:40.113729,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T01:20:40.113732,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T01:20:40.113735,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T01:20:40.113738,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T01:20:40.113741,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T01:20:40.113744,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T01:20:40.113747,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T01:20:40.113750,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T01:20:40.113753,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T01:20:40.113756,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T01:20:40.113759,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T01:20:40.113762,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T01:20:40.113765,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
