timestamp,engine,reason,count
2026-08-24T14:36:34.177127,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:36:34.177503,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:36:34.177506,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:36:34.177562,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:36:34.177573,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:36:34.177580,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:36:34.177587,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:36:34.177594,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:36:34.177600,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:36:34.177604,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:36:34.177609,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:36:34.177613,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:36:34.177616,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:36:34.177620,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:36:34.177624,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:36:34.177628,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:36:34.177632,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:36:34.177635,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:36:34.177639,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:36:34.177643,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:36:34.177647,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:36:34.177651,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:36:34.177655,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:36:34.177659,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:36:34.177662,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:36:34.177666,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:36:34.177670,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:36:34.177673,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:36:34.177677,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:36:34.177681,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:36:34.177685,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:36:34.177689,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:36:34.177693,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:36:34.177696,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:36:34.177700,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:36:34.177704,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:36:34.177708,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:36:34.177712,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:36:34.177715,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:36:34.177719,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:36:34.177723,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:36:34.177726,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:36:34.177730,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:36:34.177734,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:36:34.177738,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:36:34.177742,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:36:34.177745,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:36:34.177749,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:36:34.177753,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:36:34.177757,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:36:34.177761,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:36:34.177764,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:36:34.177768,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:36:34.177772,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:36:34.177776,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:36:34.177779,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:36:34.177783,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:36:34.177787,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:36:34.177791,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:36:34.177795,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:36:34.177799,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:36:34.177802,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:36:34.177806,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:36:34.177810,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:36:34.177814,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:36:34.177817,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:36:34.177821,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:36:34.177825,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T14:36:34.177829,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T14:36:34.177833,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T14:36:34.177836,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:36:34.177840,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:36:34.177844,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:36:34.177848,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:36:34.177851,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:36:34.177855,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:36:34.177859,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:36:34.177863,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:36:34.177867,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:36:34.177870,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:36:34.177875,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:36:34.177879,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:36:34.177882,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:36:34.177886,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:36:34.177890,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:36:34.177894,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:36:34.177897,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:36:34.177901,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:36:34.177905,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:36:34.177909,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:36:34.177912,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:36:34.177916,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:36:34.177920,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:36:34.177924,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:36:34.177940,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:36:34.177944,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:36:34.177948,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:36:34.177952,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:36:34.177956,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:36:34.177959,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T14:36:34.177963,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T14:36:34.177967,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T14:36:34.177971,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T14:36:34.177974,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T14:36:34.177978,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:36:34.177982,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:36:34.177986,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:36:34.177989,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:36:34.177993,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:36:34.177997,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:36:34.178000,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:36:34.178004,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:36:34.178008,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:36:34.178012,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:36:34.178016,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:36:34.178019,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:36:34.178023,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:36:34.178027,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:36:34.178031,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:36:34.178034,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:36:34.178038,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:36:34.178042,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:36:34.178045,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:36:34.178049,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:36:34.178053,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:36:34.178057,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:36:34.178061,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:36:34.178064,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:36:34.178068,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:36:34.178072,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:36:34.178076,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:36:34.178079,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:36:34.178083,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:36:34.178087,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:36:34.178091,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:36:34.178094,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:36:34.178098,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:36:34.178102,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:36:34.178105,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:36:34.178109,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:36:34.178113,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:36:34.178117,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:36:34.178121,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:36:34.178124,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:36:34.178128,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:36:34.178132,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:36:34.178135,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:36:34.178139,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:36:34.178143,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:36:34.178147,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:36:34.178150,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:36:34.178154,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:36:34.178158,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:36:34.178162,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:36:34.178165,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:36:34.178169,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:36:34.178173,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:36:34.178177,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:36:34.178181,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:36:34.178185,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:36:34.178188,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:36:34.178192,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:36:34.178196,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:36:34.178200,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:36:34.178203,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:36:34.178207,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:36:34.178211,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:36:34.178215,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:36:34.178218,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:36:34.178222,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:36:34.178226,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:36:34.178230,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:36:34.178234,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:36:34.178238,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:36:34.178241,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:36:34.178245,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:36:34.178249,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:36:34.178252,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:36:34.178256,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:36:34.178260,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:36:34.178264,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:36:34.178267,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:36:34.178271,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:36:34.178275,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:36:34.178278,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:36:34.178292,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:36:34.178296,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:36:34.178299,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:36:34.178303,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:36:34.178307,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:36:34.178311,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:36:34.178315,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:36:34.178318,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:36:34.178322,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:36:34.178326,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:36:34.178330,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:36:34.178334,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:36:34.178338,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:36:34.178342,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:36:34.178345,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:36:34.178349,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:36:34.178353,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T14:36:34.178358,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T14:36:34.178362,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T14:36:34.178366,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T14:36:34.178370,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T14:36:34.178375,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T14:36:34.178379,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T14:36:34.178383,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T14:36:34.178387,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T14:36:34.178391,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
