timestamp,engine,reason,count
2026-08-21T15:18:53.110972,gemini,liquidity filter,44
2026-08-21T15:18:53.110984,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:18:53.110990,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-08-21T15:18:53.110995,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-21T15:18:53.110999,gemini,market data unavailable for TSLA (bid/ask spread missing),18
2026-08-21T15:18:53.111003,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:18:53.111079,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T15:18:53.111082,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T15:18:53.111086,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:18:53.111090,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:18:53.111093,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:18:53.111097,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:18:53.111101,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:18:53.111104,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:18:53.111108,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:18:53.111112,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:18:53.111115,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:18:53.111119,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:18:53.111123,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:18:53.111126,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:18:53.111130,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:18:53.111134,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:18:53.111138,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:18:53.111141,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:18:53.111145,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:18:53.111149,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:18:53.111153,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:18:53.111156,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:18:53.111160,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:18:53.111164,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:18:53.111167,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:18:53.111171,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:18:53.111175,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:18:53.111179,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:18:53.111182,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:18:53.111186,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:18:53.111190,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:18:53.111193,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:18:53.111197,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:18:53.111201,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:18:53.111205,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:18:53.111209,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:18:53.111212,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:18:53.111216,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:18:53.111220,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:18:53.111224,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:18:53.111228,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:18:53.111231,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:18:53.111235,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:18:53.111239,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:18:53.111243,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:18:53.111246,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:18:53.111250,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:18:53.111254,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:18:53.111257,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:18:53.111261,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:18:53.111265,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:18:53.111269,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:18:53.111272,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:18:53.111276,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:18:53.111280,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:18:53.111284,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:18:53.111287,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:18:53.111291,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:18:53.111295,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:18:53.111299,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:18:53.111302,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:18:53.111306,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:18:53.111310,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:18:53.111314,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:18:53.111339,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:18:53.111343,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:18:53.111347,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:18:53.111376,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:18:53.111380,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:18:53.111384,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:18:53.111388,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:18:53.111392,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:18:53.111396,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:18:53.111400,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:18:53.111403,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:18:53.111407,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:18:53.111411,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:18:53.111415,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:18:53.111419,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:18:53.111422,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:18:53.111426,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:18:53.111430,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:18:53.111433,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:18:53.111437,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:18:53.111441,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:18:53.111444,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:18:53.111448,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:18:53.111452,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:18:53.111455,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:18:53.111459,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:18:53.111463,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:18:53.111467,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:18:53.111470,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:18:53.111474,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:18:53.111478,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:18:53.111481,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:18:53.111485,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:18:53.111489,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:18:53.111493,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:18:53.111496,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:18:53.111500,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:18:53.111504,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:18:53.111507,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:18:53.111511,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:18:53.111515,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:18:53.111518,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:18:53.111522,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:18:53.111526,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:18:53.111530,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:18:53.111533,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:18:53.111537,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:18:53.111541,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:18:53.111545,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:18:53.111548,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:18:53.111552,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:18:53.111556,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:18:53.111559,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:18:53.111563,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:18:53.111567,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:18:53.111570,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:18:53.111574,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:18:53.111578,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:18:53.111581,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:18:53.111585,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:18:53.111589,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:18:53.111593,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:18:53.111596,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:18:53.111600,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:18:53.111604,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:18:53.111607,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:18:53.111611,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:18:53.111615,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:18:53.111619,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:18:53.111622,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:18:53.111626,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:18:53.111630,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:18:53.111633,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:18:53.111637,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:18:53.111641,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:18:53.111644,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:18:53.111648,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:18:53.111652,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:18:53.111656,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:18:53.111659,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:18:53.111663,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:18:53.111667,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:18:53.111671,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:18:53.111674,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:18:53.111678,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:18:53.111683,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:18:53.111687,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:18:53.111691,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:18:53.111694,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:18:53.111698,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:18:53.111702,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:18:53.111706,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:18:53.111709,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:18:53.111713,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:18:53.111717,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:18:53.111733,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:18:53.111737,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:18:53.111741,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:18:53.111744,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:18:53.111748,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:18:53.111752,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:18:53.111755,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:18:53.111759,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:18:53.111763,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:18:53.111767,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:18:53.111770,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:18:53.111774,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:18:53.111778,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:18:53.111781,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:18:53.111785,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:18:53.111789,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:18:53.111793,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:18:53.111796,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:18:53.111800,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:18:53.111804,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:18:53.111808,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:18:53.111811,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:18:53.111815,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:18:53.111819,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:18:53.111822,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:18:53.111826,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:18:53.111832,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:18:53.111837,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:18:53.111840,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:18:53.111844,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:18:53.111848,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:18:53.111851,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:18:53.111855,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:18:53.111859,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:18:53.111863,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:18:53.111867,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:18:53.111871,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:18:53.111875,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:18:53.111879,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:18:53.111883,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:18:53.111886,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:18:53.111890,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:18:53.111895,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:18:53.111899,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:18:53.111902,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:18:53.111906,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:18:53.111910,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:18:53.111913,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:18:53.111918,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:18:53.111922,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:18:53.111926,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:18:53.111930,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:18:53.111934,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:18:53.111938,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:18:53.111942,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:18:53.111945,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:18:53.111949,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:18:53.111953,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:18:53.111956,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:18:53.111960,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:18:53.111964,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:18:53.111967,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:18:53.111971,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:18:53.111975,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:18:53.111978,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:18:53.111982,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:18:53.111986,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:18:53.111990,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:18:53.111994,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:18:53.111997,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:18:53.112001,technical_fallback,liquidity filter,15
2026-08-21T15:18:53.112005,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:18:53.112009,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:18:53.112013,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:18:53.112017,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:18:53.112021,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:18:53.112025,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:18:53.112029,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:18:53.112034,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:18:53.112038,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:18:53.112042,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:18:53.112046,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:18:53.112050,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:18:53.112054,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:18:53.112058,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:18:53.112062,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:18:53.112066,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:18:53.112070,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:18:53.112074,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:18:53.112077,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:18:53.112092,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:18:53.112096,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:18:53.112100,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:18:53.112104,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:18:53.112108,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:18:53.112111,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:18:53.112115,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:18:53.112119,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:18:53.112123,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:18:53.112127,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:18:53.112131,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:18:53.112135,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:18:53.112139,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:18:53.112143,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:18:53.112146,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:18:53.112150,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:18:53.112154,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:18:53.112158,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:18:53.112162,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:18:53.112166,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:18:53.112170,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:18:53.112174,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:18:53.112177,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:18:53.112181,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:18:53.112185,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:18:53.112189,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
