timestamp,engine,reason,count
2026-09-11T16:08:34.168770,gemini,liquidity filter,145
2026-09-11T16:08:34.168787,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:08:34.169059,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:08:34.169062,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:08:34.169066,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:08:34.169070,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:08:34.169074,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:08:34.169077,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:08:34.169081,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:08:34.169084,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:08:34.169088,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:08:34.169092,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:08:34.169095,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:08:34.169099,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:08:34.169106,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:08:34.169110,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:08:34.169114,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:08:34.169118,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:08:34.169121,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:08:34.169125,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:08:34.169128,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:08:34.169132,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:08:34.169136,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:08:34.169168,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:08:34.169173,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:08:34.169177,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:08:34.169181,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:08:34.169184,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:08:34.169188,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:08:34.169191,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:08:34.169195,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:08:34.169199,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:08:34.169202,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:08:34.169206,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T16:08:34.169210,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:08:34.169213,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:08:34.169217,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:08:34.169220,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:08:34.169224,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:08:34.169228,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:08:34.169231,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:08:34.169235,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:08:34.169239,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:08:34.169242,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:08:34.169246,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:08:34.169250,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:08:34.169253,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:08:34.169257,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:08:34.169261,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:08:34.169264,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:08:34.169268,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:08:34.169272,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:08:34.169275,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:08:34.169279,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:08:34.169283,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:08:34.169286,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:08:34.169290,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:08:34.169294,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:08:34.169297,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:08:34.169301,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:08:34.169304,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:08:34.169308,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:08:34.169312,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:08:34.169315,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:08:34.169319,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:08:34.169323,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:08:34.169326,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:08:34.169330,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:08:34.169333,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:08:34.169337,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:08:34.169341,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:08:34.169344,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:08:34.169348,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:08:34.169351,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:08:34.169355,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:08:34.169359,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:08:34.169362,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:08:34.169366,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:08:34.169370,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:08:34.169373,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:08:34.169377,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:08:34.169380,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:08:34.169384,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:08:34.169388,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T16:08:34.169391,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T16:08:34.169395,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:08:34.169398,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:08:34.169402,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:08:34.169406,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:08:34.169409,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:08:34.169413,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:08:34.169417,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:08:34.169420,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:08:34.169424,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:08:34.169427,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:08:34.169431,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:08:34.169435,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:08:34.169438,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:08:34.169442,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:08:34.169445,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:08:34.169449,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:08:34.169453,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:08:34.169457,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:08:34.169460,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:08:34.169464,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:08:34.169467,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:08:34.169471,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:08:34.169475,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:08:34.169478,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:08:34.169482,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:08:34.169486,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:08:34.169489,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:08:34.169493,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:08:34.169496,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:08:34.169500,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:08:34.169504,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:08:34.169518,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:08:34.169522,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:08:34.169526,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:08:34.169530,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:08:34.169533,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:08:34.169537,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:08:34.169540,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:08:34.169544,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:08:34.169548,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:08:34.169551,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:08:34.169555,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:08:34.169559,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:08:34.169562,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:08:34.169566,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:08:34.169569,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:08:34.169573,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:08:34.169577,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:08:34.169580,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:08:34.169584,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:08:34.169587,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:08:34.169591,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:08:34.169595,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:08:34.169598,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:08:34.169602,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T16:08:34.169606,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:08:34.169609,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:08:34.169613,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:08:34.169617,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:08:34.169620,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:08:34.169624,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:08:34.169627,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:08:34.169631,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:08:34.169635,technical_fallback,liquidity filter,93
2026-09-11T16:08:34.169638,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:08:34.169642,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:08:34.169646,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:08:34.169650,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:08:34.169654,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:08:34.169658,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:08:34.169662,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:08:34.169666,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:08:34.169670,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:08:34.169674,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:08:34.169677,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:08:34.169681,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:08:34.169701,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:08:34.169705,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:08:34.169709,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:08:34.169713,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:08:34.169717,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:08:34.169721,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:08:34.169725,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:08:34.169728,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:08:34.169732,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:08:34.169736,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:08:34.169740,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:08:34.169744,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:08:34.169748,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:08:34.169752,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:08:34.169755,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:08:34.169759,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:08:34.169763,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:08:34.169767,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:08:34.169771,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:08:34.169774,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:08:34.169778,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:08:34.169782,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:08:34.169786,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:08:34.169790,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:08:34.169794,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:08:34.169798,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:08:34.169802,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:08:34.169805,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:08:34.169809,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:08:34.169813,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:08:34.169817,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:08:34.169820,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
