timestamp,engine,reason,count
2026-08-24T15:04:49.079956,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:04:49.080472,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:04:49.080476,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:04:49.080479,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:04:49.080483,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:04:49.080487,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:04:49.080490,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:04:49.080494,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:04:49.080498,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:04:49.080502,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:04:49.080505,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:04:49.080509,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:04:49.080513,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:04:49.080516,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:04:49.080520,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:04:49.080524,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:04:49.080527,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:04:49.080531,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:04:49.080535,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:04:49.080538,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:04:49.080542,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:04:49.080546,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:04:49.080549,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:04:49.080553,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:04:49.080557,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:04:49.080560,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:04:49.080564,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:04:49.080569,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:04:49.080581,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:04:49.080589,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:04:49.080597,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:04:49.080604,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:04:49.080611,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:04:49.080617,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:04:49.080624,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:04:49.080630,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:04:49.080637,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:04:49.080644,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:04:49.080651,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:04:49.080658,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:04:49.080667,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:04:49.080676,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:04:49.080681,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:04:49.080685,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:04:49.080689,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:04:49.080693,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:04:49.080696,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:04:49.080700,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:04:49.080704,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T15:04:49.080707,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:04:49.080711,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:04:49.080715,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:04:49.080719,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:04:49.080723,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:04:49.080726,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:04:49.080730,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:04:49.080734,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:04:49.080737,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:04:49.080741,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:04:49.080745,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T15:04:49.080748,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T15:04:49.080752,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:04:49.080756,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:04:49.080760,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:04:49.080763,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:04:49.080767,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:04:49.080771,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:04:49.080789,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:04:49.080793,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:04:49.080797,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:04:49.080801,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:04:49.080805,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:04:49.080808,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:04:49.080812,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:04:49.080816,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:04:49.080820,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:04:49.080823,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:04:49.080827,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:04:49.080831,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:04:49.080834,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:04:49.080838,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:04:49.080842,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:04:49.080845,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:04:49.080849,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:04:49.080853,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:04:49.080856,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:04:49.080860,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T15:04:49.080864,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T15:04:49.080868,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T15:04:49.080871,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T15:04:49.080875,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T15:04:49.080879,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T15:04:49.080882,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T15:04:49.080886,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T15:04:49.080890,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T15:04:49.080894,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T15:04:49.080897,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T15:04:49.080901,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T15:04:49.080905,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:04:49.080908,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:04:49.080912,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:04:49.080916,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:04:49.080920,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:04:49.080923,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:04:49.080927,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:04:49.080931,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:04:49.080934,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:04:49.080938,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:04:49.080942,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:04:49.080945,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:04:49.080949,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:04:49.080953,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:04:49.080956,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:04:49.080960,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:04:49.080964,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:04:49.080967,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:04:49.080971,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:04:49.080975,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:04:49.080978,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:04:49.080982,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:04:49.080986,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:04:49.080990,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:04:49.080993,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:04:49.080997,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:04:49.081001,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:04:49.081005,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:04:49.081008,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:04:49.081012,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:04:49.081016,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:04:49.081019,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:04:49.081023,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:04:49.081027,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:04:49.081031,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:04:49.081034,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:04:49.081038,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:04:49.081042,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:04:49.081046,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:04:49.081049,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:04:49.081053,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:04:49.081057,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:04:49.081060,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:04:49.081064,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:04:49.081068,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:04:49.081071,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:04:49.081075,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:04:49.081080,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:04:49.081083,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:04:49.081087,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:04:49.081091,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:04:49.081095,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:04:49.081098,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:04:49.081102,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:04:49.081106,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:04:49.081110,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:04:49.081114,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:04:49.081117,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:04:49.081121,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:04:49.081125,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:04:49.081138,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:04:49.081142,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:04:49.081146,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:04:49.081150,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:04:49.081153,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:04:49.081157,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:04:49.081161,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:04:49.081165,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T15:04:49.081168,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:04:49.081172,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:04:49.081176,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:04:49.081179,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:04:49.081183,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:04:49.081187,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:04:49.081190,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:04:49.081194,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:04:49.081198,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:04:49.081202,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:04:49.081206,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:04:49.081209,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:04:49.081213,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:04:49.081217,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:04:49.081221,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:04:49.081224,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:04:49.081228,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
