timestamp,engine,reason,count
2026-08-24T16:30:37.695073,gemini,liquidity filter,42
2026-08-24T16:30:37.695084,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:30:37.695090,gemini,market data unavailable for TSCO (bid/ask spread missing),30
2026-08-24T16:30:37.695095,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:30:37.696079,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T16:30:37.696082,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T16:30:37.696086,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T16:30:37.696090,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T16:30:37.696094,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T16:30:37.696097,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T16:30:37.696101,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T16:30:37.696104,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T16:30:37.696108,technical_fallback,liquidity filter,28
2026-08-24T16:30:37.696112,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T16:30:37.696116,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-24T16:30:37.696120,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T16:30:37.696124,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T16:30:37.696128,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T16:30:37.696132,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T16:30:37.696135,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T16:30:37.696139,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T16:30:37.696143,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T16:30:37.696147,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T16:30:37.696151,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T16:30:37.696154,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T16:30:37.696158,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T16:30:37.696162,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T16:30:37.696166,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T16:30:37.696169,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T16:30:37.696173,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T16:30:37.696187,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T16:30:37.696190,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T16:30:37.696194,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T16:30:37.696198,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T16:30:37.696202,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T16:30:37.696206,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T16:30:37.696220,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T16:30:37.696224,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T16:30:37.696228,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T16:30:37.696232,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T16:30:37.696236,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T16:30:37.696240,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T16:30:37.696243,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T16:30:37.696247,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T16:30:37.696251,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T16:30:37.696255,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T16:30:37.696259,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T16:30:37.696263,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T16:30:37.696267,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T16:30:37.696271,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T16:30:37.696274,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T16:30:37.696278,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T16:30:37.696282,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
