timestamp,engine,reason,count
2026-08-25T09:12:40.854490,gemini,liquidity filter,55
2026-08-25T09:12:40.854500,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:12:40.854506,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T09:12:40.854510,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:12:40.854672,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:12:40.854676,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:12:40.854680,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:12:40.854683,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:12:40.854687,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:12:40.854691,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:12:40.854694,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:12:40.854698,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:12:40.854701,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:12:40.854705,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:12:40.854709,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:12:40.854712,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:12:40.854716,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:12:40.854720,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:12:40.854723,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:12:40.854727,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:12:40.854730,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:12:40.854734,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:12:40.854738,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:12:40.854741,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:12:40.854745,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:12:40.854749,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:12:40.854752,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:12:40.854756,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:12:40.854760,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:12:40.854763,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:12:40.854767,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:12:40.854771,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:12:40.854774,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:12:40.854778,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:12:40.854782,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:12:40.854786,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:12:40.854789,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:12:40.854793,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:12:40.854797,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:12:40.854800,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:12:40.854804,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:12:40.854808,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:12:40.854811,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:12:40.854815,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:12:40.854818,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:12:40.854822,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:12:40.854826,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:12:40.854830,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:12:40.854833,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:12:40.854858,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:12:40.854863,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:12:40.854867,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:12:40.854871,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:12:40.854874,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:12:40.854878,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:12:40.854882,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:12:40.854885,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:12:40.854889,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:12:40.854892,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:12:40.854896,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:12:40.854900,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:12:40.854903,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:12:40.854907,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T09:12:40.854910,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:12:40.854914,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:12:40.854918,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:12:40.854922,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:12:40.854925,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:12:40.854929,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:12:40.854933,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:12:40.854936,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:12:40.854940,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:12:40.854943,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:12:40.854947,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:12:40.854951,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:12:40.854954,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:12:40.854958,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:12:40.854962,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:12:40.854965,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:12:40.854969,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:12:40.854973,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:12:40.854976,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:12:40.854980,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:12:40.854984,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:12:40.854988,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:12:40.854991,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:12:40.854995,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:12:40.854998,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:12:40.855002,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:12:40.855006,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:12:40.855009,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:12:40.855013,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:12:40.855017,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:12:40.855020,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:12:40.855024,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:12:40.855028,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:12:40.855031,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:12:40.855035,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:12:40.855039,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:12:40.855042,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:12:40.855046,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:12:40.855049,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:12:40.855053,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:12:40.855057,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:12:40.855060,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:12:40.855064,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:12:40.855068,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:12:40.855071,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:12:40.855075,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:12:40.855079,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T09:12:40.855082,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T09:12:40.855086,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T09:12:40.855090,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T09:12:40.855093,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T09:12:40.855097,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T09:12:40.855101,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T09:12:40.855104,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T09:12:40.855108,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T09:12:40.855112,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T09:12:40.855115,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T09:12:40.855119,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T09:12:40.855122,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T09:12:40.855126,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T09:12:40.855130,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T09:12:40.855133,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T09:12:40.855137,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T09:12:40.855141,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T09:12:40.855145,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T09:12:40.855171,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T09:12:40.855176,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T09:12:40.855179,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T09:12:40.855183,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T09:12:40.855187,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T09:12:40.855190,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T09:12:40.855194,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T09:12:40.855198,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T09:12:40.855201,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T09:12:40.855205,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T09:12:40.855209,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T09:12:40.855212,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T09:12:40.855216,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T09:12:40.855220,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T09:12:40.855235,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T09:12:40.855240,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T09:12:40.855243,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T09:12:40.855247,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T09:12:40.855251,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T09:12:40.855254,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T09:12:40.855258,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T09:12:40.855262,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T09:12:40.855265,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T09:12:40.855269,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T09:12:40.855272,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T09:12:40.855276,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T09:12:40.855280,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T09:12:40.855283,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T09:12:40.855287,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T09:12:40.855291,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T09:12:40.855296,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T09:12:40.855300,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T09:12:40.855304,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T09:12:40.855307,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T09:12:40.855311,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T09:12:40.855315,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T09:12:40.855318,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T09:12:40.855322,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T09:12:40.855325,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T09:12:40.855329,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T09:12:40.855333,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T09:12:40.855337,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T09:12:40.855340,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T09:12:40.855344,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T09:12:40.855347,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T09:12:40.855351,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T09:12:40.855355,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T09:12:40.855359,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T09:12:40.855362,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T09:12:40.855366,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T09:12:40.855369,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T09:12:40.855373,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T09:12:40.855377,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T09:12:40.855380,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T09:12:40.855384,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T09:12:40.855388,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T09:12:40.855391,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T09:12:40.855395,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T09:12:40.855399,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T09:12:40.855402,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T09:12:40.855406,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T09:12:40.855409,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T09:12:40.855413,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T09:12:40.855417,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T09:12:40.855420,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T09:12:40.855424,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T09:12:40.855427,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T09:12:40.855431,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T09:12:40.855435,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T09:12:40.855438,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T09:12:40.855442,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T09:12:40.855446,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T09:12:40.855449,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T09:12:40.855453,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T09:12:40.855457,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T09:12:40.855460,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T09:12:40.855464,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T09:12:40.855467,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T09:12:40.855471,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T09:12:40.855475,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T09:12:40.855478,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T09:12:40.855482,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T09:12:40.855486,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T09:12:40.855489,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T09:12:40.855493,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T09:12:40.855497,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T09:12:40.855500,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T09:12:40.855504,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T09:12:40.855508,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T09:12:40.855511,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T09:12:40.855515,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T09:12:40.855519,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T09:12:40.855522,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T09:12:40.855526,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T09:12:40.855530,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T09:12:40.855533,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T09:12:40.855537,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T09:12:40.855541,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T09:12:40.855544,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T09:12:40.855548,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T09:12:40.855552,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T09:12:40.855555,technical_fallback,liquidity filter,40
2026-08-25T09:12:40.855559,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T09:12:40.855563,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T09:12:40.855566,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),6
2026-08-25T09:12:40.855570,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T09:12:40.855583,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T09:12:40.855588,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T09:12:40.855591,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T09:12:40.855595,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T09:12:40.855599,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T09:12:40.855603,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T09:12:40.855607,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T09:12:40.855611,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T09:12:40.855615,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T09:12:40.855619,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T09:12:40.855623,technical_fallback,stale quote for AES (45417.738887s old; limit 180s),1
2026-08-25T09:12:40.855626,technical_fallback,stale quote for AES (45657.065214s old; limit 180s),1
2026-08-25T09:12:40.855630,technical_fallback,stale quote for AES (46251.468965s old; limit 180s),1
2026-08-25T09:12:40.855634,technical_fallback,stale quote for AES (46489.866721s old; limit 180s),1
2026-08-25T09:12:40.855638,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T09:12:40.855642,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T09:12:40.855645,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T09:12:40.855649,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T09:12:40.855653,technical_fallback,stale quote for AJG (45425.935569s old; limit 180s),1
2026-08-25T09:12:40.855657,technical_fallback,stale quote for AJG (45665.198783s old; limit 180s),1
2026-08-25T09:12:40.855661,technical_fallback,stale quote for AJG (46259.416838s old; limit 180s),1
2026-08-25T09:12:40.855665,technical_fallback,stale quote for AJG (46497.867724s old; limit 180s),1
2026-08-25T09:12:40.855668,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T09:12:40.855672,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T09:12:40.855676,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T09:12:40.855680,technical_fallback,stale quote for AMCR (45426.839938s old; limit 180s),1
