timestamp,engine,reason,count
2026-09-16T16:38:48.831619,gemini,liquidity filter,158
2026-09-16T16:38:48.831636,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:38:48.831642,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:38:48.831835,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T16:38:48.831839,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T16:38:48.831843,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T16:38:48.831846,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T16:38:48.831850,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T16:38:48.831854,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T16:38:48.831857,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T16:38:48.831861,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T16:38:48.831865,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T16:38:48.831868,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T16:38:48.831872,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T16:38:48.831876,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T16:38:48.831880,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T16:38:48.831883,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T16:38:48.831887,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T16:38:48.831891,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T16:38:48.831894,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T16:38:48.831898,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T16:38:48.831901,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T16:38:48.831905,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T16:38:48.831909,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T16:38:48.831912,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T16:38:48.831916,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T16:38:48.831920,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T16:38:48.831924,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T16:38:48.831927,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T16:38:48.831935,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T16:38:48.831939,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T16:38:48.831942,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T16:38:48.831946,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T16:38:48.831950,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T16:38:48.831953,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T16:38:48.831957,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T16:38:48.831961,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T16:38:48.831964,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T16:38:48.831968,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T16:38:48.831972,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T16:38:48.831975,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T16:38:48.831979,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T16:38:48.831983,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T16:38:48.832017,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T16:38:48.832022,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T16:38:48.832026,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T16:38:48.832030,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T16:38:48.832034,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T16:38:48.832037,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T16:38:48.832041,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T16:38:48.832045,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T16:38:48.832048,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:38:48.832052,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:38:48.832056,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:38:48.832059,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:38:48.832063,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:38:48.832067,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:38:48.832070,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:38:48.832074,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:38:48.832077,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:38:48.832081,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:38:48.832085,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:38:48.832088,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:38:48.832092,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:38:48.832096,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:38:48.832099,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:38:48.832103,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:38:48.832107,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:38:48.832111,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:38:48.832114,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:38:48.832118,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:38:48.832122,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:38:48.832126,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:38:48.832129,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:38:48.832133,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:38:48.832136,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:38:48.832140,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T16:38:48.832144,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T16:38:48.832147,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T16:38:48.832151,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T16:38:48.832155,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:38:48.832159,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:38:48.832162,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:38:48.832166,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:38:48.832170,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:38:48.832173,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:38:48.832177,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:38:48.832181,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:38:48.832184,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:38:48.832188,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:38:48.832192,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:38:48.832195,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:38:48.832199,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:38:48.832203,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:38:48.832206,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:38:48.832210,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:38:48.832214,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:38:48.832217,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:38:48.832221,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:38:48.832225,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:38:48.832228,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:38:48.832232,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:38:48.832236,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:38:48.832239,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:38:48.832243,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:38:48.832247,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:38:48.832250,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:38:48.832254,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:38:48.832258,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:38:48.832261,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:38:48.832265,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:38:48.832269,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:38:48.832272,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:38:48.832276,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:38:48.832280,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:38:48.832283,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:38:48.832287,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:38:48.832291,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:38:48.832295,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:38:48.832298,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T16:38:48.832302,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T16:38:48.832306,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T16:38:48.832309,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:38:48.832313,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:38:48.832317,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:38:48.832320,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:38:48.832324,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:38:48.832328,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:38:48.832331,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:38:48.832335,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:38:48.832339,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:38:48.832342,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:38:48.832346,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:38:48.832350,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:38:48.832353,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:38:48.832397,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:38:48.832404,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:38:48.832408,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:38:48.832413,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:38:48.832416,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:38:48.832420,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:38:48.832424,technical_fallback,liquidity filter,92
2026-09-16T16:38:48.832427,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:38:48.832431,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:38:48.832435,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:38:48.832439,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:38:48.832443,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:38:48.832447,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:38:48.832451,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:38:48.832455,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:38:48.832459,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:38:48.832463,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:38:48.832467,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:38:48.832471,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:38:48.832475,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:38:48.832479,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:38:48.832483,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:38:48.832487,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:38:48.832491,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:38:48.832494,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:38:48.832498,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:38:48.832502,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:38:48.832506,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:38:48.832510,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:38:48.832513,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:38:48.832517,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:38:48.832521,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:38:48.832525,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:38:48.832529,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:38:48.832533,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:38:48.832537,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:38:48.832541,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:38:48.832546,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:38:48.832550,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:38:48.832554,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:38:48.832557,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:38:48.832561,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:38:48.832565,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:38:48.832569,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:38:48.832573,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:38:48.832576,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:38:48.832580,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:38:48.832584,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:38:48.832588,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:38:48.832592,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:38:48.832596,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:38:48.832600,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:38:48.832603,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:38:48.832607,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:38:48.832611,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:38:48.832615,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:38:48.832619,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:38:48.832623,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:38:48.832626,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:38:48.832630,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:38:48.832634,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:38:48.832638,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:38:48.832642,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:38:48.832646,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:38:48.832649,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
