timestamp,engine,reason,count
2026-08-21T05:58:35.950244,gemini,liquidity filter,107
2026-08-21T05:58:35.950254,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:58:35.950260,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:58:35.950264,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:58:35.950268,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:58:35.950478,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:58:35.950481,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:58:35.950523,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:58:35.950532,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:58:35.950541,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:58:35.950545,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:58:35.950549,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:58:35.950553,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:58:35.950556,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:58:35.950560,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:58:35.950564,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:58:35.950568,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:58:35.950571,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:58:35.950575,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:58:35.950579,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:58:35.950583,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:58:35.950586,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:58:35.950590,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:58:35.950594,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:58:35.950597,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:58:35.950601,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:58:35.950605,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:58:35.950608,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:58:35.950612,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:58:35.950616,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:58:35.950620,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:58:35.950623,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:58:35.950631,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:58:35.950635,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:58:35.950639,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:58:35.950642,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:58:35.950668,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:58:35.950673,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:58:35.950677,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:58:35.950681,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:58:35.950685,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:58:35.950689,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:58:35.950692,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:58:35.950696,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:58:35.950700,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:58:35.950703,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:58:35.950707,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:58:35.950711,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:58:35.950714,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:58:35.950718,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:58:35.950721,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:58:35.950725,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:58:35.950729,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:58:35.950732,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:58:35.950736,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:58:35.950740,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:58:35.950743,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:58:35.950747,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:58:35.950751,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:58:35.950754,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:58:35.950758,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:58:35.950762,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:58:35.950765,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:58:35.950769,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:58:35.950773,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:58:35.950777,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:58:35.950780,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:58:35.950784,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:58:35.950788,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:58:35.950791,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:58:35.950795,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:58:35.950798,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:58:35.950802,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:58:35.950806,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:58:35.950809,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:58:35.950813,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:58:35.950816,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:58:35.950820,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:58:35.950824,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:58:35.950828,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:58:35.950831,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:58:35.950835,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:58:35.950838,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:58:35.950842,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:58:35.950846,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:58:35.950849,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:58:35.950853,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:58:35.950857,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:58:35.950860,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:58:35.950864,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:58:35.950867,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:58:35.950871,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:58:35.950875,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:58:35.950878,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:58:35.950882,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:58:35.950886,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:58:35.950889,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:58:35.950893,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:58:35.950897,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:58:35.950900,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:58:35.950904,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:58:35.950908,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:58:35.950911,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:58:35.950915,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:58:35.950919,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:58:35.950922,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:58:35.950926,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:58:35.950930,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:58:35.950933,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:58:35.950937,technical_fallback,liquidity filter,73
2026-08-21T05:58:35.950940,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:58:35.950944,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:58:35.950948,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:58:35.950953,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:58:35.950957,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:58:35.950960,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:58:35.950964,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:58:35.950968,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:58:35.950972,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:58:35.950976,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:58:35.950979,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:58:35.950983,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:58:35.950987,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:58:35.950991,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:58:35.950994,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:58:35.950998,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:58:35.951002,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:58:35.951016,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:58:35.951020,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:58:35.951024,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:58:35.951028,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:58:35.951032,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:58:35.951036,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:58:35.951040,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:58:35.951043,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:58:35.951047,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:58:35.951051,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:58:35.951055,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:58:35.951059,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:58:35.951063,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:58:35.951066,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:58:35.951070,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:58:35.951074,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:58:35.951078,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:58:35.951082,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:58:35.951085,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:58:35.951089,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:58:35.951093,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:58:35.951097,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:58:35.951101,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:58:35.951104,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:58:35.951108,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:58:35.951112,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:58:35.951116,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:58:35.951120,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:58:35.951123,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:58:35.951127,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:58:35.951131,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:58:35.951135,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:58:35.951139,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:58:35.951143,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:58:35.951146,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:58:35.951150,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:58:35.951154,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:58:35.951158,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:58:35.951162,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:58:35.951166,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:58:35.951169,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:58:35.951173,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:58:35.951177,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:58:35.951181,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:58:35.951185,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:58:35.951189,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:58:35.951193,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:58:35.951197,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:58:35.951200,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:58:35.951204,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:58:35.951208,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:58:35.951212,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:58:35.951216,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:58:35.951219,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:58:35.951223,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:58:35.951227,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:58:35.951231,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:58:35.951235,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:58:35.951238,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:58:35.951242,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:58:35.951246,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:58:35.951250,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:58:35.951254,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:58:35.951258,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:58:35.951261,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:58:35.951265,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:58:35.951269,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:58:35.951273,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:58:35.951277,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:58:35.951281,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:58:35.951285,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:58:35.951289,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:58:35.951292,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:58:35.951296,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:58:35.951300,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:58:35.951304,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:58:35.951308,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:58:35.951312,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:58:35.951316,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:58:35.951319,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:58:35.951323,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:58:35.951327,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:58:35.951340,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:58:35.951344,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:58:35.951348,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:58:35.951352,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:58:35.951356,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:58:35.951360,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:58:35.951363,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:58:35.951367,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:58:35.951371,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:58:35.951375,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:58:35.951379,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:58:35.951382,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
