timestamp,engine,reason,count
2026-08-21T13:02:36.575242,gemini,liquidity filter,10
2026-08-21T13:02:36.575252,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T13:02:36.575259,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:02:36.575530,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T13:02:36.575533,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T13:02:36.575537,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T13:02:36.575541,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T13:02:36.575544,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T13:02:36.575548,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T13:02:36.575552,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T13:02:36.575555,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T13:02:36.575559,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T13:02:36.575563,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T13:02:36.575567,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T13:02:36.575571,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T13:02:36.575574,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T13:02:36.575578,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T13:02:36.575582,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T13:02:36.575586,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T13:02:36.575590,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T13:02:36.575593,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T13:02:36.575597,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T13:02:36.575601,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T13:02:36.575609,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T13:02:36.575612,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T13:02:36.575616,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T13:02:36.575620,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T13:02:36.575647,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T13:02:36.575651,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T13:02:36.575654,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T13:02:36.575658,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T13:02:36.575662,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T13:02:36.575666,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T13:02:36.575669,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T13:02:36.575673,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T13:02:36.575677,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T13:02:36.575681,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T13:02:36.575684,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T13:02:36.575688,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T13:02:36.575692,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T13:02:36.575695,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T13:02:36.575699,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T13:02:36.575703,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T13:02:36.575706,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T13:02:36.575710,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T13:02:36.575714,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T13:02:36.575718,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T13:02:36.575721,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T13:02:36.575725,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T13:02:36.575729,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T13:02:36.575733,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T13:02:36.575736,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T13:02:36.575740,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T13:02:36.575744,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T13:02:36.575747,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T13:02:36.575751,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T13:02:36.575755,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T13:02:36.575759,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T13:02:36.575762,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T13:02:36.575766,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T13:02:36.575770,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T13:02:36.575774,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T13:02:36.575777,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T13:02:36.575781,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T13:02:36.575785,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T13:02:36.575788,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T13:02:36.575792,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T13:02:36.575796,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T13:02:36.575800,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T13:02:36.575803,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T13:02:36.575807,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T13:02:36.575811,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T13:02:36.575814,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T13:02:36.575818,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T13:02:36.575822,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T13:02:36.575825,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T13:02:36.575829,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T13:02:36.575833,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T13:02:36.575837,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T13:02:36.575840,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T13:02:36.575844,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T13:02:36.575848,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T13:02:36.575851,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T13:02:36.575855,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T13:02:36.575859,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T13:02:36.575862,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T13:02:36.575866,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T13:02:36.575870,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T13:02:36.575873,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T13:02:36.575877,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T13:02:36.575881,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T13:02:36.575885,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T13:02:36.575888,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T13:02:36.575892,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T13:02:36.575896,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T13:02:36.575900,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T13:02:36.575903,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T13:02:36.575907,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T13:02:36.575911,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T13:02:36.575915,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T13:02:36.575918,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T13:02:36.575922,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T13:02:36.575926,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T13:02:36.575929,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T13:02:36.575933,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T13:02:36.575937,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T13:02:36.575941,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T13:02:36.575945,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T13:02:36.575948,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T13:02:36.575952,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T13:02:36.575956,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T13:02:36.575960,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T13:02:36.575963,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T13:02:36.575967,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T13:02:36.575971,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T13:02:36.575974,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T13:02:36.575978,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T13:02:36.575982,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T13:02:36.575985,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T13:02:36.576000,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T13:02:36.576004,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T13:02:36.576008,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T13:02:36.576012,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T13:02:36.576015,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T13:02:36.576019,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T13:02:36.576023,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T13:02:36.576026,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T13:02:36.576030,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T13:02:36.576034,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T13:02:36.576037,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T13:02:36.576041,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T13:02:36.576045,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T13:02:36.576048,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T13:02:36.576052,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T13:02:36.576056,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T13:02:36.576059,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T13:02:36.576063,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T13:02:36.576067,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T13:02:36.576070,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T13:02:36.576074,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T13:02:36.576078,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T13:02:36.576081,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T13:02:36.576085,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T13:02:36.576089,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T13:02:36.576093,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T13:02:36.576096,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T13:02:36.576100,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T13:02:36.576104,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T13:02:36.576108,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T13:02:36.576111,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T13:02:36.576115,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T13:02:36.576119,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T13:02:36.576122,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T13:02:36.576126,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T13:02:36.576130,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T13:02:36.576134,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T13:02:36.576138,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T13:02:36.576141,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T13:02:36.576145,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T13:02:36.576149,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T13:02:36.576152,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T13:02:36.576156,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T13:02:36.576160,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T13:02:36.576164,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T13:02:36.576167,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T13:02:36.576171,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T13:02:36.576175,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T13:02:36.576178,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T13:02:36.576182,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T13:02:36.576186,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T13:02:36.576189,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T13:02:36.576193,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T13:02:36.576197,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T13:02:36.576201,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T13:02:36.576204,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T13:02:36.576208,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T13:02:36.576212,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T13:02:36.576215,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T13:02:36.576219,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T13:02:36.576223,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T13:02:36.576226,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T13:02:36.576230,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T13:02:36.576234,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T13:02:36.576238,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T13:02:36.576242,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T13:02:36.576245,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T13:02:36.576249,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T13:02:36.576253,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T13:02:36.576256,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T13:02:36.576260,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T13:02:36.576264,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T13:02:36.576268,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T13:02:36.576271,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T13:02:36.576275,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T13:02:36.576279,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T13:02:36.576282,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T13:02:36.576286,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T13:02:36.576290,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T13:02:36.576294,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T13:02:36.576298,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T13:02:36.576301,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T13:02:36.576305,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T13:02:36.576309,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T13:02:36.576312,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T13:02:36.576329,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T13:02:36.576333,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T13:02:36.576337,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T13:02:36.576340,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T13:02:36.576344,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T13:02:36.576348,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T13:02:36.576351,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T13:02:36.576369,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T13:02:36.576373,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T13:02:36.576377,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T13:02:36.576380,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T13:02:36.576384,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T13:02:36.576388,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T13:02:36.576392,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T13:02:36.576395,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T13:02:36.576399,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T13:02:36.576403,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T13:02:36.576406,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T13:02:36.576410,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T13:02:36.576414,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T13:02:36.576417,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T13:02:36.576421,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T13:02:36.576425,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T13:02:36.576428,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T13:02:36.576432,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T13:02:36.576436,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T13:02:36.576440,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T13:02:36.576443,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T13:02:36.576447,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T13:02:36.576451,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:02:36.576454,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:02:36.576458,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:02:36.576462,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:02:36.576465,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
