timestamp,engine,reason,count
2026-09-02T23:10:39.312221,gemini,liquidity filter,169
2026-09-02T23:10:39.312239,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:10:39.312245,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:10:39.312250,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:10:39.312254,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:10:39.312259,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:10:39.312625,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T23:10:39.312629,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T23:10:39.312633,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T23:10:39.312637,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T23:10:39.312641,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T23:10:39.312644,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T23:10:39.312648,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T23:10:39.312652,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T23:10:39.312655,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T23:10:39.312659,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T23:10:39.312663,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T23:10:39.312667,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T23:10:39.312670,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T23:10:39.312674,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T23:10:39.312678,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T23:10:39.312681,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T23:10:39.312685,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-02T23:10:39.312689,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-02T23:10:39.312692,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-02T23:10:39.312696,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-02T23:10:39.312700,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-02T23:10:39.312704,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-02T23:10:39.312707,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-02T23:10:39.312711,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-02T23:10:39.312715,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-02T23:10:39.312718,gemini,stale quote for EL (276.259729s old; limit 180s),1
2026-09-02T23:10:39.312722,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-02T23:10:39.312726,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-02T23:10:39.312730,gemini,stale quote for EL (331.792438s old; limit 180s),1
2026-09-02T23:10:39.312733,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-02T23:10:39.312737,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-02T23:10:39.312741,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-02T23:10:39.312744,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-02T23:10:39.312748,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-02T23:10:39.312752,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-02T23:10:39.312755,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-02T23:10:39.312759,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-02T23:10:39.312763,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-02T23:10:39.312766,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-02T23:10:39.312770,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-02T23:10:39.312774,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-02T23:10:39.312778,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-02T23:10:39.312781,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-02T23:10:39.312785,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-02T23:10:39.312789,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-02T23:10:39.312792,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-02T23:10:39.312796,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-02T23:10:39.312800,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-02T23:10:39.312803,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-02T23:10:39.312807,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-02T23:10:39.312811,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-02T23:10:39.312814,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-02T23:10:39.312818,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-02T23:10:39.312822,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-02T23:10:39.312826,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-02T23:10:39.312829,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-02T23:10:39.312833,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-02T23:10:39.312837,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-02T23:10:39.312840,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-02T23:10:39.312844,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-02T23:10:39.312848,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-02T23:10:39.312851,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-02T23:10:39.312855,gemini,stale quote for ELV (327.744807s old; limit 180s),1
2026-09-02T23:10:39.312859,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-02T23:10:39.312862,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-02T23:10:39.312866,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-02T23:10:39.312870,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-02T23:10:39.312873,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-02T23:10:39.312877,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-02T23:10:39.312881,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-02T23:10:39.312884,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-02T23:10:39.312910,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-02T23:10:39.312914,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-02T23:10:39.312918,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-02T23:10:39.312922,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-02T23:10:39.312925,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-02T23:10:39.312929,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-02T23:10:39.312933,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-02T23:10:39.312937,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-02T23:10:39.312940,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-02T23:10:39.312944,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-02T23:10:39.312948,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-02T23:10:39.312953,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-02T23:10:39.312958,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-02T23:10:39.312962,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-02T23:10:39.312966,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-02T23:10:39.312969,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-02T23:10:39.312973,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-02T23:10:39.312977,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-02T23:10:39.312980,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-02T23:10:39.312984,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-02T23:10:39.312988,technical_fallback,liquidity filter,74
2026-09-02T23:10:39.312992,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-02T23:10:39.312996,technical_fallback,market data unavailable for EQT (bid/ask spread missing),10
2026-09-02T23:10:39.313011,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-02T23:10:39.313016,technical_fallback,stale quote for AIZ (562.390526s old; limit 180s),1
2026-09-02T23:10:39.313020,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-02T23:10:39.313024,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-02T23:10:39.313028,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-02T23:10:39.313032,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-02T23:10:39.313036,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-02T23:10:39.313040,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-02T23:10:39.313044,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-02T23:10:39.313048,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-02T23:10:39.313052,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-02T23:10:39.313057,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-02T23:10:39.313061,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-02T23:10:39.313064,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-02T23:10:39.313068,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-02T23:10:39.313072,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-02T23:10:39.313076,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-02T23:10:39.313080,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-02T23:10:39.313084,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-02T23:10:39.313088,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-02T23:10:39.313092,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-02T23:10:39.313096,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-02T23:10:39.313100,technical_fallback,stale quote for DGX (268.869558s old; limit 180s),1
2026-09-02T23:10:39.313103,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-02T23:10:39.313107,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-02T23:10:39.313111,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-02T23:10:39.313115,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-02T23:10:39.313119,technical_fallback,stale quote for EL (233.403036s old; limit 180s),1
2026-09-02T23:10:39.313123,technical_fallback,stale quote for EL (411.469817s old; limit 180s),1
2026-09-02T23:10:39.313127,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-02T23:10:39.313131,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-02T23:10:39.313134,technical_fallback,stale quote for ELV (208.769174s old; limit 180s),1
2026-09-02T23:10:39.313138,technical_fallback,stale quote for ELV (246.763502s old; limit 180s),1
2026-09-02T23:10:39.313142,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-02T23:10:39.313146,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-02T23:10:39.313150,technical_fallback,stale quote for EPAM (256.316851s old; limit 180s),1
2026-09-02T23:10:39.313154,technical_fallback,stale quote for EPAM (403.384822s old; limit 180s),1
2026-09-02T23:10:39.313158,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-02T23:10:39.313162,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-02T23:10:39.313165,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-02T23:10:39.313169,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-02T23:10:39.313173,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-02T23:10:39.313177,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-02T23:10:39.313181,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
