timestamp,engine,reason,count
2026-08-25T08:26:41.514086,gemini,liquidity filter,63
2026-08-25T08:26:41.514098,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:26:41.514103,gemini,market data unavailable for TSCO (bid/ask spread missing),20
2026-08-25T08:26:41.514106,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:26:41.514233,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:26:41.514238,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:26:41.514241,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:26:41.514244,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:26:41.514247,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:26:41.514250,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:26:41.514253,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:26:41.514256,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:26:41.514259,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:26:41.514261,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:26:41.514264,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:26:41.514267,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:26:41.514270,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:26:41.514273,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:26:41.514276,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:26:41.514278,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:26:41.514281,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:26:41.514284,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:26:41.514287,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:26:41.514290,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:26:41.514293,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:26:41.514296,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:26:41.514299,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:26:41.514302,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:26:41.514304,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:26:41.514307,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:26:41.514310,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:26:41.514313,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:26:41.514316,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:26:41.514319,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:26:41.514322,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:26:41.514325,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:26:41.514328,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:26:41.514331,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:26:41.514334,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:26:41.514337,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:26:41.514340,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:26:41.514343,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:26:41.514346,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:26:41.514349,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:26:41.514352,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:26:41.514355,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:26:41.514358,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:26:41.514361,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:26:41.514364,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:26:41.514367,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:26:41.514370,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:26:41.514373,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:26:41.514376,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:26:41.514379,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:26:41.514381,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:26:41.514384,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:26:41.514387,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:26:41.514390,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:26:41.514393,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:26:41.514399,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:26:41.514402,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:26:41.514405,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:26:41.514408,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:26:41.514431,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:26:41.514435,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:26:41.514437,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:26:41.514440,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:26:41.514443,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:26:41.514446,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:26:41.514449,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:26:41.514452,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:26:41.514455,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:26:41.514458,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:26:41.514460,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:26:41.514463,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:26:41.514466,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:26:41.514469,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:26:41.514472,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:26:41.514475,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:26:41.514477,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:26:41.514480,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:26:41.514483,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:26:41.514486,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:26:41.514489,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:26:41.514492,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:26:41.514495,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:26:41.514498,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:26:41.514500,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:26:41.514503,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:26:41.514506,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:26:41.514509,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:26:41.514512,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:26:41.514515,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:26:41.514518,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:26:41.514520,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:26:41.514523,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:26:41.514526,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:26:41.514529,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:26:41.514532,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:26:41.514535,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:26:41.514538,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:26:41.514541,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:26:41.514543,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:26:41.514546,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:26:41.514549,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:26:41.514552,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:26:41.514555,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:26:41.514558,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:26:41.514561,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:26:41.514564,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:26:41.514567,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:26:41.514569,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:26:41.514572,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:26:41.514575,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:26:41.514578,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:26:41.514581,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:26:41.514584,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:26:41.514587,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:26:41.514589,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:26:41.514592,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:26:41.514595,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:26:41.514598,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:26:41.514601,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:26:41.514604,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:26:41.514606,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:26:41.514609,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:26:41.514612,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:26:41.514615,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:26:41.514618,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:26:41.514621,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:26:41.514624,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:26:41.514627,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:26:41.514630,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:26:41.514633,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:26:41.514637,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:26:41.514640,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:26:41.514643,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:26:41.514646,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:26:41.514649,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:26:41.514652,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:26:41.514655,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:26:41.514657,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:26:41.514660,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:26:41.514663,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:26:41.514666,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:26:41.514669,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:26:41.514672,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:26:41.514675,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:26:41.514677,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:26:41.514680,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:26:41.514683,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:26:41.514686,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:26:41.514689,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:26:41.514692,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:26:41.514695,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:26:41.514707,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:26:41.514709,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:26:41.514712,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:26:41.514715,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:26:41.514718,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:26:41.514721,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:26:41.514724,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:26:41.514727,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:26:41.514730,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:26:41.514732,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:26:41.514735,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:26:41.514738,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:26:41.514741,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:26:41.514744,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:26:41.514747,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:26:41.514750,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:26:41.514752,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:26:41.514755,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:26:41.514758,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:26:41.514761,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:26:41.514764,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:26:41.514767,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:26:41.514770,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:26:41.514773,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:26:41.514776,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:26:41.514778,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:26:41.514781,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:26:41.514784,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:26:41.514787,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:26:41.514790,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:26:41.514793,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:26:41.514796,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:26:41.514799,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:26:41.514801,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:26:41.514804,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:26:41.514807,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:26:41.514810,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:26:41.514813,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:26:41.514816,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:26:41.514819,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:26:41.514822,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:26:41.514824,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:26:41.514827,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:26:41.514830,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:26:41.514833,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:26:41.514836,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:26:41.514839,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:26:41.514842,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:26:41.514844,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:26:41.514847,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:26:41.514850,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:26:41.514853,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T08:26:41.514856,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:26:41.514859,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:26:41.514862,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:26:41.514864,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:26:41.514867,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:26:41.514870,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:26:41.514873,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:26:41.514876,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T08:26:41.514879,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T08:26:41.514882,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T08:26:41.514885,technical_fallback,liquidity filter,72
2026-08-25T08:26:41.514887,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T08:26:41.514891,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:26:41.514894,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:26:41.514897,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:26:41.514900,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-25T08:26:41.514903,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:26:41.514907,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:26:41.514910,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:26:41.514913,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:26:41.514916,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:26:41.514919,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:26:41.514922,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:26:41.514925,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:26:41.514928,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:26:41.514931,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:26:41.514935,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:26:41.514938,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:26:41.514941,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:26:41.514944,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:26:41.514947,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:26:41.514950,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:26:41.514952,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:26:41.514955,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:26:41.514959,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:26:41.514962,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:26:41.514965,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:26:41.514975,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:26:41.514978,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:26:41.514981,technical_fallback,stale quote for MSI (44191.759846s old; limit 180s),1
2026-08-25T08:26:41.514984,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:26:41.514987,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:26:41.514990,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:26:41.514994,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:26:41.514997,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:26:41.515000,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:26:41.515003,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:26:41.515006,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:26:41.515009,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:26:41.515011,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:26:41.515015,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:26:41.515018,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:26:41.515021,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:26:41.515024,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:26:41.515027,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:26:41.515030,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:26:41.515033,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:26:41.515036,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:26:41.515039,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T08:26:41.515042,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T08:26:41.515045,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T08:26:41.515048,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T08:26:41.515051,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T08:26:41.515054,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T08:26:41.515057,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
