timestamp,engine,reason,count
2026-08-25T08:32:36.605901,gemini,liquidity filter,62
2026-08-25T08:32:36.605910,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:32:36.605914,gemini,market data unavailable for TSCO (bid/ask spread missing),19
2026-08-25T08:32:36.605918,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:32:36.606115,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:32:36.606118,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:32:36.606121,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:32:36.606124,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:32:36.606127,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:32:36.606130,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:32:36.606133,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:32:36.606136,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:32:36.606138,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:32:36.606141,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:32:36.606144,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:32:36.606147,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:32:36.606150,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:32:36.606153,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:32:36.606156,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:32:36.606159,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:32:36.606162,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:32:36.606165,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T08:32:36.606168,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T08:32:36.606174,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T08:32:36.606177,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T08:32:36.606180,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T08:32:36.606183,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T08:32:36.606203,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T08:32:36.606206,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T08:32:36.606209,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T08:32:36.606212,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T08:32:36.606215,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T08:32:36.606218,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T08:32:36.606221,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T08:32:36.606224,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T08:32:36.606227,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T08:32:36.606230,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T08:32:36.606233,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T08:32:36.606235,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T08:32:36.606238,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T08:32:36.606241,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T08:32:36.606244,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T08:32:36.606247,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T08:32:36.606250,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T08:32:36.606253,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T08:32:36.606256,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T08:32:36.606259,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T08:32:36.606262,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T08:32:36.606264,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T08:32:36.606267,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T08:32:36.606270,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T08:32:36.606273,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T08:32:36.606276,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T08:32:36.606279,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T08:32:36.606282,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T08:32:36.606285,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T08:32:36.606288,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T08:32:36.606291,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T08:32:36.606293,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T08:32:36.606296,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T08:32:36.606300,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T08:32:36.606302,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T08:32:36.606305,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T08:32:36.606308,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T08:32:36.606311,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T08:32:36.606314,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T08:32:36.606317,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T08:32:36.606320,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T08:32:36.606323,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T08:32:36.606326,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T08:32:36.606328,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T08:32:36.606331,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T08:32:36.606334,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T08:32:36.606337,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T08:32:36.606340,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T08:32:36.606343,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T08:32:36.606346,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T08:32:36.606349,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T08:32:36.606351,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T08:32:36.606354,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T08:32:36.606357,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T08:32:36.606360,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T08:32:36.606363,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T08:32:36.606366,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T08:32:36.606368,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T08:32:36.606371,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T08:32:36.606374,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T08:32:36.606377,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T08:32:36.606380,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T08:32:36.606382,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T08:32:36.606385,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T08:32:36.606388,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T08:32:36.606391,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T08:32:36.606394,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T08:32:36.606397,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T08:32:36.606400,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T08:32:36.606403,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T08:32:36.606406,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T08:32:36.606409,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T08:32:36.606411,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T08:32:36.606414,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T08:32:36.606417,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T08:32:36.606420,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T08:32:36.606423,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T08:32:36.606426,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T08:32:36.606429,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T08:32:36.606432,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T08:32:36.606435,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T08:32:36.606438,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T08:32:36.606441,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T08:32:36.606443,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T08:32:36.606446,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T08:32:36.606449,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T08:32:36.606452,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T08:32:36.606455,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T08:32:36.606458,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T08:32:36.606461,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T08:32:36.606464,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T08:32:36.606466,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T08:32:36.606477,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T08:32:36.606480,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T08:32:36.606483,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T08:32:36.606486,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T08:32:36.606489,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T08:32:36.606492,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T08:32:36.606495,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T08:32:36.606497,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T08:32:36.606500,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T08:32:36.606503,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T08:32:36.606506,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T08:32:36.606509,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T08:32:36.606512,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T08:32:36.606515,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T08:32:36.606517,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T08:32:36.606520,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T08:32:36.606523,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T08:32:36.606526,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T08:32:36.606529,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T08:32:36.606532,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T08:32:36.606535,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T08:32:36.606537,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T08:32:36.606540,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T08:32:36.606543,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T08:32:36.606546,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T08:32:36.606549,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T08:32:36.606552,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T08:32:36.606555,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T08:32:36.606558,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T08:32:36.606561,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T08:32:36.606564,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T08:32:36.606567,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T08:32:36.606569,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T08:32:36.606572,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T08:32:36.606575,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T08:32:36.606578,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T08:32:36.606581,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T08:32:36.606584,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T08:32:36.606586,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T08:32:36.606589,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T08:32:36.606592,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T08:32:36.606596,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T08:32:36.606599,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T08:32:36.606601,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T08:32:36.606604,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T08:32:36.606607,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T08:32:36.606610,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T08:32:36.606613,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T08:32:36.606616,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T08:32:36.606618,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T08:32:36.606621,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T08:32:36.606624,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T08:32:36.606627,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T08:32:36.606630,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T08:32:36.606633,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T08:32:36.606636,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T08:32:36.606638,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T08:32:36.606641,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T08:32:36.606644,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T08:32:36.606647,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T08:32:36.606650,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T08:32:36.606653,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T08:32:36.606656,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T08:32:36.606659,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T08:32:36.606662,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T08:32:36.606665,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T08:32:36.606667,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T08:32:36.606670,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T08:32:36.606673,technical_fallback,liquidity filter,70
2026-08-25T08:32:36.606676,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T08:32:36.606679,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T08:32:36.606682,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T08:32:36.606685,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T08:32:36.606706,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-25T08:32:36.606709,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T08:32:36.606712,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T08:32:36.606715,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T08:32:36.606718,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
2026-08-25T08:32:36.606722,technical_fallback,stale quote for AES (44212.694801s old; limit 180s),1
2026-08-25T08:32:36.606725,technical_fallback,stale quote for AJG (43623.748817s old; limit 180s),1
2026-08-25T08:32:36.606728,technical_fallback,stale quote for AJG (44220.771449s old; limit 180s),1
2026-08-25T08:32:36.606731,technical_fallback,stale quote for AMCR (43624.865235s old; limit 180s),1
2026-08-25T08:32:36.606734,technical_fallback,stale quote for AMCR (44222.364873s old; limit 180s),1
2026-08-25T08:32:36.606737,technical_fallback,stale quote for AMT (43621.81801s old; limit 180s),1
2026-08-25T08:32:36.606740,technical_fallback,stale quote for AMT (44218.724368s old; limit 180s),1
2026-08-25T08:32:36.606743,technical_fallback,stale quote for APA (43604.38027s old; limit 180s),1
2026-08-25T08:32:36.606746,technical_fallback,stale quote for APA (44223.071548s old; limit 180s),1
2026-08-25T08:32:36.606749,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T08:32:36.606752,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T08:32:36.606755,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T08:32:36.606765,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T08:32:36.606769,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T08:32:36.606772,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T08:32:36.606775,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T08:32:36.606778,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T08:32:36.606781,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T08:32:36.606784,technical_fallback,stale quote for MSI (43593.832083s old; limit 180s),1
2026-08-25T08:32:36.606787,technical_fallback,stale quote for MSI (44191.759846s old; limit 180s),1
2026-08-25T08:32:36.606790,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T08:32:36.606793,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T08:32:36.606796,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T08:32:36.606799,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T08:32:36.606802,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T08:32:36.606805,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T08:32:36.606808,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T08:32:36.606811,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T08:32:36.606814,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T08:32:36.606817,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T08:32:36.606820,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T08:32:36.606823,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T08:32:36.606826,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T08:32:36.606829,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T08:32:36.606832,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T08:32:36.606835,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T08:32:36.606838,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T08:32:36.606841,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T08:32:36.606844,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
