timestamp,engine,reason,count
2026-08-24T18:02:38.757129,gemini,liquidity filter,90
2026-08-24T18:02:38.757139,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:02:38.757145,gemini,market data unavailable for TSCO (bid/ask spread missing),65
2026-08-24T18:02:38.757149,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:02:38.757586,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:02:38.757589,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:02:38.757593,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T18:02:38.757596,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:02:38.757600,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:02:38.757603,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T18:02:38.757607,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T18:02:38.757610,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:02:38.757614,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T18:02:38.757617,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T18:02:38.757621,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T18:02:38.757624,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T18:02:38.757627,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T18:02:38.757631,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T18:02:38.757634,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T18:02:38.757638,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T18:02:38.757641,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T18:02:38.757645,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:02:38.757648,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:02:38.757652,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:02:38.757655,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:02:38.757658,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:02:38.757662,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:02:38.757665,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:02:38.757669,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:02:38.757672,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:02:38.757676,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T18:02:38.757679,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T18:02:38.757682,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T18:02:38.757686,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T18:02:38.757689,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T18:02:38.757693,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T18:02:38.757696,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T18:02:38.757699,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:02:38.757703,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:02:38.757706,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:02:38.757709,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:02:38.757713,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:02:38.757716,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:02:38.757720,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:02:38.757723,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:02:38.757727,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:02:38.757730,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:02:38.757733,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:02:38.757737,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:02:38.757740,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:02:38.757743,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:02:38.757747,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:02:38.757750,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:02:38.757753,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:02:38.757757,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T18:02:38.757761,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T18:02:38.757764,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T18:02:38.757767,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T18:02:38.757771,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T18:02:38.757774,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T18:02:38.757778,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T18:02:38.757781,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T18:02:38.757784,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T18:02:38.757788,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T18:02:38.757791,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T18:02:38.757794,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:02:38.757798,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:02:38.757801,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:02:38.757805,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:02:38.757808,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:02:38.757812,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:02:38.757815,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:02:38.757818,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:02:38.757822,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:02:38.757825,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:02:38.757829,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:02:38.757832,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:02:38.757836,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:02:38.757839,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:02:38.757843,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:02:38.757846,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:02:38.757850,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:02:38.757853,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:02:38.757857,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:02:38.757860,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:02:38.757863,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:02:38.757867,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:02:38.757870,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:02:38.757874,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:02:38.757877,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:02:38.757880,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:02:38.757884,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:02:38.757887,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:02:38.757897,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:02:38.757901,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:02:38.757904,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:02:38.757908,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:02:38.757911,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T18:02:38.757915,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T18:02:38.757918,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:02:38.757922,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:02:38.757925,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:02:38.757929,technical_fallback,liquidity filter,50
2026-08-24T18:02:38.757932,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:02:38.757936,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:02:38.757940,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-24T18:02:38.757944,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:02:38.757947,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:02:38.757951,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:02:38.757955,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:02:38.757958,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:02:38.757962,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:02:38.757965,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:02:38.757969,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:02:38.757972,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:02:38.757976,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:02:38.757980,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:02:38.757983,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:02:38.757987,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:02:38.757991,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:02:38.757994,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:02:38.757998,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:02:38.758002,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:02:38.758005,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:02:38.758009,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:02:38.758012,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:02:38.758016,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:02:38.758019,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T18:02:38.758023,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:02:38.758027,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:02:38.758030,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:02:38.758034,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:02:38.758038,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:02:38.758041,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T18:02:38.758045,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T18:02:38.758049,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:02:38.758052,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:02:38.758056,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:02:38.758059,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:02:38.758063,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:02:38.758067,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T18:02:38.758071,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:02:38.758074,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:02:38.758078,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:02:38.758082,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:02:38.758085,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:02:38.758089,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:02:38.758092,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:02:38.758096,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T18:02:38.758099,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:02:38.758103,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:02:38.758107,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:02:38.758110,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:02:38.758114,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:02:38.758117,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T18:02:38.758121,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:02:38.758125,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:02:38.758128,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:02:38.758132,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:02:38.758136,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:02:38.758139,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:02:38.758143,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T18:02:38.758146,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:02:38.758150,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:02:38.758153,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:02:38.758157,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:02:38.758161,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:02:38.758164,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:02:38.758168,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T18:02:38.758171,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:02:38.758175,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:02:38.758179,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:02:38.758182,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:02:38.758186,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:02:38.758189,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:02:38.758193,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:02:38.758203,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:02:38.758207,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:02:38.758210,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:02:38.758214,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:02:38.758217,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:02:38.758221,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:02:38.758225,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:02:38.758228,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:02:38.758232,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:02:38.758236,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:02:38.758239,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:02:38.758243,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:02:38.758246,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:02:38.758250,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:02:38.758253,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
