timestamp,engine,reason,count
2026-09-03T10:24:37.991293,gemini,liquidity filter,4
2026-09-03T10:24:37.991308,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:24:37.991315,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:24:37.991526,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:24:37.991529,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:24:37.991533,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:24:37.991537,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:24:37.991541,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:24:37.991545,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:24:37.991548,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:24:37.991552,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:24:37.991556,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:24:37.991560,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:24:37.991564,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T10:24:37.991567,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T10:24:37.991571,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T10:24:37.991575,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T10:24:37.991579,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:24:37.991583,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:24:37.991586,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:24:37.991590,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:24:37.991594,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:24:37.991598,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:24:37.991602,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:24:37.991605,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:24:37.991609,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:24:37.991613,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:24:37.991617,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:24:37.991620,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:24:37.991624,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:24:37.991628,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:24:37.991632,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:24:37.991636,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:24:37.991640,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:24:37.991643,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:24:37.991647,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:24:37.991651,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:24:37.991654,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:24:37.991658,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:24:37.991662,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:24:37.991665,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:24:37.991669,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:24:37.991676,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:24:37.991680,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:24:37.991684,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:24:37.991687,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:24:37.991691,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:24:37.991695,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:24:37.991699,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:24:37.991731,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:24:37.991735,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:24:37.991739,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:24:37.991742,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:24:37.991746,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:24:37.991750,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:24:37.991753,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:24:37.991757,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:24:37.991761,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:24:37.991764,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:24:37.991768,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:24:37.991772,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:24:37.991775,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:24:37.991779,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:24:37.991783,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:24:37.991787,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:24:37.991790,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:24:37.991794,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:24:37.991798,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:24:37.991801,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:24:37.991805,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:24:37.991809,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:24:37.991812,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:24:37.991816,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:24:37.991820,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:24:37.991824,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:24:37.991827,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:24:37.991831,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:24:37.991835,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:24:37.991838,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:24:37.991842,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:24:37.991846,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:24:37.991849,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:24:37.991853,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:24:37.991857,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:24:37.991861,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:24:37.991864,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:24:37.991868,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:24:37.991872,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:24:37.991876,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:24:37.991879,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:24:37.991883,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:24:37.991887,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:24:37.991891,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:24:37.991894,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:24:37.991899,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:24:37.991902,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:24:37.991906,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:24:37.991910,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:24:37.991914,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:24:37.991917,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:24:37.991921,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:24:37.991925,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:24:37.991929,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:24:37.991932,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:24:37.991936,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:24:37.991940,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:24:37.991944,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:24:37.991947,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:24:37.991951,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:24:37.991955,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:24:37.991958,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:24:37.991962,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:24:37.991966,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:24:37.991969,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:24:37.991973,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:24:37.991977,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:24:37.991980,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:24:37.991984,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:24:37.991988,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:24:37.991991,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:24:37.991995,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:24:37.991999,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:24:37.992002,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:24:37.992006,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:24:37.992010,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:24:37.992013,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:24:37.992017,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:24:37.992021,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:24:37.992025,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:24:37.992029,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:24:37.992032,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:24:37.992036,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:24:37.992040,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:24:37.992043,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:24:37.992047,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:24:37.992051,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:24:37.992054,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:24:37.992058,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:24:37.992062,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:24:37.992065,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:24:37.992069,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:24:37.992073,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:24:37.992077,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:24:37.992091,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:24:37.992095,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:24:37.992099,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:24:37.992102,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:24:37.992106,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:24:37.992110,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:24:37.992113,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:24:37.992117,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:24:37.992121,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:24:37.992124,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:24:37.992128,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:24:37.992132,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:24:37.992136,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:24:37.992139,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:24:37.992143,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:24:37.992147,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:24:37.992150,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:24:37.992154,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:24:37.992158,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:24:37.992162,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:24:37.992165,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:24:37.992169,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:24:37.992173,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:24:37.992176,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:24:37.992180,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:24:37.992184,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:24:37.992187,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:24:37.992191,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:24:37.992195,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:24:37.992199,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:24:37.992203,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:24:37.992206,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:24:37.992210,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:24:37.992214,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:24:37.992217,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:24:37.992221,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:24:37.992225,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:24:37.992229,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:24:37.992232,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:24:37.992236,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:24:37.992240,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:24:37.992243,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:24:37.992247,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:24:37.992251,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:24:37.992254,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:24:37.992258,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:24:37.992262,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:24:37.992265,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:24:37.992269,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:24:37.992273,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:24:37.992276,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:24:37.992280,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:24:37.992284,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:24:37.992287,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:24:37.992291,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:24:37.992295,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:24:37.992298,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:24:37.992302,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:24:37.992306,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:24:37.992309,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:24:37.992313,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:24:37.992317,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:24:37.992321,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:24:37.992324,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:24:37.992328,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:24:37.992332,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:24:37.992336,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:24:37.992339,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:24:37.992343,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T10:24:37.992347,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T10:24:37.992350,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T10:24:37.992354,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:24:37.992358,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:24:37.992361,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:24:37.992365,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:24:37.992369,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:24:37.992373,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:24:37.992377,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:24:37.992380,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:24:37.992384,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:24:37.992388,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:24:37.992391,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:24:37.992395,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:24:37.992399,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:24:37.992402,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:24:37.992406,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:24:37.992410,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:24:37.992413,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:24:37.992417,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:24:37.992421,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:24:37.992424,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:24:37.992428,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:24:37.992432,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:24:37.992460,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:24:37.992463,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:24:37.992467,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:24:37.992471,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:24:37.992475,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:24:37.992479,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:24:37.992482,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:24:37.992486,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:24:37.992490,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:24:37.992493,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:24:37.992497,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:24:37.992501,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:24:37.992504,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:24:37.992508,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:24:37.992512,gemini,stale quote for HPQ (51565.480382s old; limit 180s),1
2026-09-03T10:24:37.992515,gemini,stale quote for HPQ (51759.685317s old; limit 180s),1
2026-09-03T10:24:37.992519,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:24:37.992523,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:24:37.992527,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:24:37.992530,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:24:37.992534,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:24:37.992538,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:24:37.992541,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:24:37.992545,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:24:37.992549,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:24:37.992553,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:24:37.992556,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
