timestamp,engine,reason,count
2026-09-11T16:04:39.134367,gemini,liquidity filter,139
2026-09-11T16:04:39.134385,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:04:39.134576,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:04:39.134580,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:04:39.134584,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:04:39.134587,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:04:39.134591,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:04:39.134595,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:04:39.134599,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:04:39.134602,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:04:39.134606,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T16:04:39.134610,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T16:04:39.134613,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:04:39.134617,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:04:39.134621,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:04:39.134624,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:04:39.134628,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:04:39.134632,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:04:39.134636,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:04:39.134640,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:04:39.134644,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:04:39.134648,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:04:39.134651,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:04:39.134655,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:04:39.134659,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:04:39.134662,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:04:39.134666,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:04:39.134670,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:04:39.134674,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:04:39.134677,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:04:39.134681,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:04:39.134684,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:04:39.134688,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:04:39.134692,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:04:39.134695,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:04:39.134727,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:04:39.134733,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:04:39.134736,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:04:39.134740,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:04:39.134744,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:04:39.134747,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:04:39.134751,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:04:39.134755,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:04:39.134759,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:04:39.134795,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:04:39.134800,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:04:39.134804,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:04:39.134808,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:04:39.134812,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:04:39.134815,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:04:39.134819,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:04:39.134823,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:04:39.134826,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:04:39.134830,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:04:39.134834,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:04:39.134838,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:04:39.134842,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:04:39.134846,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:04:39.134849,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T16:04:39.134853,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T16:04:39.134856,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:04:39.134860,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:04:39.134864,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:04:39.134867,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:04:39.134871,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:04:39.134875,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:04:39.134878,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:04:39.134882,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:04:39.134886,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:04:39.134889,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:04:39.134893,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:04:39.134897,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:04:39.134900,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:04:39.134904,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:04:39.134908,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:04:39.134911,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:04:39.134915,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:04:39.134919,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:04:39.134922,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:04:39.134926,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:04:39.134929,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:04:39.134933,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:04:39.134937,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:04:39.134940,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:04:39.134944,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:04:39.134948,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:04:39.134951,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:04:39.134955,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:04:39.134959,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:04:39.134962,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:04:39.134966,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:04:39.134969,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:04:39.134973,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:04:39.134977,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:04:39.134980,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:04:39.134984,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:04:39.134987,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:04:39.134991,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:04:39.134995,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:04:39.134998,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:04:39.135002,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:04:39.135006,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:04:39.135009,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:04:39.135013,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:04:39.135017,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:04:39.135020,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:04:39.135024,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:04:39.135027,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:04:39.135031,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:04:39.135034,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T16:04:39.135038,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T16:04:39.135042,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T16:04:39.135045,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:04:39.135049,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:04:39.135053,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:04:39.135056,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:04:39.135060,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:04:39.135063,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:04:39.135067,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:04:39.135071,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:04:39.135074,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:04:39.135078,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:04:39.135082,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:04:39.135085,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:04:39.135089,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:04:39.135093,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:04:39.135096,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:04:39.135100,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:04:39.135104,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:04:39.135107,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:04:39.135111,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:04:39.135114,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:04:39.135118,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:04:39.135122,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:04:39.135125,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:04:39.135129,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:04:39.135132,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:04:39.135136,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:04:39.135150,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:04:39.135154,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:04:39.135158,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:04:39.135162,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:04:39.135165,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:04:39.135169,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:04:39.135172,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:04:39.135176,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:04:39.135180,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:04:39.135183,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:04:39.135187,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:04:39.135191,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:04:39.135194,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:04:39.135198,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:04:39.135202,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:04:39.135205,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:04:39.135209,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:04:39.135212,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:04:39.135216,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:04:39.135220,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:04:39.135223,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:04:39.135227,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:04:39.135231,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:04:39.135234,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:04:39.135238,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:04:39.135241,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:04:39.135245,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:04:39.135249,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:04:39.135252,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T16:04:39.135256,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:04:39.135260,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:04:39.135263,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:04:39.135267,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:04:39.135271,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:04:39.135274,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:04:39.135278,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:04:39.135281,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:04:39.135285,technical_fallback,liquidity filter,93
2026-09-11T16:04:39.135289,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:04:39.135293,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:04:39.135296,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:04:39.135301,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:04:39.135305,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:04:39.135309,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:04:39.135313,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:04:39.135317,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:04:39.135321,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:04:39.135324,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:04:39.135328,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:04:39.135332,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:04:39.135336,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:04:39.135340,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:04:39.135344,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:04:39.135347,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:04:39.135351,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:04:39.135355,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:04:39.135359,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:04:39.135363,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:04:39.135367,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:04:39.135371,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:04:39.135375,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:04:39.135378,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:04:39.135382,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:04:39.135386,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:04:39.135390,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:04:39.135394,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:04:39.135398,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:04:39.135401,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:04:39.135405,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:04:39.135409,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:04:39.135413,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:04:39.135417,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:04:39.135420,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:04:39.135424,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:04:39.135428,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:04:39.135432,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:04:39.135436,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:04:39.135439,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:04:39.135443,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:04:39.135447,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:04:39.135451,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:04:39.135455,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
