timestamp,engine,reason,count
2026-09-14T21:08:39.254830,gemini,liquidity filter,236
2026-09-14T21:08:39.254845,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:08:39.254850,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:08:39.254854,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:08:39.254857,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:08:39.254860,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:08:39.254965,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:08:39.254968,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:08:39.254971,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:08:39.254974,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:08:39.254977,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:08:39.254979,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:08:39.254982,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:08:39.254985,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:08:39.254988,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:08:39.254991,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:08:39.254994,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:08:39.254997,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:08:39.255000,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:08:39.255003,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:08:39.255006,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:08:39.255009,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:08:39.255012,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:08:39.255015,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:08:39.255018,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:08:39.255020,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:08:39.255023,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:08:39.255026,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:08:39.255029,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:08:39.255032,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:08:39.255035,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:08:39.255038,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:08:39.255041,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:08:39.255044,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:08:39.255047,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:08:39.255050,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:08:39.255053,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:08:39.255056,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:08:39.255059,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:08:39.255062,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:08:39.255065,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:08:39.255068,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:08:39.255071,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:08:39.255074,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:08:39.255077,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:08:39.255080,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:08:39.255083,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:08:39.255086,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:08:39.255089,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:08:39.255092,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:08:39.255095,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:08:39.255097,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:08:39.255104,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:08:39.255107,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:08:39.255110,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:08:39.255113,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:08:39.255115,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:08:39.255119,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:08:39.255146,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:08:39.255149,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:08:39.255152,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:08:39.255155,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:08:39.255158,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:08:39.255161,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:08:39.255164,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:08:39.255167,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:08:39.255170,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:08:39.255173,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:08:39.255176,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:08:39.255178,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:08:39.255181,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:08:39.255184,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:08:39.255187,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:08:39.255190,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:08:39.255193,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:08:39.255196,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:08:39.255198,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:08:39.255201,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:08:39.255204,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:08:39.255207,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:08:39.255210,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:08:39.255213,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:08:39.255215,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T21:08:39.255218,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T21:08:39.255221,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T21:08:39.255224,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T21:08:39.255227,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T21:08:39.255230,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T21:08:39.255233,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T21:08:39.255236,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T21:08:39.255239,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T21:08:39.255241,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T21:08:39.255244,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T21:08:39.255247,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T21:08:39.255250,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T21:08:39.255253,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T21:08:39.255256,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T21:08:39.255258,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T21:08:39.255261,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T21:08:39.255264,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T21:08:39.255267,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T21:08:39.255270,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T21:08:39.255273,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T21:08:39.255276,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T21:08:39.255279,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T21:08:39.255281,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T21:08:39.255284,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T21:08:39.255287,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T21:08:39.255290,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T21:08:39.255293,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T21:08:39.255296,gemini,stale quote for SLB (219169.216293s old; limit 180s),1
2026-09-14T21:08:39.255299,gemini,stale quote for SLB (221501.578163s old; limit 180s),1
2026-09-14T21:08:39.255301,gemini,stale quote for SLB (222084.124594s old; limit 180s),1
2026-09-14T21:08:39.255304,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T21:08:39.255307,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T21:08:39.255310,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T21:08:39.255313,gemini,stale quote for STT (222092.119078s old; limit 180s),1
2026-09-14T21:08:39.255316,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T21:08:39.255319,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T21:08:39.255322,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T21:08:39.255325,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T21:08:39.255327,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T21:08:39.255330,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T21:08:39.255333,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T21:08:39.255336,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T21:08:39.255339,technical_fallback,liquidity filter,73
2026-09-14T21:08:39.255342,technical_fallback,market data unavailable for CRM (bid/ask spread missing),7
2026-09-14T21:08:39.255345,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T21:08:39.255348,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T21:08:39.255351,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T21:08:39.255355,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T21:08:39.255358,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T21:08:39.255361,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T21:08:39.255364,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T21:08:39.255367,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T21:08:39.255371,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T21:08:39.255374,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T21:08:39.255377,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T21:08:39.255380,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T21:08:39.255383,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T21:08:39.255386,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T21:08:39.255389,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T21:08:39.255392,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T21:08:39.255395,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T21:08:39.255398,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T21:08:39.255401,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T21:08:39.255404,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T21:08:39.255407,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
