timestamp,engine,reason,count
2026-08-25T09:34:55.786751,gemini,liquidity filter,48
2026-08-25T09:34:55.786773,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:34:55.786778,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-25T09:34:55.786783,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:34:55.786910,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T09:34:55.786914,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:34:55.786918,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:34:55.786921,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:34:55.786925,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:34:55.786929,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:34:55.786932,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:34:55.786936,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:34:55.786940,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:34:55.786943,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:34:55.786947,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:34:55.786951,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:34:55.786954,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:34:55.786958,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:34:55.786962,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:34:55.786965,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:34:55.786969,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:34:55.786973,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:34:55.786977,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:34:55.786980,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:34:55.786984,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:34:55.786988,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:34:55.786991,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:34:55.786995,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:34:55.786998,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:34:55.787002,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:34:55.787006,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:34:55.787009,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:34:55.787013,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:34:55.787017,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:34:55.787021,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:34:55.787024,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:34:55.787028,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:34:55.787032,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:34:55.787035,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:34:55.787039,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:34:55.787043,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:34:55.787047,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:34:55.787051,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:34:55.787055,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:34:55.787058,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:34:55.787062,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:34:55.787066,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:34:55.787069,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:34:55.787073,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:34:55.787077,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:34:55.787080,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:34:55.787084,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:34:55.787088,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:34:55.787091,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:34:55.787095,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:34:55.787099,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:34:55.787103,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:34:55.787109,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:34:55.787113,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:34:55.787143,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:34:55.787148,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:34:55.787151,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:34:55.787155,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:34:55.787159,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:34:55.787163,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:34:55.787166,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:34:55.787170,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:34:55.787174,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:34:55.787177,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:34:55.787181,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:34:55.787184,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:34:55.787188,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:34:55.787192,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:34:55.787195,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:34:55.787199,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:34:55.787203,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:34:55.787206,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:34:55.787210,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:34:55.787214,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:34:55.787217,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:34:55.787221,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:34:55.787225,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:34:55.787228,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:34:55.787232,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:34:55.787236,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:34:55.787240,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:34:55.787243,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:34:55.787247,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:34:55.787251,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:34:55.787255,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:34:55.787258,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:34:55.787262,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:34:55.787266,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:34:55.787269,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:34:55.787273,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:34:55.787277,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:34:55.787281,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:34:55.787284,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:34:55.787288,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:34:55.787292,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:34:55.787295,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:34:55.787299,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:34:55.787303,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:34:55.787306,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:34:55.787310,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:34:55.787314,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:34:55.787317,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:34:55.787321,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:34:55.787325,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:34:55.787328,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:34:55.787332,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:34:55.787336,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T09:34:55.787339,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T09:34:55.787343,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T09:34:55.787347,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T09:34:55.787350,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T09:34:55.787354,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T09:34:55.787358,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T09:34:55.787361,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T09:34:55.787365,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T09:34:55.787369,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T09:34:55.787372,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T09:34:55.787376,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T09:34:55.787380,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T09:34:55.787384,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T09:34:55.787387,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T09:34:55.787391,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T09:34:55.787395,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T09:34:55.787398,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T09:34:55.787402,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T09:34:55.787406,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T09:34:55.787410,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T09:34:55.787413,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T09:34:55.787417,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T09:34:55.787421,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T09:34:55.787424,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T09:34:55.787428,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T09:34:55.787432,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T09:34:55.787436,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T09:34:55.787439,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T09:34:55.787443,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T09:34:55.787447,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T09:34:55.787450,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T09:34:55.787454,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T09:34:55.787457,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T09:34:55.787461,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T09:34:55.787465,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T09:34:55.787469,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T09:34:55.787472,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T09:34:55.787476,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T09:34:55.787480,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T09:34:55.787483,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T09:34:55.787497,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T09:34:55.787501,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T09:34:55.787505,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T09:34:55.787509,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T09:34:55.787512,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T09:34:55.787516,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T09:34:55.787520,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T09:34:55.787524,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T09:34:55.787527,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T09:34:55.787531,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T09:34:55.787535,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T09:34:55.787538,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T09:34:55.787542,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T09:34:55.787546,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T09:34:55.787549,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T09:34:55.787553,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T09:34:55.787557,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T09:34:55.787560,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T09:34:55.787564,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T09:34:55.787568,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T09:34:55.787571,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T09:34:55.787575,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T09:34:55.787578,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T09:34:55.787582,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T09:34:55.787586,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T09:34:55.787589,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T09:34:55.787593,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T09:34:55.787597,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T09:34:55.787600,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T09:34:55.787604,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T09:34:55.787608,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T09:34:55.787611,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T09:34:55.787615,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T09:34:55.787619,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T09:34:55.787622,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T09:34:55.787642,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T09:34:55.787646,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T09:34:55.787650,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T09:34:55.787653,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T09:34:55.787657,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T09:34:55.787661,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T09:34:55.787664,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T09:34:55.787668,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T09:34:55.787672,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T09:34:55.787675,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T09:34:55.787679,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T09:34:55.787683,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T09:34:55.787686,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T09:34:55.787690,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T09:34:55.787694,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T09:34:55.787697,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T09:34:55.787701,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T09:34:55.787705,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T09:34:55.787708,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T09:34:55.787712,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T09:34:55.787716,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T09:34:55.787719,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T09:34:55.787723,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T09:34:55.787726,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T09:34:55.787730,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T09:34:55.787734,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T09:34:55.787738,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T09:34:55.787741,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T09:34:55.787745,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T09:34:55.787749,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T09:34:55.787753,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T09:34:55.787756,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T09:34:55.787760,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T09:34:55.787764,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T09:34:55.787767,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T09:34:55.787771,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T09:34:55.787774,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T09:34:55.787778,gemini,stale quote for WELL (43268.08378s old; limit 180s),1
2026-08-25T09:34:55.787782,gemini,stale quote for WELL (43494.249439s old; limit 180s),1
2026-08-25T09:34:55.787786,gemini,stale quote for WELL (43730.456313s old; limit 180s),1
2026-08-25T09:34:55.787789,gemini,stale quote for WELL (43863.835303s old; limit 180s),1
2026-08-25T09:34:55.787793,gemini,stale quote for WELL (43972.25711s old; limit 180s),1
2026-08-25T09:34:55.787797,gemini,stale quote for WELL (44099.072059s old; limit 180s),1
2026-08-25T09:34:55.787801,gemini,stale quote for WELL (44345.394405s old; limit 180s),1
2026-08-25T09:34:55.787804,gemini,stale quote for WELL (44459.234148s old; limit 180s),1
2026-08-25T09:34:55.787808,gemini,stale quote for WELL (44694.261232s old; limit 180s),1
2026-08-25T09:34:55.787812,gemini,stale quote for WELL (44825.655302s old; limit 180s),1
2026-08-25T09:34:55.787815,gemini,stale quote for WELL (44937.41499s old; limit 180s),1
2026-08-25T09:34:55.787819,gemini,stale quote for WELL (45094.280238s old; limit 180s),1
2026-08-25T09:34:55.787823,gemini,stale quote for WELL (45180.644319s old; limit 180s),1
2026-08-25T09:34:55.787826,gemini,stale quote for WELL (45532.135632s old; limit 180s),1
2026-08-25T09:34:55.787830,gemini,stale quote for WELL (45773.60779s old; limit 180s),1
2026-08-25T09:34:55.787834,gemini,stale quote for WELL (45892.674734s old; limit 180s),1
2026-08-25T09:34:55.787837,gemini,stale quote for WELL (46013.66884s old; limit 180s),1
2026-08-25T09:34:55.787841,gemini,stale quote for WELL (46133.087049s old; limit 180s),1
2026-08-25T09:34:55.787845,gemini,stale quote for WELL (46382.152388s old; limit 180s),1
2026-08-25T09:34:55.787849,gemini,stale quote for WELL (46624.507862s old; limit 180s),1
2026-08-25T09:34:55.787852,gemini,stale quote for WELL (46732.302125s old; limit 180s),1
2026-08-25T09:34:55.787869,gemini,stale quote for WELL (46862.555473s old; limit 180s),1
2026-08-25T09:34:55.787874,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T09:34:55.787877,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T09:34:55.787881,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T09:34:55.787885,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T09:34:55.787889,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T09:34:55.787893,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T09:34:55.787897,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T09:34:55.787900,technical_fallback,liquidity filter,20
2026-08-25T09:34:55.787904,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-25T09:34:55.787908,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T09:34:55.787912,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-25T09:34:55.787916,technical_fallback,stale quote for ACGL (43624.154185s old; limit 180s),1
2026-08-25T09:34:55.787920,technical_fallback,stale quote for ACGL (44221.458536s old; limit 180s),1
2026-08-25T09:34:55.787924,technical_fallback,stale quote for ACGL (45426.096696s old; limit 180s),1
2026-08-25T09:34:55.787928,technical_fallback,stale quote for ACGL (45665.586122s old; limit 180s),1
2026-08-25T09:34:55.787932,technical_fallback,stale quote for ACGL (46260.582323s old; limit 180s),1
2026-08-25T09:34:55.787936,technical_fallback,stale quote for ACGL (46498.79635s old; limit 180s),1
2026-08-25T09:34:55.787940,technical_fallback,stale quote for ACGL (46979.973743s old; limit 180s),1
2026-08-25T09:34:55.787943,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T09:34:55.787947,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T09:34:55.787951,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T09:34:55.787955,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T09:34:55.787959,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T09:34:55.787963,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T09:34:55.787967,technical_fallback,stale quote for AES (43615.542977s old; limit 180s),1
