timestamp,engine,reason,count
2026-09-18T15:30:54.790864,gemini,liquidity filter,65
2026-09-18T15:30:54.790881,gemini,market data unavailable for KMI (bid/ask spread missing),12
2026-09-18T15:30:54.790887,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:30:54.790892,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:30:54.790896,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:30:54.791085,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:30:54.791088,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:30:54.791092,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:30:54.791096,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:30:54.791100,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:30:54.791104,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:30:54.791108,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:30:54.791112,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:30:54.791115,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:30:54.791119,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:30:54.791123,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:30:54.791126,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:30:54.791130,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:30:54.791134,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:30:54.791138,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:30:54.791142,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:30:54.791145,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:30:54.791149,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:30:54.791153,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:30:54.791156,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:30:54.791160,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:30:54.791164,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:30:54.791168,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:30:54.791172,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:30:54.791175,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:30:54.791179,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:30:54.791183,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:30:54.791187,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:30:54.791190,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:30:54.791194,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:30:54.791198,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:30:54.791202,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:30:54.791206,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:30:54.791209,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:30:54.791213,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:30:54.791217,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:30:54.791220,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:30:54.791224,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:30:54.791228,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:30:54.791232,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:30:54.791236,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:30:54.791240,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:30:54.791249,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:30:54.791253,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:30:54.791256,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:30:54.791260,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:30:54.791264,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:30:54.791268,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:30:54.791271,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:30:54.791275,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:30:54.791279,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:30:54.791282,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:30:54.791286,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:30:54.791290,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:30:54.791293,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:30:54.791298,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:30:54.791332,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:30:54.791337,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:30:54.791341,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:30:54.791345,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:30:54.791349,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:30:54.791353,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:30:54.791356,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:30:54.791360,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:30:54.791364,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:30:54.791368,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:30:54.791371,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:30:54.791375,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:30:54.791379,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:30:54.791382,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:30:54.791386,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:30:54.791390,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:30:54.791393,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:30:54.791397,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:30:54.791401,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:30:54.791404,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:30:54.791408,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:30:54.791412,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:30:54.791415,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:30:54.791419,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:30:54.791423,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:30:54.791427,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:30:54.791430,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:30:54.791434,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:30:54.791438,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:30:54.791441,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:30:54.791445,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:30:54.791449,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:30:54.791452,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:30:54.791456,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:30:54.791460,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:30:54.791464,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:30:54.791467,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:30:54.791471,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:30:54.791475,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:30:54.791478,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:30:54.791482,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:30:54.791486,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:30:54.791489,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:30:54.791493,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:30:54.791497,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:30:54.791500,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:30:54.791504,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:30:54.791508,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:30:54.791511,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:30:54.791515,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:30:54.791519,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:30:54.791522,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:30:54.791526,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:30:54.791530,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:30:54.791533,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:30:54.791537,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:30:54.791541,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:30:54.791544,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:30:54.791548,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:30:54.791552,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:30:54.791555,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:30:54.791559,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:30:54.791563,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:30:54.791566,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:30:54.791570,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:30:54.791574,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:30:54.791578,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:30:54.791581,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:30:54.791585,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:30:54.791589,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T15:30:54.791592,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T15:30:54.791596,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T15:30:54.791600,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T15:30:54.791603,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T15:30:54.791607,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T15:30:54.791611,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T15:30:54.791614,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T15:30:54.791618,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T15:30:54.791622,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T15:30:54.791626,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T15:30:54.791629,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T15:30:54.791633,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T15:30:54.791637,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T15:30:54.791640,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T15:30:54.791644,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T15:30:54.791648,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T15:30:54.791651,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T15:30:54.791655,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T15:30:54.791659,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T15:30:54.791662,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T15:30:54.791666,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T15:30:54.791670,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T15:30:54.791673,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T15:30:54.791677,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T15:30:54.791692,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T15:30:54.791696,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T15:30:54.791700,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T15:30:54.791703,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T15:30:54.791707,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T15:30:54.791711,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T15:30:54.791715,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T15:30:54.791718,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T15:30:54.791722,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T15:30:54.791726,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T15:30:54.791730,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T15:30:54.791733,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T15:30:54.791737,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T15:30:54.791741,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T15:30:54.791744,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T15:30:54.791748,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T15:30:54.791752,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T15:30:54.791756,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T15:30:54.791759,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T15:30:54.791763,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T15:30:54.791767,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T15:30:54.791770,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T15:30:54.791774,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T15:30:54.791778,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T15:30:54.791782,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T15:30:54.791785,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T15:30:54.791789,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T15:30:54.791793,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T15:30:54.791796,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T15:30:54.791800,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T15:30:54.791804,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T15:30:54.791807,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T15:30:54.791811,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T15:30:54.791815,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T15:30:54.791819,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T15:30:54.791822,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T15:30:54.791826,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T15:30:54.791830,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T15:30:54.791833,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T15:30:54.791837,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T15:30:54.791841,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T15:30:54.791844,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T15:30:54.791848,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T15:30:54.791852,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T15:30:54.791855,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T15:30:54.791859,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T15:30:54.791863,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T15:30:54.791866,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T15:30:54.791870,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T15:30:54.791874,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T15:30:54.791877,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T15:30:54.791881,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T15:30:54.791885,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T15:30:54.791888,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T15:30:54.791892,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T15:30:54.791896,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T15:30:54.791900,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T15:30:54.791903,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T15:30:54.791907,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T15:30:54.791911,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T15:30:54.791914,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T15:30:54.791918,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T15:30:54.791922,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T15:30:54.791926,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T15:30:54.791929,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T15:30:54.791933,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T15:30:54.791937,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T15:30:54.791940,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T15:30:54.791944,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T15:30:54.791948,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T15:30:54.791970,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T15:30:54.791974,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T15:30:54.791977,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T15:30:54.791981,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T15:30:54.791985,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T15:30:54.791989,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T15:30:54.791992,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T15:30:54.791997,technical_fallback,liquidity filter,23
2026-09-18T15:30:54.792000,technical_fallback,market data unavailable for META (bid/ask spread missing),10
2026-09-18T15:30:54.792004,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T15:30:54.792008,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-18T15:30:54.792013,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T15:30:54.792017,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T15:30:54.792021,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T15:30:54.792025,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T15:30:54.792029,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T15:30:54.792033,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T15:30:54.792037,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T15:30:54.792040,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T15:30:54.792044,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T15:30:54.792048,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T15:30:54.792067,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T15:30:54.792071,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T15:30:54.792075,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T15:30:54.792079,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T15:30:54.792083,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T15:30:54.792087,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T15:30:54.792091,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T15:30:54.792095,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T15:30:54.792099,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T15:30:54.792103,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T15:30:54.792107,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T15:30:54.792111,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T15:30:54.792115,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T15:30:54.792118,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T15:30:54.792122,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T15:30:54.792126,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T15:30:54.792130,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T15:30:54.792134,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T15:30:54.792138,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T15:30:54.792142,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T15:30:54.792146,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T15:30:54.792150,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T15:30:54.792153,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T15:30:54.792157,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T15:30:54.792161,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T15:30:54.792165,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T15:30:54.792169,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T15:30:54.792173,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T15:30:54.792177,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
