timestamp,engine,reason,count
2026-09-01T13:24:36.591049,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:24:36.591591,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T13:24:36.591595,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T13:24:36.591598,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T13:24:36.591602,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T13:24:36.591606,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T13:24:36.591610,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T13:24:36.591614,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T13:24:36.591618,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T13:24:36.591622,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T13:24:36.591625,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T13:24:36.591629,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T13:24:36.591633,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T13:24:36.591637,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T13:24:36.591641,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T13:24:36.591644,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T13:24:36.591648,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T13:24:36.591652,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T13:24:36.591656,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T13:24:36.591660,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T13:24:36.591664,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T13:24:36.591668,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T13:24:36.591672,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T13:24:36.591675,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T13:24:36.591679,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T13:24:36.591683,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T13:24:36.591687,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T13:24:36.591691,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T13:24:36.591695,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T13:24:36.591698,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T13:24:36.591702,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T13:24:36.591706,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T13:24:36.591710,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T13:24:36.591714,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T13:24:36.591718,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T13:24:36.591721,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T13:24:36.591725,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T13:24:36.591729,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T13:24:36.591733,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T13:24:36.591737,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T13:24:36.591740,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T13:24:36.591744,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T13:24:36.591748,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T13:24:36.591752,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T13:24:36.591755,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T13:24:36.591760,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T13:24:36.591763,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T13:24:36.591767,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T13:24:36.591771,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T13:24:36.591775,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T13:24:36.591779,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T13:24:36.591783,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T13:24:36.591786,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T13:24:36.591790,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T13:24:36.591794,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T13:24:36.591798,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T13:24:36.591802,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T13:24:36.591805,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T13:24:36.591809,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T13:24:36.591813,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T13:24:36.591817,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T13:24:36.591828,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T13:24:36.591832,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T13:24:36.591836,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T13:24:36.591840,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T13:24:36.591844,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T13:24:36.591847,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T13:24:36.591851,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T13:24:36.591855,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T13:24:36.591859,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T13:24:36.591863,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T13:24:36.591867,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T13:24:36.591871,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T13:24:36.591874,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T13:24:36.591878,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T13:24:36.591882,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T13:24:36.591886,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T13:24:36.591890,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T13:24:36.591894,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T13:24:36.591897,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T13:24:36.591901,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T13:24:36.591905,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T13:24:36.591909,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T13:24:36.591913,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T13:24:36.591917,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T13:24:36.591920,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T13:24:36.591924,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T13:24:36.591928,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T13:24:36.591932,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T13:24:36.591936,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T13:24:36.591940,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T13:24:36.591944,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T13:24:36.591947,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T13:24:36.591951,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T13:24:36.591955,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T13:24:36.591959,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T13:24:36.591963,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T13:24:36.591967,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T13:24:36.591971,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T13:24:36.591975,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T13:24:36.591979,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T13:24:36.591983,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T13:24:36.591987,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T13:24:36.591991,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T13:24:36.591994,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T13:24:36.591998,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T13:24:36.592002,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T13:24:36.592006,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T13:24:36.592010,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T13:24:36.592014,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T13:24:36.592018,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T13:24:36.592022,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T13:24:36.592025,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T13:24:36.592029,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T13:24:36.592033,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T13:24:36.592037,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T13:24:36.592041,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T13:24:36.592045,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T13:24:36.592048,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T13:24:36.592052,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T13:24:36.592056,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T13:24:36.592060,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T13:24:36.592064,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T13:24:36.592068,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T13:24:36.592072,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T13:24:36.592076,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T13:24:36.592080,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T13:24:36.592083,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T13:24:36.592087,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T13:24:36.592091,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T13:24:36.592095,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T13:24:36.592099,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T13:24:36.592103,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T13:24:36.592107,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T13:24:36.592111,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T13:24:36.592114,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T13:24:36.592118,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T13:24:36.592122,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T13:24:36.592126,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T13:24:36.592130,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T13:24:36.592134,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T13:24:36.592138,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T13:24:36.592141,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T13:24:36.592145,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T13:24:36.592149,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T13:24:36.592153,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T13:24:36.592157,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T13:24:36.592161,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T13:24:36.592165,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T13:24:36.592169,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T13:24:36.592173,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T13:24:36.592178,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T13:24:36.592187,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T13:24:36.592191,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T13:24:36.592196,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T13:24:36.592200,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T13:24:36.592204,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T13:24:36.592208,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T13:24:36.592212,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T13:24:36.592216,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T13:24:36.592221,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T13:24:36.592225,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T13:24:36.592229,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T13:24:36.592233,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T13:24:36.592237,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T13:24:36.592241,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T13:24:36.592246,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T13:24:36.592250,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T13:24:36.592254,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T13:24:36.592258,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T13:24:36.592262,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T13:24:36.592266,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T13:24:36.592270,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T13:24:36.592274,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T13:24:36.592278,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T13:24:36.592282,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T13:24:36.592286,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T13:24:36.592290,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T13:24:36.592294,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T13:24:36.592299,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T13:24:36.592303,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T13:24:36.592307,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T13:24:36.592311,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
