timestamp,engine,reason,count
2026-09-01T21:28:47.952606,gemini,liquidity filter,74
2026-09-01T21:28:47.952629,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:28:47.952636,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:28:47.952831,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:28:47.952835,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T21:28:47.952839,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:28:47.952842,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:28:47.952846,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:28:47.952850,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:28:47.952854,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:28:47.952858,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:28:47.952862,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:28:47.952866,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:28:47.952870,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:28:47.952874,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T21:28:47.952878,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:28:47.952882,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:28:47.952885,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:28:47.952889,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:28:47.952893,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:28:47.952897,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:28:47.952901,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:28:47.952904,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:28:47.952908,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:28:47.952912,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:28:47.952916,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:28:47.952920,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:28:47.952924,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:28:47.952927,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:28:47.952931,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:28:47.952935,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:28:47.952939,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:28:47.952942,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:28:47.952946,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:28:47.952950,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:28:47.952954,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:28:47.952958,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:28:47.952961,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:28:47.952969,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:28:47.952973,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:28:47.952976,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:28:47.952980,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:28:47.952985,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:28:47.953019,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:28:47.953024,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:28:47.953028,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:28:47.953031,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:28:47.953035,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:28:47.953039,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:28:47.953043,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:28:47.953047,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:28:47.953050,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:28:47.953054,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T21:28:47.953058,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:28:47.953062,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:28:47.953066,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:28:47.953069,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:28:47.953073,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:28:47.953077,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:28:47.953080,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:28:47.953084,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:28:47.953088,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:28:47.953092,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:28:47.953095,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:28:47.953099,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:28:47.953103,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:28:47.953107,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T21:28:47.953111,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:28:47.953114,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:28:47.953118,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:28:47.953122,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:28:47.953126,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:28:47.953130,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:28:47.953133,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:28:47.953137,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:28:47.953141,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:28:47.953145,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:28:47.953148,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:28:47.953152,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:28:47.953156,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:28:47.953159,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:28:47.953163,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:28:47.953167,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:28:47.953171,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:28:47.953175,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:28:47.953178,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:28:47.953182,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:28:47.953186,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:28:47.953190,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:28:47.953193,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:28:47.953197,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:28:47.953201,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:28:47.953205,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:28:47.953209,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:28:47.953212,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:28:47.953216,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:28:47.953220,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:28:47.953224,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:28:47.953227,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:28:47.953231,technical_fallback,liquidity filter,141
2026-09-01T21:28:47.953235,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:28:47.953239,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:28:47.953243,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:28:47.953247,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:28:47.953251,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:28:47.953255,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T21:28:47.953259,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T21:28:47.953263,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T21:28:47.953267,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:28:47.953272,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:28:47.953276,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:28:47.953280,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:28:47.953283,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:28:47.953287,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:28:47.953291,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:28:47.953296,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:28:47.953300,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:28:47.953304,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:28:47.953308,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:28:47.953312,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:28:47.953316,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:28:47.953320,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:28:47.953324,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T21:28:47.953328,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T21:28:47.953332,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T21:28:47.953336,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:28:47.953340,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:28:47.953343,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:28:47.953347,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:28:47.953352,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:28:47.953356,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:28:47.953371,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:28:47.953375,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:28:47.953379,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:28:47.953396,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:28:47.953400,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:28:47.953404,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:28:47.953408,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T21:28:47.953412,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T21:28:47.953416,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T21:28:47.953420,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:28:47.953424,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:28:47.953428,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:28:47.953432,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:28:47.953435,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:28:47.953439,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:28:47.953443,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:28:47.953447,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:28:47.953451,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:28:47.953455,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T21:28:47.953459,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T21:28:47.953463,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T21:28:47.953467,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:28:47.953471,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:28:47.953474,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:28:47.953478,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:28:47.953482,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:28:47.953486,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:28:47.953490,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:28:47.953494,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:28:47.953498,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:28:47.953502,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:28:47.953506,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:28:47.953510,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T21:28:47.953513,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T21:28:47.953517,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T21:28:47.953521,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:28:47.953525,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:28:47.953529,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:28:47.953533,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:28:47.953537,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:28:47.953541,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:28:47.953545,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:28:47.953549,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:28:47.953553,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T21:28:47.953557,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T21:28:47.953561,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:28:47.953565,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:28:47.953569,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:28:47.953573,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:28:47.953577,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:28:47.953581,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:28:47.953585,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:28:47.953589,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:28:47.953593,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:28:47.953597,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:28:47.953601,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T21:28:47.953605,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T21:28:47.953609,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:28:47.953613,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:28:47.953617,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:28:47.953621,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:28:47.953625,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:28:47.953629,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:28:47.953633,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:28:47.953637,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:28:47.953641,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:28:47.953645,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T21:28:47.953649,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T21:28:47.953653,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:28:47.953657,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:28:47.953661,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:28:47.953665,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:28:47.953669,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:28:47.953673,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:28:47.953677,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:28:47.953680,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:28:47.953684,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:28:47.953689,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:28:47.953693,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:28:47.953697,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:28:47.953701,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:28:47.953705,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:28:47.953721,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:28:47.953725,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:28:47.953729,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:28:47.953733,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:28:47.953737,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:28:47.953741,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:28:47.953745,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:28:47.953748,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:28:47.953752,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:28:47.953756,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:28:47.953760,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
