timestamp,engine,reason,count
2026-08-21T03:02:47.761764,gemini,liquidity filter,107
2026-08-21T03:02:47.761774,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:02:47.761780,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:02:47.761784,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:02:47.761789,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:02:47.761984,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:02:47.761988,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:02:47.761991,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:02:47.761995,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:02:47.761999,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:02:47.762003,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:02:47.762006,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:02:47.762010,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:02:47.762014,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:02:47.762018,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:02:47.762021,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:02:47.762025,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:02:47.762029,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:02:47.762032,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:02:47.762036,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:02:47.762040,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:02:47.762043,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:02:47.762047,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:02:47.762051,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:02:47.762055,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:02:47.762059,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:02:47.762062,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:02:47.762066,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:02:47.762070,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:02:47.762074,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:02:47.762077,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:02:47.762081,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:02:47.762085,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:02:47.762089,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:02:47.762092,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:02:47.762096,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:02:47.762100,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:02:47.762104,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:02:47.762108,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:02:47.762111,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:02:47.762115,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:02:47.762140,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:02:47.762145,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:02:47.762149,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:02:47.762153,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:02:47.762157,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:02:47.762161,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:02:47.762165,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T03:02:47.762168,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:02:47.762205,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:02:47.762215,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:02:47.762224,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:02:47.762231,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:02:47.762235,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:02:47.762239,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:02:47.762242,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:02:47.762246,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:02:47.762250,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:02:47.762254,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:02:47.762258,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:02:47.762261,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:02:47.762265,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:02:47.762269,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:02:47.762272,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:02:47.762276,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:02:47.762280,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:02:47.762284,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:02:47.762287,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:02:47.762291,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:02:47.762295,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:02:47.762299,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:02:47.762303,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:02:47.762306,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T03:02:47.762310,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T03:02:47.762314,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T03:02:47.762318,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T03:02:47.762321,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T03:02:47.762325,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T03:02:47.762329,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T03:02:47.762333,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T03:02:47.762336,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T03:02:47.762340,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T03:02:47.762344,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T03:02:47.762347,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T03:02:47.762351,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T03:02:47.762355,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T03:02:47.762359,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T03:02:47.762362,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T03:02:47.762366,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T03:02:47.762370,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T03:02:47.762374,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T03:02:47.762377,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T03:02:47.762381,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T03:02:47.762385,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T03:02:47.762388,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T03:02:47.762392,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T03:02:47.762396,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T03:02:47.762400,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T03:02:47.762403,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T03:02:47.762407,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T03:02:47.762411,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T03:02:47.762414,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T03:02:47.762418,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T03:02:47.762422,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T03:02:47.762426,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T03:02:47.762429,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T03:02:47.762433,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T03:02:47.762437,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T03:02:47.762441,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T03:02:47.762444,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T03:02:47.762448,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T03:02:47.762452,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T03:02:47.762455,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T03:02:47.762459,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T03:02:47.762463,technical_fallback,liquidity filter,73
2026-08-21T03:02:47.762466,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T03:02:47.762471,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T03:02:47.762475,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T03:02:47.762479,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T03:02:47.762483,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T03:02:47.762487,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T03:02:47.762491,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T03:02:47.762495,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T03:02:47.762499,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T03:02:47.762503,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T03:02:47.762507,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T03:02:47.762511,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T03:02:47.762515,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T03:02:47.762519,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T03:02:47.762523,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T03:02:47.762526,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T03:02:47.762530,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T03:02:47.762548,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T03:02:47.762553,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T03:02:47.762557,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T03:02:47.762561,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T03:02:47.762565,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T03:02:47.762569,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T03:02:47.762573,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T03:02:47.762577,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T03:02:47.762581,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T03:02:47.762585,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T03:02:47.762589,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T03:02:47.762593,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T03:02:47.762597,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T03:02:47.762601,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T03:02:47.762605,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T03:02:47.762609,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T03:02:47.762612,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T03:02:47.762616,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T03:02:47.762620,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T03:02:47.762624,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T03:02:47.762628,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T03:02:47.762632,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T03:02:47.762636,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T03:02:47.762640,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T03:02:47.762644,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T03:02:47.762648,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T03:02:47.762652,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T03:02:47.762656,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T03:02:47.762660,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T03:02:47.762664,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T03:02:47.762668,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T03:02:47.762672,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T03:02:47.762675,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T03:02:47.762679,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T03:02:47.762683,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T03:02:47.762687,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T03:02:47.762691,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T03:02:47.762695,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T03:02:47.762699,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T03:02:47.762703,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T03:02:47.762707,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T03:02:47.762711,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T03:02:47.762715,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T03:02:47.762719,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T03:02:47.762723,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T03:02:47.762726,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T03:02:47.762730,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T03:02:47.762734,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T03:02:47.762738,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T03:02:47.762742,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T03:02:47.762746,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T03:02:47.762750,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T03:02:47.762754,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T03:02:47.762758,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T03:02:47.762761,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T03:02:47.762765,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T03:02:47.762769,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T03:02:47.762773,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T03:02:47.762777,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T03:02:47.762781,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T03:02:47.762785,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T03:02:47.762789,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T03:02:47.762793,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T03:02:47.762797,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T03:02:47.762801,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T03:02:47.762805,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T03:02:47.762809,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T03:02:47.762813,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T03:02:47.762816,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T03:02:47.762820,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T03:02:47.762824,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T03:02:47.762828,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T03:02:47.762832,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T03:02:47.762836,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T03:02:47.762840,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T03:02:47.762844,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T03:02:47.762848,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T03:02:47.762852,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T03:02:47.762856,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T03:02:47.762860,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T03:02:47.762863,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T03:02:47.762867,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T03:02:47.762887,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T03:02:47.762891,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T03:02:47.762896,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T03:02:47.762900,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T03:02:47.762904,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T03:02:47.762908,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T03:02:47.762912,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T03:02:47.762915,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T03:02:47.762919,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T03:02:47.762923,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T03:02:47.762927,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T03:02:47.762931,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
