timestamp,engine,reason,count
2026-08-25T03:36:32.027819,gemini,liquidity filter,79
2026-08-25T03:36:32.027830,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:36:32.027836,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:36:32.027841,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:36:32.028043,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:36:32.028048,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:36:32.028052,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:36:32.028056,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:36:32.028059,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:36:32.028063,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:36:32.028067,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:36:32.028070,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:36:32.028074,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:36:32.028078,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:36:32.028082,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:36:32.028086,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:36:32.028089,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:36:32.028093,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:36:32.028097,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:36:32.028100,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:36:32.028104,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:36:32.028108,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:36:32.028112,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:36:32.028116,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:36:32.028120,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:36:32.028124,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:36:32.028127,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:36:32.028131,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:36:32.028135,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:36:32.028138,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:36:32.028142,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:36:32.028146,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:36:32.028150,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:36:32.028153,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:36:32.028157,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:36:32.028161,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:36:32.028164,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:36:32.028168,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:36:32.028172,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:36:32.028176,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:36:32.028180,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:36:32.028208,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:36:32.028212,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T03:36:32.028216,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T03:36:32.028219,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T03:36:32.028223,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T03:36:32.028227,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T03:36:32.028230,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T03:36:32.028234,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T03:36:32.028238,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T03:36:32.028241,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T03:36:32.028245,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T03:36:32.028249,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T03:36:32.028253,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T03:36:32.028256,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T03:36:32.028260,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T03:36:32.028264,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T03:36:32.028267,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T03:36:32.028271,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T03:36:32.028275,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T03:36:32.028278,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T03:36:32.028282,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T03:36:32.028286,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T03:36:32.028289,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T03:36:32.028293,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T03:36:32.028297,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T03:36:32.028300,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T03:36:32.028304,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T03:36:32.028308,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T03:36:32.028312,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T03:36:32.028315,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T03:36:32.028319,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T03:36:32.028323,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T03:36:32.028327,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T03:36:32.028330,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T03:36:32.028334,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T03:36:32.028338,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T03:36:32.028341,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T03:36:32.028345,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T03:36:32.028349,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T03:36:32.028352,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T03:36:32.028356,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T03:36:32.028360,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T03:36:32.028363,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T03:36:32.028367,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T03:36:32.028371,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T03:36:32.028375,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T03:36:32.028378,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T03:36:32.028382,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T03:36:32.028386,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T03:36:32.028389,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T03:36:32.028393,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T03:36:32.028397,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T03:36:32.028400,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T03:36:32.028404,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T03:36:32.028408,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T03:36:32.028411,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T03:36:32.028415,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T03:36:32.028419,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T03:36:32.028422,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T03:36:32.028426,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T03:36:32.028430,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T03:36:32.028433,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T03:36:32.028437,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T03:36:32.028441,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T03:36:32.028444,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T03:36:32.028448,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T03:36:32.028452,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T03:36:32.028456,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T03:36:32.028459,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T03:36:32.028463,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T03:36:32.028467,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T03:36:32.028470,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T03:36:32.028474,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T03:36:32.028478,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T03:36:32.028481,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T03:36:32.028485,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T03:36:32.028489,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T03:36:32.028493,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T03:36:32.028497,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T03:36:32.028500,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T03:36:32.028504,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T03:36:32.028507,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T03:36:32.028511,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T03:36:32.028515,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T03:36:32.028518,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T03:36:32.028522,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T03:36:32.028526,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T03:36:32.028529,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T03:36:32.028533,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T03:36:32.028537,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T03:36:32.028540,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T03:36:32.028544,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T03:36:32.028558,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T03:36:32.028562,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T03:36:32.028566,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T03:36:32.028569,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T03:36:32.028573,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T03:36:32.028577,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T03:36:32.028581,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T03:36:32.028584,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T03:36:32.028588,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T03:36:32.028592,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T03:36:32.028595,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T03:36:32.028599,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T03:36:32.028603,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T03:36:32.028606,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T03:36:32.028610,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T03:36:32.028613,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T03:36:32.028617,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T03:36:32.028621,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T03:36:32.028625,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T03:36:32.028628,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T03:36:32.028632,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T03:36:32.028636,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T03:36:32.028639,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T03:36:32.028643,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T03:36:32.028647,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T03:36:32.028694,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T03:36:32.028698,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T03:36:32.028701,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T03:36:32.028705,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T03:36:32.028709,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T03:36:32.028713,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T03:36:32.028716,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T03:36:32.028720,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T03:36:32.028724,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T03:36:32.028727,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:36:32.028731,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:36:32.028735,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:36:32.028738,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:36:32.028742,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:36:32.028746,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:36:32.028750,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:36:32.028753,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:36:32.028757,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:36:32.028761,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:36:32.028765,technical_fallback,liquidity filter,75
2026-08-25T03:36:32.028768,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:36:32.028772,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:36:32.028776,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:36:32.028784,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:36:32.028788,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:36:32.028793,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:36:32.028797,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:36:32.028801,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:36:32.028805,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:36:32.028809,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:36:32.028813,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:36:32.028816,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:36:32.028820,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:36:32.028824,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:36:32.028828,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:36:32.028832,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:36:32.028836,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:36:32.028840,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:36:32.028844,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:36:32.028848,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:36:32.028852,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:36:32.028856,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:36:32.028860,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:36:32.028864,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:36:32.028868,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:36:32.028872,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:36:32.028876,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:36:32.028879,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:36:32.028883,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:36:32.028887,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:36:32.028891,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:36:32.028895,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:36:32.028899,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:36:32.028903,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:36:32.028907,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:36:32.028911,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T03:36:32.028915,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:36:32.028919,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:36:32.028924,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:36:32.028928,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:36:32.028932,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:36:32.028936,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:36:32.028954,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:36:32.028958,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:36:32.028961,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:36:32.028965,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:36:32.028969,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:36:32.028973,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:36:32.028977,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:36:32.028981,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:36:32.028985,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:36:32.028989,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:36:32.028992,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:36:32.028996,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:36:32.029000,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:36:32.029004,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:36:32.029008,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:36:32.029012,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:36:32.029016,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:36:32.029020,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:36:32.029024,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:36:32.029028,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:36:32.029031,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:36:32.029035,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:36:32.029039,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:36:32.029043,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:36:32.029047,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:36:32.029051,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:36:32.029055,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:36:32.029059,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:36:32.029062,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
