timestamp,engine,reason,count
2026-09-11T14:10:44.946647,gemini,liquidity filter,39
2026-09-11T14:10:44.946658,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:10:44.947054,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T14:10:44.947057,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T14:10:44.947061,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T14:10:44.947065,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T14:10:44.947068,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T14:10:44.947072,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T14:10:44.947075,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T14:10:44.947079,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T14:10:44.947083,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T14:10:44.947086,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T14:10:44.947090,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T14:10:44.947094,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T14:10:44.947097,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T14:10:44.947101,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T14:10:44.947105,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T14:10:44.947108,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T14:10:44.947112,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T14:10:44.947115,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T14:10:44.947119,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T14:10:44.947123,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T14:10:44.947126,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T14:10:44.947130,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T14:10:44.947134,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T14:10:44.947137,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T14:10:44.947141,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:10:44.947145,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:10:44.947148,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:10:44.947152,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:10:44.947155,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:10:44.947159,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:10:44.947162,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:10:44.947166,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:10:44.947170,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:10:44.947173,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:10:44.947177,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:10:44.947180,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:10:44.947184,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:10:44.947188,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:10:44.947191,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:10:44.947195,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:10:44.947198,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:10:44.947202,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:10:44.947205,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:10:44.947209,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:10:44.947213,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:10:44.947216,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:10:44.947220,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:10:44.947223,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:10:44.947227,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:10:44.947231,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:10:44.947234,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:10:44.947238,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:10:44.947241,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:10:44.947245,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:10:44.947248,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:10:44.947252,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:10:44.947255,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:10:44.947259,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:10:44.947263,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:10:44.947266,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:10:44.947270,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:10:44.947273,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:10:44.947277,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:10:44.947280,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:10:44.947284,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:10:44.947288,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:10:44.947291,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:10:44.947295,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:10:44.947298,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:10:44.947302,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:10:44.947306,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:10:44.947309,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:10:44.947313,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:10:44.947317,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:10:44.947320,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:10:44.947324,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:10:44.947327,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:10:44.947331,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:10:44.947335,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:10:44.947338,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:10:44.947342,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:10:44.947345,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:10:44.947367,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:10:44.947371,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:10:44.947375,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:10:44.947379,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:10:44.947394,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:10:44.947398,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:10:44.947402,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:10:44.947406,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:10:44.947409,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:10:44.947413,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:10:44.947416,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:10:44.947420,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:10:44.947424,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:10:44.947427,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T14:10:44.947431,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T14:10:44.947434,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T14:10:44.947438,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T14:10:44.947442,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T14:10:44.947445,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T14:10:44.947449,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:10:44.947452,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:10:44.947456,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:10:44.947460,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:10:44.947463,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:10:44.947467,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:10:44.947470,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:10:44.947474,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:10:44.947478,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:10:44.947481,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:10:44.947485,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:10:44.947489,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:10:44.947492,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:10:44.947496,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:10:44.947499,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:10:44.947503,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:10:44.947507,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:10:44.947510,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:10:44.947514,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:10:44.947518,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:10:44.947521,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:10:44.947525,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:10:44.947528,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:10:44.947532,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:10:44.947535,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:10:44.947539,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:10:44.947543,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:10:44.947546,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:10:44.947550,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:10:44.947553,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:10:44.947557,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:10:44.947561,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:10:44.947564,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:10:44.947568,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:10:44.947571,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:10:44.947575,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:10:44.947579,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:10:44.947582,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:10:44.947586,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:10:44.947589,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:10:44.947593,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:10:44.947597,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:10:44.947600,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:10:44.947604,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:10:44.947607,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:10:44.947611,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:10:44.947615,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:10:44.947618,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:10:44.947622,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:10:44.947625,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:10:44.947629,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:10:44.947633,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:10:44.947636,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:10:44.947640,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:10:44.947644,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:10:44.947647,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:10:44.947651,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:10:44.947654,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:10:44.947658,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:10:44.947662,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:10:44.947665,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:10:44.947669,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:10:44.947673,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:10:44.947676,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:10:44.947680,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:10:44.947684,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:10:44.947687,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:10:44.947691,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:10:44.947694,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:10:44.947698,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:10:44.947702,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:10:44.947705,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:10:44.947709,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:10:44.947712,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:10:44.947716,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:10:44.947720,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:10:44.947723,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T14:10:44.947727,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T14:10:44.947740,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T14:10:44.947744,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T14:10:44.947748,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T14:10:44.947751,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T14:10:44.947755,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T14:10:44.947758,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T14:10:44.947762,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:10:44.947766,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:10:44.947769,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:10:44.947773,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:10:44.947776,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:10:44.947780,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:10:44.947784,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:10:44.947787,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:10:44.947791,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:10:44.947794,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:10:44.947798,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:10:44.947801,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:10:44.947805,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:10:44.947809,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:10:44.947812,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:10:44.947816,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:10:44.947819,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:10:44.947823,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:10:44.947827,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:10:44.947830,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:10:44.947834,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:10:44.947837,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:10:44.947841,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:10:44.947845,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:10:44.947848,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:10:44.947852,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:10:44.947855,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:10:44.947859,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:10:44.947863,gemini,stale quote for CF (51328.675069s old; limit 180s),1
