timestamp,engine,reason,count
2026-09-15T15:32:43.814767,gemini,liquidity filter,73
2026-09-15T15:32:43.814777,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:32:43.814781,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:32:43.814784,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:32:43.814787,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:32:43.814988,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:32:43.814991,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:32:43.814993,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:32:43.814995,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:32:43.814998,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:32:43.815000,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:32:43.815003,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:32:43.815021,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:32:43.815024,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:32:43.815027,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:32:43.815029,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:32:43.815031,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:32:43.815034,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:32:43.815036,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:32:43.815039,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:32:43.815041,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:32:43.815044,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:32:43.815046,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:32:43.815049,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:32:43.815051,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:32:43.815053,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:32:43.815056,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:32:43.815058,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:32:43.815061,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:32:43.815063,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:32:43.815065,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:32:43.815068,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:32:43.815070,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:32:43.815073,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:32:43.815075,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:32:43.815077,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:32:43.815080,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:32:43.815082,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:32:43.815085,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:32:43.815087,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:32:43.815090,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:32:43.815092,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:32:43.815094,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:32:43.815097,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:32:43.815099,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:32:43.815101,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:32:43.815104,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:32:43.815106,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:32:43.815109,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:32:43.815111,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:32:43.815113,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:32:43.815121,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:32:43.815124,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:32:43.815127,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:32:43.815129,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:32:43.815132,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:32:43.815134,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:32:43.815136,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:32:43.815139,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:32:43.815141,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:32:43.815144,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:32:43.815146,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:32:43.815148,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:32:43.815151,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:32:43.815153,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:32:43.815156,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:32:43.815158,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:32:43.815160,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:32:43.815163,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:32:43.815165,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:32:43.815168,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:32:43.815170,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:32:43.815172,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:32:43.815175,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:32:43.815177,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:32:43.815180,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:32:43.815182,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:32:43.815185,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:32:43.815187,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:32:43.815189,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:32:43.815192,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:32:43.815194,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:32:43.815197,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:32:43.815199,technical_fallback,liquidity filter,91
2026-09-15T15:32:43.815201,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:32:43.815204,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:32:43.815207,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:32:43.815210,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:32:43.815212,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:32:43.815215,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:32:43.815218,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:32:43.815221,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:32:43.815223,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:32:43.815226,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:32:43.815229,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:32:43.815231,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:32:43.815234,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:32:43.815236,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:32:43.815239,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:32:43.815242,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:32:43.815244,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:32:43.815247,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:32:43.815255,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:32:43.815257,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:32:43.815260,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:32:43.815263,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:32:43.815265,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:32:43.815268,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:32:43.815271,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:32:43.815273,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:32:43.815276,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:32:43.815278,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:32:43.815281,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:32:43.815284,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:32:43.815286,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:32:43.815289,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:32:43.815291,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:32:43.815294,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:32:43.815296,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:32:43.815299,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:32:43.815301,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:32:43.815304,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:32:43.815307,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:32:43.815309,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:32:43.815312,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:32:43.815314,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:32:43.815317,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:32:43.815319,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:32:43.815322,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:32:43.815324,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:32:43.815327,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:32:43.815329,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:32:43.815332,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T15:32:43.815335,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:32:43.815337,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:32:43.815340,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:32:43.815342,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:32:43.815345,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:32:43.815347,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:32:43.815350,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:32:43.815352,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:32:43.815355,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:32:43.815358,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:32:43.815360,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:32:43.815363,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:32:43.815365,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:32:43.815368,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:32:43.815370,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:32:43.815373,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:32:43.815376,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:32:43.815378,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:32:43.815381,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:32:43.815383,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:32:43.815386,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:32:43.815388,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:32:43.815391,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:32:43.815408,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:32:43.815413,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:32:43.815417,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:32:43.815421,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:32:43.815424,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:32:43.815430,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:32:43.815432,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:32:43.815435,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:32:43.815438,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:32:43.815440,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:32:43.815443,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:32:43.815446,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:32:43.815448,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:32:43.815451,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:32:43.815453,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:32:43.815456,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:32:43.815459,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:32:43.815461,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:32:43.815466,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:32:43.815468,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:32:43.815471,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:32:43.815474,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:32:43.815476,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:32:43.815479,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:32:43.815481,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:32:43.815484,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:32:43.815486,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:32:43.815489,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:32:43.815498,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:32:43.815501,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:32:43.815504,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T15:32:43.815506,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:32:43.815509,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:32:43.815512,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:32:43.815514,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:32:43.815517,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:32:43.815520,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:32:43.815522,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:32:43.815525,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:32:43.815527,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:32:43.815530,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:32:43.815532,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:32:43.815535,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:32:43.815538,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T15:32:43.815540,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:32:43.815543,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:32:43.815545,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:32:43.815548,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:32:43.815550,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:32:43.815553,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:32:43.815555,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:32:43.815558,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:32:43.815560,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:32:43.815563,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:32:43.815566,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
