timestamp,engine,reason,count
2026-08-21T06:22:54.253211,gemini,liquidity filter,107
2026-08-21T06:22:54.253221,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:22:54.253226,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:22:54.253231,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:22:54.253235,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:22:54.253899,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:22:54.253903,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:22:54.253907,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:22:54.253910,technical_fallback,liquidity filter,73
2026-08-21T06:22:54.253914,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:22:54.253918,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:22:54.253922,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:22:54.253927,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:22:54.253931,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:22:54.253934,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:22:54.253938,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:22:54.253942,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:22:54.253946,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:22:54.253950,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:22:54.253954,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:22:54.253958,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:22:54.253962,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:22:54.253966,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:22:54.253969,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:22:54.253973,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:22:54.253977,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:22:54.253998,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:22:54.254002,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:22:54.254006,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:22:54.254010,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:22:54.254014,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:22:54.254018,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:22:54.254022,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:22:54.254026,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:22:54.254030,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:22:54.254034,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:22:54.254038,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:22:54.254041,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:22:54.254045,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:22:54.254049,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:22:54.254053,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:22:54.254057,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:22:54.254061,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:22:54.254065,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:22:54.254069,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:22:54.254073,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:22:54.254077,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:22:54.254080,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:22:54.254084,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:22:54.254088,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:22:54.254092,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:22:54.254096,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:22:54.254100,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:22:54.254104,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:22:54.254108,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:22:54.254111,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:22:54.254115,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:22:54.254119,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:22:54.254123,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:22:54.254127,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:22:54.254131,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:22:54.254135,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:22:54.254139,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:22:54.254143,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:22:54.254147,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:22:54.254151,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:22:54.254155,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:22:54.254159,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:22:54.254162,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:22:54.254166,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:22:54.254170,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:22:54.254174,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:22:54.254178,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:22:54.254182,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:22:54.254186,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:22:54.254190,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:22:54.254194,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:22:54.254198,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:22:54.254201,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:22:54.254205,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:22:54.254209,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:22:54.254213,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:22:54.254217,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:22:54.254221,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:22:54.254224,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:22:54.254228,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:22:54.254232,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:22:54.254236,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:22:54.254240,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:22:54.254244,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:22:54.254248,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:22:54.254252,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:22:54.254256,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:22:54.254260,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:22:54.254264,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:22:54.254268,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:22:54.254271,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:22:54.254275,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:22:54.254279,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:22:54.254283,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:22:54.254287,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:22:54.254290,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:22:54.254294,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:22:54.254298,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:22:54.254302,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:22:54.254306,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:22:54.254310,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:22:54.254314,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:22:54.254326,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:22:54.254331,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:22:54.254335,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:22:54.254339,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:22:54.254342,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:22:54.254346,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:22:54.254350,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:22:54.254354,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:22:54.254358,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:22:54.254362,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:22:54.254366,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:22:54.254370,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
