timestamp,engine,reason,count
2026-09-08T13:38:35.371472,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T13:38:35.371935,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T13:38:35.371939,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T13:38:35.371943,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T13:38:35.371946,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T13:38:35.371950,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T13:38:35.371954,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T13:38:35.371958,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T13:38:35.371962,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T13:38:35.371965,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T13:38:35.371969,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T13:38:35.371973,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T13:38:35.371976,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T13:38:35.371980,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T13:38:35.371984,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T13:38:35.371988,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T13:38:35.371991,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T13:38:35.371995,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T13:38:35.371999,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T13:38:35.372003,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T13:38:35.372007,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T13:38:35.372011,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T13:38:35.372014,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T13:38:35.372018,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T13:38:35.372022,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T13:38:35.372026,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T13:38:35.372029,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T13:38:35.372033,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T13:38:35.372037,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T13:38:35.372041,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T13:38:35.372045,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T13:38:35.372048,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T13:38:35.372052,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T13:38:35.372056,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T13:38:35.372060,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T13:38:35.372063,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T13:38:35.372067,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T13:38:35.372071,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T13:38:35.372075,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T13:38:35.372078,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T13:38:35.372082,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T13:38:35.372086,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T13:38:35.372090,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T13:38:35.372094,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T13:38:35.372097,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T13:38:35.372101,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T13:38:35.372105,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T13:38:35.372109,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T13:38:35.372122,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T13:38:35.372126,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T13:38:35.372130,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T13:38:35.372134,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T13:38:35.372137,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T13:38:35.372141,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T13:38:35.372145,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T13:38:35.372149,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T13:38:35.372153,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T13:38:35.372156,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T13:38:35.372160,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T13:38:35.372164,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T13:38:35.372168,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T13:38:35.372172,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T13:38:35.372176,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T13:38:35.372179,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T13:38:35.372183,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T13:38:35.372187,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T13:38:35.372191,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T13:38:35.372194,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T13:38:35.372198,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T13:38:35.372202,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T13:38:35.372206,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T13:38:35.372209,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T13:38:35.372213,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T13:38:35.372217,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T13:38:35.372221,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T13:38:35.372225,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T13:38:35.372229,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T13:38:35.372233,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T13:38:35.372237,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T13:38:35.372241,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T13:38:35.372244,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T13:38:35.372248,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T13:38:35.372252,gemini,stale quote for HIG (268359.736693s old; limit 180s),1
2026-09-08T13:38:35.372256,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T13:38:35.372260,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T13:38:35.372264,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T13:38:35.372267,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T13:38:35.372271,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T13:38:35.372275,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T13:38:35.372279,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T13:38:35.372283,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T13:38:35.372294,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T13:38:35.372298,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T13:38:35.372302,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T13:38:35.372306,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T13:38:35.372310,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T13:38:35.372313,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T13:38:35.372317,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T13:38:35.372321,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T13:38:35.372325,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T13:38:35.372329,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T13:38:35.372332,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T13:38:35.372336,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T13:38:35.372340,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T13:38:35.372344,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T13:38:35.372348,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T13:38:35.372352,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T13:38:35.372355,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T13:38:35.372359,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T13:38:35.372363,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T13:38:35.372367,gemini,stale quote for HPQ (268350.216621s old; limit 180s),1
2026-09-08T13:38:35.372371,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T13:38:35.372375,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T13:38:35.372379,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T13:38:35.372382,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T13:38:35.372386,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T13:38:35.372390,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T13:38:35.372394,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T13:38:35.372398,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T13:38:35.372402,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T13:38:35.372405,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T13:38:35.372409,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T13:38:35.372413,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T13:38:35.372417,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T13:38:35.372421,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T13:38:35.372424,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T13:38:35.372428,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T13:38:35.372432,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T13:38:35.372436,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T13:38:35.372439,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T13:38:35.372443,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T13:38:35.372447,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T13:38:35.372451,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T13:38:35.372455,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T13:38:35.372458,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T13:38:35.372462,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T13:38:35.372466,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T13:38:35.372469,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T13:38:35.372473,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T13:38:35.372477,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T13:38:35.372481,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T13:38:35.372484,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T13:38:35.372488,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T13:38:35.372492,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T13:38:35.372496,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T13:38:35.372499,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T13:38:35.372503,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T13:38:35.372507,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T13:38:35.372511,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T13:38:35.372514,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T13:38:35.372518,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T13:38:35.372522,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T13:38:35.372526,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T13:38:35.372529,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T13:38:35.372533,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T13:38:35.372537,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T13:38:35.372541,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T13:38:35.372545,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T13:38:35.372548,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T13:38:35.372552,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T13:38:35.372556,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T13:38:35.372560,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T13:38:35.372564,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T13:38:35.372567,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T13:38:35.372571,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T13:38:35.372575,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T13:38:35.372578,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T13:38:35.372582,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T13:38:35.372586,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T13:38:35.372590,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T13:38:35.372594,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T13:38:35.372597,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T13:38:35.372601,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T13:38:35.372605,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T13:38:35.372609,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T13:38:35.372613,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T13:38:35.372616,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T13:38:35.372620,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T13:38:35.372624,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T13:38:35.372628,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T13:38:35.372631,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T13:38:35.372635,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T13:38:35.372639,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T13:38:35.372649,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T13:38:35.372653,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T13:38:35.372658,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T13:38:35.372662,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T13:38:35.372666,technical_fallback,stale quote for CVX (266814.141197s old; limit 180s),1
2026-09-08T13:38:35.372670,technical_fallback,stale quote for CVX (266933.631074s old; limit 180s),1
2026-09-08T13:38:35.372675,technical_fallback,stale quote for CVX (267657.063333s old; limit 180s),1
2026-09-08T13:38:35.372679,technical_fallback,stale quote for CVX (267773.273303s old; limit 180s),1
2026-09-08T13:38:35.372683,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T13:38:35.372687,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T13:38:35.372691,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T13:38:35.372695,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
2026-09-08T13:38:35.372699,technical_fallback,stale quote for CVX (272094.012217s old; limit 180s),1
2026-09-08T13:38:35.372703,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T13:38:35.372708,technical_fallback,stale quote for DE (266817.935144s old; limit 180s),1
2026-09-08T13:38:35.372712,technical_fallback,stale quote for DE (266937.528848s old; limit 180s),1
2026-09-08T13:38:35.372716,technical_fallback,stale quote for DE (267661.024325s old; limit 180s),1
2026-09-08T13:38:35.372720,technical_fallback,stale quote for DE (267777.172935s old; limit 180s),1
2026-09-08T13:38:35.372724,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T13:38:35.372728,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T13:38:35.372732,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T13:38:35.372737,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T13:38:35.372741,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T13:38:35.372745,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T13:38:35.372749,technical_fallback,stale quote for DELL (266818.371941s old; limit 180s),1
2026-09-08T13:38:35.372753,technical_fallback,stale quote for DELL (266937.756908s old; limit 180s),1
2026-09-08T13:38:35.372757,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T13:38:35.372761,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T13:38:35.372765,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T13:38:35.372769,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T13:38:35.372773,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
