timestamp,engine,reason,count
2026-08-21T03:46:46.840639,gemini,liquidity filter,107
2026-08-21T03:46:46.840649,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:46:46.840656,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:46:46.840661,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:46:46.840665,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:46:46.840850,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:46:46.840854,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:46:46.840858,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:46:46.840861,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:46:46.840865,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:46:46.840869,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:46:46.840873,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:46:46.840876,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:46:46.840880,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:46:46.840884,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:46:46.840888,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:46:46.840892,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:46:46.840896,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:46:46.840899,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:46:46.840925,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:46:46.840929,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:46:46.840932,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:46:46.840936,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:46:46.840940,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:46:46.840944,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:46:46.840948,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:46:46.840952,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:46:46.840955,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:46:46.840959,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:46:46.840963,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:46:46.840967,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:46:46.840971,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:46:46.840975,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:46:46.840978,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:46:46.840982,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:46:46.840986,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:46:46.840990,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:46:46.840994,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:46:46.840998,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:46:46.841002,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:46:46.841006,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:46:46.841010,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:46:46.841013,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:46:46.841017,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:46:46.841043,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:46:46.841047,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:46:46.841051,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:46:46.841055,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:46:46.841059,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:46:46.841062,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:46:46.841066,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T03:46:46.841070,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:46:46.841074,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:46:46.841078,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:46:46.841081,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:46:46.841085,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:46:46.841089,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:46:46.841092,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:46:46.841096,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:46:46.841100,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:46:46.841104,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:46:46.841107,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:46:46.841111,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:46:46.841115,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:46:46.841119,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:46:46.841122,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:46:46.841126,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:46:46.841130,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:46:46.841134,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:46:46.841137,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:46:46.841142,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:46:46.841146,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:46:46.841149,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:46:46.841153,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:46:46.841157,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:46:46.841161,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T03:46:46.841165,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T03:46:46.841168,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T03:46:46.841172,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T03:46:46.841176,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T03:46:46.841180,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T03:46:46.841183,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T03:46:46.841187,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T03:46:46.841191,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T03:46:46.841194,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T03:46:46.841198,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T03:46:46.841202,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T03:46:46.841206,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T03:46:46.841209,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T03:46:46.841213,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T03:46:46.841217,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T03:46:46.841221,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T03:46:46.841224,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T03:46:46.841228,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T03:46:46.841232,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T03:46:46.841236,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T03:46:46.841239,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T03:46:46.841243,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T03:46:46.841247,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T03:46:46.841251,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T03:46:46.841254,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T03:46:46.841258,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T03:46:46.841262,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T03:46:46.841265,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T03:46:46.841269,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T03:46:46.841273,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T03:46:46.841277,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T03:46:46.841280,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T03:46:46.841284,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T03:46:46.841288,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T03:46:46.841292,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T03:46:46.841296,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T03:46:46.841299,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T03:46:46.841303,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T03:46:46.841307,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T03:46:46.841310,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T03:46:46.841314,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T03:46:46.841318,technical_fallback,liquidity filter,73
2026-08-21T03:46:46.841322,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T03:46:46.841326,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T03:46:46.841330,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T03:46:46.841334,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T03:46:46.841338,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T03:46:46.841343,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T03:46:46.841347,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T03:46:46.841350,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T03:46:46.841354,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T03:46:46.841359,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T03:46:46.841362,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T03:46:46.841366,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T03:46:46.841370,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T03:46:46.841374,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T03:46:46.841378,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T03:46:46.841382,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T03:46:46.841386,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T03:46:46.841400,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T03:46:46.841404,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T03:46:46.841408,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T03:46:46.841412,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T03:46:46.841416,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T03:46:46.841420,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T03:46:46.841424,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T03:46:46.841428,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T03:46:46.841432,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T03:46:46.841436,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T03:46:46.841440,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T03:46:46.841444,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T03:46:46.841448,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T03:46:46.841452,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T03:46:46.841456,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T03:46:46.841460,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T03:46:46.841464,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T03:46:46.841468,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T03:46:46.841472,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T03:46:46.841476,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T03:46:46.841480,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T03:46:46.841484,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T03:46:46.841488,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T03:46:46.841492,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T03:46:46.841496,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T03:46:46.841500,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T03:46:46.841504,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T03:46:46.841508,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T03:46:46.841511,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T03:46:46.841515,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T03:46:46.841519,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T03:46:46.841523,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T03:46:46.841527,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T03:46:46.841531,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T03:46:46.841535,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T03:46:46.841539,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T03:46:46.841543,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T03:46:46.841547,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T03:46:46.841551,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T03:46:46.841555,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T03:46:46.841559,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T03:46:46.841563,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T03:46:46.841567,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T03:46:46.841571,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T03:46:46.841575,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T03:46:46.841579,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T03:46:46.841583,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T03:46:46.841587,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T03:46:46.841591,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T03:46:46.841595,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T03:46:46.841599,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T03:46:46.841603,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T03:46:46.841607,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T03:46:46.841611,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T03:46:46.841615,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T03:46:46.841619,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T03:46:46.841623,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T03:46:46.841627,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T03:46:46.841631,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T03:46:46.841635,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T03:46:46.841639,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T03:46:46.841643,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T03:46:46.841647,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T03:46:46.841651,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T03:46:46.841655,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T03:46:46.841659,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T03:46:46.841663,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T03:46:46.841667,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T03:46:46.841671,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T03:46:46.841675,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T03:46:46.841679,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T03:46:46.841683,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T03:46:46.841687,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T03:46:46.841691,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T03:46:46.841695,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T03:46:46.841699,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T03:46:46.841703,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T03:46:46.841707,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T03:46:46.841711,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T03:46:46.841715,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T03:46:46.841719,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T03:46:46.841723,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T03:46:46.841736,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T03:46:46.841740,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T03:46:46.841744,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T03:46:46.841748,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T03:46:46.841752,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T03:46:46.841756,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T03:46:46.841760,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T03:46:46.841764,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T03:46:46.841768,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T03:46:46.841772,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T03:46:46.841776,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T03:46:46.841780,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
