timestamp,engine,reason,count
2026-08-31T14:22:30.617499,gemini,liquidity filter,94
2026-08-31T14:22:30.617520,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:22:30.617527,gemini,market data unavailable for CRM (bid/ask spread missing),32
2026-08-31T14:22:30.617532,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:22:30.617536,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:22:30.617540,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:22:30.617742,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:22:30.617746,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:22:30.617750,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:22:30.617754,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:22:30.617758,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:22:30.617762,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:22:30.617766,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:22:30.617770,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:22:30.617773,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:22:30.617777,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:22:30.617781,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:22:30.617785,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:22:30.617789,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:22:30.617793,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:22:30.617796,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:22:30.617800,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:22:30.617804,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:22:30.617808,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:22:30.617813,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:22:30.617817,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:22:30.617821,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:22:30.617825,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:22:30.617828,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:22:30.617832,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:22:30.617836,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:22:30.617840,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:22:30.617844,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:22:30.617848,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:22:30.617856,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:22:30.617860,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:22:30.617864,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:22:30.617868,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:22:30.617871,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:22:30.617875,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:22:30.617912,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:22:30.617916,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:22:30.617920,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:22:30.617924,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:22:30.617928,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:22:30.617932,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:22:30.617936,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:22:30.617940,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:22:30.617943,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:22:30.617947,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:22:30.617951,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:22:30.617955,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:22:30.617958,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:22:30.617962,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:22:30.617967,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:22:30.617971,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:22:30.617975,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:22:30.617979,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:22:30.617983,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:22:30.617987,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:22:30.617990,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:22:30.617994,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:22:30.617998,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:22:30.618002,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:22:30.618006,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:22:30.618009,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:22:30.618013,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:22:30.618017,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:22:30.618021,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:22:30.618056,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:22:30.618063,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:22:30.618070,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:22:30.618076,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:22:30.618083,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:22:30.618089,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:22:30.618096,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:22:30.618101,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:22:30.618105,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:22:30.618109,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:22:30.618112,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:22:30.618116,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:22:30.618120,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:22:30.618124,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:22:30.618127,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:22:30.618131,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:22:30.618135,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:22:30.618139,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:22:30.618142,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:22:30.618146,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:22:30.618150,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:22:30.618153,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:22:30.618157,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:22:30.618161,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:22:30.618165,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:22:30.618169,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:22:30.618173,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:22:30.618176,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:22:30.618180,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:22:30.618184,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:22:30.618188,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:22:30.618191,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:22:30.618195,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:22:30.618199,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:22:30.618203,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:22:30.618206,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:22:30.618210,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:22:30.618214,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:22:30.618218,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:22:30.618222,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:22:30.618226,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:22:30.618229,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:22:30.618233,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:22:30.618237,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:22:30.618241,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:22:30.618244,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:22:30.618248,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:22:30.618252,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:22:30.618256,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:22:30.618260,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:22:30.618264,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:22:30.618267,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:22:30.618271,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:22:30.618275,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:22:30.618279,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:22:30.618282,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:22:30.618286,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:22:30.618290,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:22:30.618294,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:22:30.618297,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:22:30.618301,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:22:30.618305,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:22:30.618309,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:22:30.618324,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:22:30.618328,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:22:30.618332,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:22:30.618336,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:22:30.618340,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:22:30.618344,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:22:30.618347,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:22:30.618351,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:22:30.618355,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:22:30.618359,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:22:30.618362,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:22:30.618366,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:22:30.618370,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:22:30.618374,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:22:30.618377,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:22:30.618381,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:22:30.618385,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:22:30.618389,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:22:30.618393,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:22:30.618397,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:22:30.618400,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:22:30.618404,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:22:30.618408,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:22:30.618412,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:22:30.618415,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:22:30.618419,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:22:30.618423,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:22:30.618427,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:22:30.618430,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:22:30.618434,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:22:30.618438,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:22:30.618441,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:22:30.618445,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:22:30.618449,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:22:30.618453,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:22:30.618456,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:22:30.618460,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T14:22:30.618464,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:22:30.618467,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T14:22:30.618471,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:22:30.618475,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:22:30.618479,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:22:30.618482,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:22:30.618486,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:22:30.618490,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:22:30.618494,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:22:30.618498,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:22:30.618502,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:22:30.618505,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:22:30.618509,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:22:30.618513,technical_fallback,liquidity filter,33
2026-08-31T14:22:30.618517,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:22:30.618521,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:22:30.618525,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:22:30.618529,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:22:30.618534,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:22:30.618538,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:22:30.618542,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:22:30.618546,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:22:30.618549,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:22:30.618553,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:22:30.618557,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:22:30.618561,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:22:30.618565,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:22:30.618569,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:22:30.618573,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:22:30.618577,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:22:30.618581,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:22:30.618585,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:22:30.618589,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:22:30.618593,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:22:30.618597,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:22:30.618601,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:22:30.618605,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:22:30.618609,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:22:30.618613,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:22:30.618617,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:22:30.618621,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:22:30.618625,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:22:30.618629,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:22:30.618633,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:22:30.618637,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:22:30.618641,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:22:30.618645,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:22:30.618649,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:22:30.618653,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:22:30.618657,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:22:30.618661,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:22:30.618674,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:22:30.618679,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:22:30.618682,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:22:30.618686,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:22:30.618690,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:22:30.618694,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:22:30.618699,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:22:30.618702,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:22:30.618706,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:22:30.618710,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:22:30.618714,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:22:30.618718,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:22:30.618722,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:22:30.618726,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:22:30.618730,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:22:30.618734,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:22:30.618738,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:22:30.618742,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:22:30.618746,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:22:30.618750,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:22:30.618754,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:22:30.618758,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:22:30.618762,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:22:30.618766,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:22:30.618770,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:22:30.618774,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:22:30.618778,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
2026-08-31T14:22:30.618782,technical_fallback,stale quote for XYZ (234045.626225s old; limit 180s),1
2026-08-31T14:22:30.618786,technical_fallback,stale quote for ZBH (234053.377403s old; limit 180s),1
