timestamp,engine,reason,count
2026-08-28T10:56:46.504907,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:56:46.505165,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:56:46.505168,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:56:46.505173,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:56:46.505176,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:56:46.505180,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:56:46.505184,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:56:46.505188,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:56:46.505191,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:56:46.505195,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:56:46.505199,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:56:46.505203,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:56:46.505206,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:56:46.505210,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:56:46.505214,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:56:46.505217,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:56:46.505221,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:56:46.505225,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:56:46.505229,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:56:46.505232,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:56:46.505236,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:56:46.505240,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:56:46.505243,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:56:46.505247,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:56:46.505251,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:56:46.505255,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:56:46.505258,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:56:46.505265,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:56:46.505269,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:56:46.505273,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:56:46.505276,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:56:46.505280,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:56:46.505284,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:56:46.505310,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:56:46.505315,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:56:46.505319,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:56:46.505323,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:56:46.505326,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:56:46.505330,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:56:46.505334,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:56:46.505337,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:56:46.505341,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:56:46.505345,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:56:46.505348,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:56:46.505352,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:56:46.505356,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:56:46.505359,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:56:46.505363,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T10:56:46.505367,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T10:56:46.505370,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:56:46.505374,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:56:46.505378,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:56:46.505381,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:56:46.505385,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T10:56:46.505389,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:56:46.505392,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:56:46.505396,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:56:46.505399,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:56:46.505403,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:56:46.505407,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:56:46.505411,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:56:46.505414,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:56:46.505418,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:56:46.505422,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:56:46.505425,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:56:46.505429,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:56:46.505433,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:56:46.505436,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:56:46.505440,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:56:46.505444,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:56:46.505447,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:56:46.505451,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:56:46.505454,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:56:46.505458,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:56:46.505462,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:56:46.505465,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:56:46.505469,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:56:46.505473,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:56:46.505476,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:56:46.505480,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:56:46.505483,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:56:46.505487,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:56:46.505491,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:56:46.505494,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:56:46.505498,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:56:46.505502,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:56:46.505505,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:56:46.505509,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:56:46.505513,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:56:46.505516,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:56:46.505520,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:56:46.505523,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:56:46.505527,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:56:46.505531,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:56:46.505534,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:56:46.505538,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:56:46.505542,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:56:46.505545,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:56:46.505549,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:56:46.505553,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T10:56:46.505556,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T10:56:46.505560,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T10:56:46.505563,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T10:56:46.505567,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T10:56:46.505571,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:56:46.505574,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:56:46.505578,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:56:46.505582,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:56:46.505585,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:56:46.505589,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:56:46.505593,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:56:46.505597,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:56:46.505600,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:56:46.505604,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:56:46.505608,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:56:46.505611,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:56:46.505615,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:56:46.505619,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:56:46.505622,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T10:56:46.505626,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T10:56:46.505630,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T10:56:46.505633,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:56:46.505637,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:56:46.505640,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:56:46.505644,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:56:46.505657,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:56:46.505662,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T10:56:46.505665,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:56:46.505669,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:56:46.505673,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:56:46.505676,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:56:46.505680,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:56:46.505684,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:56:46.505687,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:56:46.505691,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:56:46.505695,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:56:46.505698,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:56:46.505702,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:56:46.505705,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:56:46.505709,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:56:46.505713,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:56:46.505716,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:56:46.505720,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:56:46.505724,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:56:46.505727,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:56:46.505731,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:56:46.505735,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:56:46.505738,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:56:46.505742,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:56:46.505746,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:56:46.505749,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:56:46.505753,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:56:46.505757,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:56:46.505760,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:56:46.505764,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:56:46.505768,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:56:46.505771,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:56:46.505775,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:56:46.505778,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:56:46.505782,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T10:56:46.505786,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T10:56:46.505789,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:56:46.505793,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:56:46.505797,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:56:46.505800,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:56:46.505804,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T10:56:46.505808,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:56:46.505811,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:56:46.505815,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:56:46.505819,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:56:46.505823,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:56:46.505827,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:56:46.505831,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:56:46.505835,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:56:46.505839,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:56:46.505843,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:56:46.505846,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:56:46.505850,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:56:46.505854,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:56:46.505858,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:56:46.505862,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:56:46.505866,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:56:46.505870,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:56:46.505873,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:56:46.505877,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:56:46.505881,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:56:46.505885,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:56:46.505889,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:56:46.505893,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:56:46.505897,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:56:46.505900,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:56:46.505904,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:56:46.505908,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:56:46.505912,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:56:46.505916,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:56:46.505920,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:56:46.505923,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:56:46.505927,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:56:46.505931,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:56:46.505935,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:56:46.505939,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:56:46.505942,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:56:46.505946,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:56:46.505950,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:56:46.505954,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:56:46.505958,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-28T10:56:46.505962,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T10:56:46.505966,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T10:56:46.505970,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T10:56:46.505974,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T10:56:46.505978,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T10:56:46.505990,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T10:56:46.505995,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T10:56:46.505999,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T10:56:46.506002,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T10:56:46.506006,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T10:56:46.506010,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T10:56:46.506014,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T10:56:46.506018,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T10:56:46.506022,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T10:56:46.506041,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T10:56:46.506046,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T10:56:46.506049,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T10:56:46.506053,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T10:56:46.506057,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T10:56:46.506061,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T10:56:46.506065,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T10:56:46.506069,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T10:56:46.506072,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T10:56:46.506076,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T10:56:46.506080,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T10:56:46.506084,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T10:56:46.506088,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T10:56:46.506092,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T10:56:46.506096,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T10:56:46.506100,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T10:56:46.506104,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T10:56:46.506107,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T10:56:46.506111,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T10:56:46.506115,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T10:56:46.506119,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T10:56:46.506123,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T10:56:46.506127,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
