timestamp,engine,reason,count
2026-08-21T15:24:36.940424,gemini,liquidity filter,44
2026-08-21T15:24:36.940435,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:24:36.940440,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-08-21T15:24:36.940445,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-21T15:24:36.940450,gemini,market data unavailable for TSLA (bid/ask spread missing),19
2026-08-21T15:24:36.940454,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:24:36.940537,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T15:24:36.940541,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T15:24:36.940545,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T15:24:36.940549,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T15:24:36.940552,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T15:24:36.940556,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T15:24:36.940560,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:24:36.940563,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:24:36.940567,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:24:36.940571,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:24:36.940574,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:24:36.940578,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:24:36.940582,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:24:36.940586,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:24:36.940589,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:24:36.940593,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:24:36.940597,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:24:36.940600,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:24:36.940604,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:24:36.940608,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:24:36.940612,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:24:36.940615,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:24:36.940619,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:24:36.940623,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:24:36.940627,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:24:36.940630,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:24:36.940634,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:24:36.940638,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:24:36.940642,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:24:36.940645,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:24:36.940649,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:24:36.940653,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:24:36.940657,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:24:36.940660,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:24:36.940664,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:24:36.940668,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:24:36.940672,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:24:36.940676,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:24:36.940679,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:24:36.940683,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:24:36.940687,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:24:36.940691,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:24:36.940694,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:24:36.940698,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:24:36.940702,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:24:36.940705,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:24:36.940709,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:24:36.940713,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:24:36.940716,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:24:36.940721,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:24:36.940724,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:24:36.940728,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:24:36.940732,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:24:36.940736,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:24:36.940739,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:24:36.940743,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:24:36.940747,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:24:36.940751,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:24:36.940754,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:24:36.940758,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:24:36.940762,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:24:36.940765,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:24:36.940769,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:24:36.940773,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:24:36.940777,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:24:36.940808,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:24:36.940813,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:24:36.940817,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:24:36.940821,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:24:36.940825,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:24:36.940828,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:24:36.940832,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:24:36.940836,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:24:36.940840,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:24:36.940843,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:24:36.940847,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:24:36.940851,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:24:36.940855,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:24:36.940858,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:24:36.940862,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:24:36.940866,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:24:36.940869,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:24:36.940873,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:24:36.940877,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:24:36.940881,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:24:36.940884,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:24:36.940888,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:24:36.940892,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:24:36.940895,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:24:36.940899,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:24:36.940903,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:24:36.940907,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:24:36.940910,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:24:36.940914,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:24:36.940918,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:24:36.940922,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:24:36.940925,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:24:36.940929,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:24:36.940933,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:24:36.940937,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:24:36.940940,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:24:36.940944,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:24:36.940948,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:24:36.940951,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:24:36.940955,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:24:36.940959,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:24:36.940963,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T15:24:36.940966,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T15:24:36.940970,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T15:24:36.940974,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T15:24:36.940978,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T15:24:36.940982,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T15:24:36.940985,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:24:36.940989,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:24:36.940993,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:24:36.940997,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:24:36.941000,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:24:36.941004,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:24:36.941008,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:24:36.941011,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:24:36.941015,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:24:36.941019,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:24:36.941023,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:24:36.941026,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:24:36.941030,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:24:36.941034,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:24:36.941037,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T15:24:36.941041,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T15:24:36.941045,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T15:24:36.941049,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T15:24:36.941052,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T15:24:36.941056,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T15:24:36.941060,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:24:36.941063,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:24:36.941067,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:24:36.941071,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:24:36.941075,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:24:36.941078,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:24:36.941082,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:24:36.941086,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:24:36.941089,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:24:36.941093,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:24:36.941097,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:24:36.941101,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:24:36.941105,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:24:36.941109,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:24:36.941112,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T15:24:36.941116,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:24:36.941120,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:24:36.941123,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:24:36.941127,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:24:36.941131,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:24:36.941135,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T15:24:36.941138,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:24:36.941142,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:24:36.941146,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T15:24:36.941149,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T15:24:36.941163,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:24:36.941167,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:24:36.941171,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:24:36.941175,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:24:36.941178,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T15:24:36.941182,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T15:24:36.941186,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:24:36.941189,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:24:36.941193,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:24:36.941197,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T15:24:36.941201,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:24:36.941204,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:24:36.941208,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:24:36.941212,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:24:36.941215,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:24:36.941219,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:24:36.941223,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:24:36.941226,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:24:36.941230,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:24:36.941234,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:24:36.941238,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:24:36.941241,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:24:36.941245,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:24:36.941249,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:24:36.941252,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:24:36.941256,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:24:36.941260,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:24:36.941279,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:24:36.941283,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:24:36.941287,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:24:36.941290,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:24:36.941294,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:24:36.941298,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:24:36.941302,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:24:36.941305,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:24:36.941309,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:24:36.941313,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:24:36.941317,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:24:36.941320,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:24:36.941324,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:24:36.941328,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:24:36.941331,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:24:36.941335,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:24:36.941339,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:24:36.941343,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:24:36.941346,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:24:36.941350,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:24:36.941354,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:24:36.941357,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:24:36.941361,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:24:36.941365,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:24:36.941369,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:24:36.941372,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:24:36.941376,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:24:36.941380,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:24:36.941384,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:24:36.941387,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:24:36.941391,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:24:36.941395,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:24:36.941398,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:24:36.941402,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:24:36.941406,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:24:36.941410,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:24:36.941413,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:24:36.941417,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:24:36.941421,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:24:36.941425,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:24:36.941428,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:24:36.941432,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:24:36.941436,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:24:36.941439,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:24:36.941443,technical_fallback,liquidity filter,19
2026-08-21T15:24:36.941447,technical_fallback,market data unavailable for SLB (bid/ask spread missing),4
2026-08-21T15:24:36.941451,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T15:24:36.941455,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-21T15:24:36.941459,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:24:36.941463,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:24:36.941467,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:24:36.941471,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:24:36.941475,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:24:36.941479,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:24:36.941482,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:24:36.941486,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:24:36.941490,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:24:36.941494,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:24:36.941498,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:24:36.941502,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:24:36.941506,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:24:36.941510,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:24:36.941514,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:24:36.941531,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:24:36.941535,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:24:36.941539,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:24:36.941543,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:24:36.941547,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:24:36.941551,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:24:36.941555,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:24:36.941559,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:24:36.941563,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:24:36.941567,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:24:36.941571,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:24:36.941574,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:24:36.941578,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:24:36.941582,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:24:36.941586,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:24:36.941590,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:24:36.941594,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:24:36.941598,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:24:36.941602,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:24:36.941606,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:24:36.941609,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:24:36.941613,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:24:36.941617,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:24:36.941621,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:24:36.941625,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:24:36.941629,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
