timestamp,engine,reason,count
2026-08-20T09:50:33.241427,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:50:33.241668,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T09:50:33.241672,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T09:50:33.241676,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:50:33.241680,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:50:33.241683,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:50:33.241687,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:50:33.241691,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:50:33.241694,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:50:33.241698,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:50:33.241702,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:50:33.241706,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:50:33.241709,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:50:33.241713,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:50:33.241717,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:50:33.241721,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:50:33.241724,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:50:33.241728,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:50:33.241732,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:50:33.241736,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:50:33.241739,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:50:33.241743,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:50:33.241747,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:50:33.241751,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:50:33.241755,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:50:33.241759,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T09:50:33.241762,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T09:50:33.241766,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:50:33.241770,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:50:33.241773,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:50:33.241777,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:50:33.241803,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:50:33.241808,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:50:33.241812,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:50:33.241816,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T09:50:33.241820,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:50:33.241823,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:50:33.241827,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:50:33.241831,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:50:33.241835,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:50:33.241838,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:50:33.241842,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:50:33.241846,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:50:33.241849,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:50:33.241853,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T09:50:33.241857,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T09:50:33.241860,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:50:33.241864,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:50:33.241868,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:50:33.241872,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:50:33.241875,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:50:33.241879,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:50:33.241920,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:50:33.241929,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:50:33.241938,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:50:33.241946,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:50:33.241951,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:50:33.241955,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:50:33.241959,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:50:33.241963,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:50:33.241967,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:50:33.241971,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:50:33.241974,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:50:33.241978,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:50:33.241982,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:50:33.241985,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:50:33.241989,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:50:33.241993,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:50:33.241997,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:50:33.242000,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:50:33.242004,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:50:33.242008,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:50:33.242011,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:50:33.242015,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:50:33.242019,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:50:33.242023,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:50:33.242026,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:50:33.242030,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:50:33.242034,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:50:33.242038,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:50:33.242041,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:50:33.242045,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:50:33.242049,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:50:33.242052,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:50:33.242056,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:50:33.242063,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:50:33.242067,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:50:33.242071,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:50:33.242074,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:50:33.242078,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:50:33.242082,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:50:33.242085,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:50:33.242089,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:50:33.242093,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:50:33.242097,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:50:33.242100,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:50:33.242104,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:50:33.242108,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:50:33.242111,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:50:33.242115,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:50:33.242119,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:50:33.242122,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:50:33.242126,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:50:33.242130,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:50:33.242133,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:50:33.242137,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:50:33.242141,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:50:33.242145,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:50:33.242149,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:50:33.242152,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:50:33.242156,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:50:33.242160,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:50:33.242164,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:50:33.242167,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:50:33.242171,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:50:33.242175,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:50:33.242178,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:50:33.242182,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:50:33.242186,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:50:33.242190,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:50:33.242193,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:50:33.242197,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:50:33.242201,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:50:33.242221,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:50:33.242227,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:50:33.242230,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:50:33.242234,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:50:33.242238,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:50:33.242242,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:50:33.242245,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:50:33.242249,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:50:33.242253,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:50:33.242257,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:50:33.242260,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:50:33.242264,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:50:33.242268,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:50:33.242271,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:50:33.242275,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:50:33.242279,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:50:33.242283,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:50:33.242286,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:50:33.242290,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:50:33.242294,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:50:33.242297,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:50:33.242301,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:50:33.242305,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:50:33.242308,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:50:33.242312,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:50:33.242316,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:50:33.242320,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:50:33.242323,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:50:33.242327,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:50:33.242331,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:50:33.242334,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:50:33.242338,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:50:33.242342,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:50:33.242345,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:50:33.242349,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:50:33.242353,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:50:33.242357,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:50:33.242360,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:50:33.242364,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:50:33.242368,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:50:33.242372,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:50:33.242376,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:50:33.242380,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:50:33.242384,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:50:33.242388,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:50:33.242392,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:50:33.242396,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:50:33.242400,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:50:33.242404,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:50:33.242408,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:50:33.242411,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:50:33.242415,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:50:33.242419,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:50:33.242423,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:50:33.242427,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:50:33.242431,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:50:33.242435,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:50:33.242439,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:50:33.242443,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:50:33.242446,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:50:33.242450,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:50:33.242454,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:50:33.242458,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:50:33.242462,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:50:33.242466,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:50:33.242470,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:50:33.242474,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:50:33.242478,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:50:33.242482,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T09:50:33.242486,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:50:33.242490,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:50:33.242494,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:50:33.242498,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:50:33.242502,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T09:50:33.242505,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:50:33.242509,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:50:33.242513,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:50:33.242517,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T09:50:33.242521,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:50:33.242525,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:50:33.242529,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:50:33.242533,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T09:50:33.242537,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:50:33.242541,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:50:33.242545,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:50:33.242549,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:50:33.242562,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:50:33.242566,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T09:50:33.242570,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:50:33.242574,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:50:33.242578,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:50:33.242582,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T09:50:33.242586,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:50:33.242590,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:50:33.242594,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:50:33.242598,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T09:50:33.242601,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:50:33.242605,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:50:33.242609,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:50:33.242613,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T09:50:33.242617,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:50:33.242621,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:50:33.242625,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:50:33.242629,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:50:33.242632,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:50:33.242636,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:50:33.242640,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:50:33.242644,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:50:33.242648,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:50:33.242652,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:50:33.242656,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:50:33.242660,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:50:33.242664,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:50:33.242667,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:50:33.242671,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:50:33.242675,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:50:33.242679,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
