timestamp,engine,reason,count
2026-09-09T11:08:34.022439,gemini,liquidity filter,11
2026-09-09T11:08:34.022458,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T11:08:34.022464,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T11:08:34.022674,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T11:08:34.022680,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T11:08:34.022685,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T11:08:34.022689,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T11:08:34.022692,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T11:08:34.022696,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T11:08:34.022700,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T11:08:34.022704,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T11:08:34.022707,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T11:08:34.022711,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T11:08:34.022715,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T11:08:34.022718,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T11:08:34.022722,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T11:08:34.022726,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T11:08:34.022730,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T11:08:34.022734,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T11:08:34.022737,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T11:08:34.022741,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T11:08:34.022745,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T11:08:34.022748,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T11:08:34.022752,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T11:08:34.022756,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T11:08:34.022760,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T11:08:34.022763,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T11:08:34.022767,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T11:08:34.022771,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T11:08:34.022776,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T11:08:34.022779,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T11:08:34.022783,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T11:08:34.022787,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T11:08:34.022791,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T11:08:34.022795,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T11:08:34.022799,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T11:08:34.022802,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T11:08:34.022806,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T11:08:34.022810,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T11:08:34.022817,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T11:08:34.022821,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T11:08:34.022824,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T11:08:34.022828,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T11:08:34.022832,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T11:08:34.022836,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T11:08:34.022870,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T11:08:34.022876,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T11:08:34.022880,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T11:08:34.022884,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T11:08:34.022888,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T11:08:34.022892,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T11:08:34.022895,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T11:08:34.022899,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T11:08:34.022903,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T11:08:34.022906,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T11:08:34.022910,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T11:08:34.022914,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T11:08:34.022918,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T11:08:34.022922,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T11:08:34.022925,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T11:08:34.022929,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T11:08:34.022933,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T11:08:34.022936,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T11:08:34.022940,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T11:08:34.022944,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T11:08:34.022947,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T11:08:34.022951,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T11:08:34.022955,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T11:08:34.022958,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T11:08:34.022962,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T11:08:34.022966,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T11:08:34.022970,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T11:08:34.022973,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T11:08:34.022977,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T11:08:34.022981,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T11:08:34.022985,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T11:08:34.022988,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T11:08:34.022992,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T11:08:34.022996,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T11:08:34.022999,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T11:08:34.023003,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T11:08:34.023007,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T11:08:34.023011,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T11:08:34.023015,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T11:08:34.023018,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T11:08:34.023022,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T11:08:34.023026,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T11:08:34.023029,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T11:08:34.023033,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T11:08:34.023037,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T11:08:34.023041,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T11:08:34.023044,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T11:08:34.023048,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T11:08:34.023052,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T11:08:34.023055,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T11:08:34.023059,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T11:08:34.023063,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T11:08:34.023066,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T11:08:34.023070,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T11:08:34.023074,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T11:08:34.023078,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T11:08:34.023081,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T11:08:34.023085,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T11:08:34.023089,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T11:08:34.023092,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T11:08:34.023096,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T11:08:34.023100,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T11:08:34.023103,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T11:08:34.023107,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T11:08:34.023111,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T11:08:34.023114,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T11:08:34.023118,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T11:08:34.023122,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T11:08:34.023125,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T11:08:34.023129,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T11:08:34.023133,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T11:08:34.023136,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T11:08:34.023140,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T11:08:34.023144,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T11:08:34.023148,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T11:08:34.023152,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T11:08:34.023156,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T11:08:34.023161,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T11:08:34.023165,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T11:08:34.023169,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T11:08:34.023173,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T11:08:34.023176,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T11:08:34.023180,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T11:08:34.023184,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T11:08:34.023187,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T11:08:34.023191,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T11:08:34.023195,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T11:08:34.023199,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T11:08:34.023202,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T11:08:34.023206,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T11:08:34.023210,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T11:08:34.023213,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T11:08:34.023217,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T11:08:34.023231,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T11:08:34.023236,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T11:08:34.023239,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T11:08:34.023243,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T11:08:34.023247,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T11:08:34.023251,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T11:08:34.023254,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T11:08:34.023258,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T11:08:34.023262,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T11:08:34.023266,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T11:08:34.023270,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T11:08:34.023273,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T11:08:34.023277,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T11:08:34.023281,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T11:08:34.023284,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T11:08:34.023288,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T11:08:34.023292,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T11:08:34.023296,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T11:08:34.023299,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T11:08:34.023303,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T11:08:34.023307,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T11:08:34.023310,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T11:08:34.023314,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T11:08:34.023318,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T11:08:34.023321,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T11:08:34.023325,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T11:08:34.023329,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T11:08:34.023332,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T11:08:34.023336,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T11:08:34.023340,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T11:08:34.023344,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T11:08:34.023347,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T11:08:34.023351,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T11:08:34.023355,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T11:08:34.023359,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T11:08:34.023362,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T11:08:34.023366,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T11:08:34.023370,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T11:08:34.023374,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T11:08:34.023377,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T11:08:34.023381,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T11:08:34.023385,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T11:08:34.023389,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T11:08:34.023392,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T11:08:34.023396,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T11:08:34.023400,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T11:08:34.023403,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T11:08:34.023407,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T11:08:34.023411,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T11:08:34.023415,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T11:08:34.023419,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T11:08:34.023422,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T11:08:34.023426,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T11:08:34.023430,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T11:08:34.023433,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T11:08:34.023437,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T11:08:34.023441,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T11:08:34.023444,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T11:08:34.023448,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T11:08:34.023452,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T11:08:34.023456,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T11:08:34.023459,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T11:08:34.023463,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T11:08:34.023467,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T11:08:34.023471,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T11:08:34.023474,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T11:08:34.023478,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T11:08:34.023482,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T11:08:34.023486,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T11:08:34.023489,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T11:08:34.023493,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T11:08:34.023497,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T11:08:34.023500,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T11:08:34.023504,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T11:08:34.023508,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T11:08:34.023512,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T11:08:34.023515,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T11:08:34.023519,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T11:08:34.023523,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T11:08:34.023527,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T11:08:34.023530,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T11:08:34.023534,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T11:08:34.023538,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T11:08:34.023542,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T11:08:34.023545,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T11:08:34.023549,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T11:08:34.023553,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T11:08:34.023556,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T11:08:34.023560,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T11:08:34.023564,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T11:08:34.023567,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T11:08:34.023571,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T11:08:34.023584,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T11:08:34.023588,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T11:08:34.023592,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T11:08:34.023596,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T11:08:34.023600,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T11:08:34.023604,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T11:08:34.023607,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T11:08:34.023611,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T11:08:34.023615,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T11:08:34.023618,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T11:08:34.023622,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T11:08:34.023626,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T11:08:34.023629,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T11:08:34.023633,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T11:08:34.023637,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T11:08:34.023640,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T11:08:34.023644,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T11:08:34.023648,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T11:08:34.023670,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T11:08:34.023674,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T11:08:34.023677,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T11:08:34.023681,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T11:08:34.023685,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T11:08:34.023688,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T11:08:34.023692,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T11:08:34.023696,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T11:08:34.023699,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T11:08:34.023703,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T11:08:34.023707,gemini,stale quote for STX (53812.33502s old; limit 180s),1
