timestamp,engine,reason,count
2026-08-24T17:02:50.288238,gemini,liquidity filter,58
2026-08-24T17:02:50.288248,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:02:50.288254,gemini,market data unavailable for TSCO (bid/ask spread missing),40
2026-08-24T17:02:50.288259,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:02:50.288475,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:02:50.288479,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:02:50.288482,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:02:50.288510,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:02:50.288515,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:02:50.288518,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:02:50.288522,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:02:50.288526,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:02:50.288529,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:02:50.288534,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:02:50.288537,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:02:50.288541,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:02:50.288545,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:02:50.288549,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:02:50.288553,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:02:50.288557,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:02:50.288560,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:02:50.288564,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:02:50.288568,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:02:50.288571,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:02:50.288575,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:02:50.288579,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:02:50.288583,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:02:50.288586,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:02:50.288590,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:02:50.288594,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:02:50.288597,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:02:50.288614,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:02:50.288618,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:02:50.288622,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:02:50.288626,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:02:50.288630,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:02:50.288633,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:02:50.288637,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:02:50.288641,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:02:50.288666,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:02:50.288671,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T17:02:50.288675,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:02:50.288679,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:02:50.288683,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:02:50.288686,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:02:50.288690,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:02:50.288694,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:02:50.288698,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:02:50.288701,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:02:50.288705,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:02:50.288709,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:02:50.288713,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:02:50.288716,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:02:50.288720,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T17:02:50.288724,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T17:02:50.288728,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T17:02:50.288731,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T17:02:50.288735,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T17:02:50.288739,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T17:02:50.288743,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:02:50.288747,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:02:50.288750,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:02:50.288754,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:02:50.288758,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:02:50.288762,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:02:50.288766,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:02:50.288770,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:02:50.288773,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:02:50.288777,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:02:50.288781,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:02:50.288784,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:02:50.288788,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:02:50.288792,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:02:50.288796,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:02:50.288800,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:02:50.288804,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:02:50.288807,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:02:50.288811,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:02:50.288815,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:02:50.288819,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:02:50.288822,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:02:50.288826,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:02:50.288830,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:02:50.288834,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:02:50.288837,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:02:50.288841,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:02:50.288845,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:02:50.288849,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:02:50.288852,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:02:50.288856,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:02:50.288860,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:02:50.288863,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:02:50.288867,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:02:50.288871,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:02:50.288875,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T17:02:50.288878,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:02:50.288882,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:02:50.288886,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:02:50.288890,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:02:50.288898,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:02:50.288902,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:02:50.288905,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:02:50.288909,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:02:50.288913,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:02:50.288917,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:02:50.288920,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:02:50.288924,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:02:50.288928,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:02:50.288932,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:02:50.288935,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:02:50.288939,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:02:50.288943,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:02:50.288947,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:02:50.288950,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:02:50.288954,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:02:50.288958,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:02:50.288962,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:02:50.288966,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:02:50.288969,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T17:02:50.288973,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T17:02:50.288977,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T17:02:50.288981,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T17:02:50.288984,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T17:02:50.288988,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T17:02:50.288992,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:02:50.288996,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:02:50.288999,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:02:50.289003,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:02:50.289007,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:02:50.289011,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:02:50.289025,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:02:50.289030,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:02:50.289033,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:02:50.289037,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:02:50.289041,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:02:50.289045,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:02:50.289049,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:02:50.289052,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:02:50.289056,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:02:50.289060,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:02:50.289063,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:02:50.289067,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:02:50.289071,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:02:50.289075,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:02:50.289078,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:02:50.289082,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:02:50.289086,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:02:50.289090,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:02:50.289093,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:02:50.289097,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:02:50.289101,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:02:50.289105,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:02:50.289108,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:02:50.289112,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:02:50.289116,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:02:50.289120,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T17:02:50.289123,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:02:50.289127,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:02:50.289131,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:02:50.289135,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:02:50.289138,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:02:50.289142,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:02:50.289146,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:02:50.289150,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:02:50.289153,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:02:50.289157,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:02:50.289161,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:02:50.289164,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:02:50.289168,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:02:50.289172,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:02:50.289176,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:02:50.289179,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:02:50.289183,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:02:50.289187,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:02:50.289190,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:02:50.289194,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:02:50.289198,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:02:50.289202,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T17:02:50.289205,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:02:50.289209,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:02:50.289213,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:02:50.289217,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:02:50.289220,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T17:02:50.289224,technical_fallback,liquidity filter,39
2026-08-24T17:02:50.289228,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:02:50.289232,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:02:50.289236,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:02:50.289240,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:02:50.289243,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:02:50.289248,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:02:50.289251,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:02:50.289255,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:02:50.289259,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:02:50.289263,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:02:50.289267,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:02:50.289271,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:02:50.289275,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:02:50.289279,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:02:50.289282,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:02:50.289286,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:02:50.289290,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:02:50.289294,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:02:50.289298,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:02:50.289302,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:02:50.289306,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:02:50.289310,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:02:50.289313,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:02:50.289317,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:02:50.289321,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:02:50.289325,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:02:50.289329,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:02:50.289333,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:02:50.289337,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:02:50.289341,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:02:50.289345,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:02:50.289349,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:02:50.289352,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:02:50.289356,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:02:50.289360,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:02:50.289373,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:02:50.289378,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:02:50.289382,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:02:50.289386,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:02:50.289390,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:02:50.289394,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:02:50.289398,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:02:50.289402,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:02:50.289405,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:02:50.289409,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:02:50.289413,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:02:50.289417,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:02:50.289421,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:02:50.289425,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:02:50.289429,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:02:50.289433,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:02:50.289437,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:02:50.289441,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:02:50.289445,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:02:50.289449,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:02:50.289452,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:02:50.289456,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:02:50.289460,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
