timestamp,engine,reason,count
2026-09-09T13:20:48.291982,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:20:48.292460,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T13:20:48.292464,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T13:20:48.292467,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T13:20:48.292471,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T13:20:48.292475,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T13:20:48.292479,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T13:20:48.292482,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T13:20:48.292486,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T13:20:48.292490,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T13:20:48.292493,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T13:20:48.292497,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T13:20:48.292501,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T13:20:48.292504,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T13:20:48.292508,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T13:20:48.292512,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T13:20:48.292516,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T13:20:48.292519,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T13:20:48.292523,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T13:20:48.292527,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T13:20:48.292531,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T13:20:48.292534,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T13:20:48.292538,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T13:20:48.292542,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T13:20:48.292545,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T13:20:48.292549,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T13:20:48.292553,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T13:20:48.292557,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T13:20:48.292560,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T13:20:48.292564,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T13:20:48.292568,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T13:20:48.292572,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T13:20:48.292575,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T13:20:48.292579,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T13:20:48.292583,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T13:20:48.292587,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T13:20:48.292590,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T13:20:48.292594,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T13:20:48.292598,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T13:20:48.292602,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T13:20:48.292606,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T13:20:48.292609,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T13:20:48.292613,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T13:20:48.292617,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T13:20:48.292620,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T13:20:48.292624,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T13:20:48.292628,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T13:20:48.292632,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T13:20:48.292635,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T13:20:48.292639,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T13:20:48.292643,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T13:20:48.292647,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T13:20:48.292650,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T13:20:48.292654,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T13:20:48.292658,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T13:20:48.292661,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T13:20:48.292665,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T13:20:48.292669,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T13:20:48.292673,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T13:20:48.292677,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T13:20:48.292680,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T13:20:48.292684,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T13:20:48.292688,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T13:20:48.292692,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T13:20:48.292695,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T13:20:48.292699,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T13:20:48.292703,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T13:20:48.292706,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T13:20:48.292711,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T13:20:48.292714,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T13:20:48.292718,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T13:20:48.292722,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T13:20:48.292726,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T13:20:48.292729,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T13:20:48.292733,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T13:20:48.292737,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T13:20:48.292741,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T13:20:48.292744,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T13:20:48.292748,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T13:20:48.292752,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T13:20:48.292756,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T13:20:48.292759,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T13:20:48.292763,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T13:20:48.292777,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T13:20:48.292781,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T13:20:48.292785,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T13:20:48.292789,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T13:20:48.292792,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T13:20:48.292796,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T13:20:48.292800,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T13:20:48.292803,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T13:20:48.292807,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T13:20:48.292811,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T13:20:48.292814,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T13:20:48.292818,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T13:20:48.292822,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T13:20:48.292826,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T13:20:48.292829,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T13:20:48.292833,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T13:20:48.292837,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T13:20:48.292840,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T13:20:48.292844,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T13:20:48.292848,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T13:20:48.292851,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T13:20:48.292855,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T13:20:48.292859,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T13:20:48.292862,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T13:20:48.292866,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T13:20:48.292870,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T13:20:48.292874,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T13:20:48.292877,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T13:20:48.292881,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T13:20:48.292885,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T13:20:48.292889,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T13:20:48.292892,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T13:20:48.292896,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T13:20:48.292900,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T13:20:48.292904,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T13:20:48.292907,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T13:20:48.292911,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T13:20:48.292915,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T13:20:48.292918,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T13:20:48.292922,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T13:20:48.292926,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T13:20:48.292930,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T13:20:48.292933,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T13:20:48.292937,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T13:20:48.292941,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T13:20:48.292944,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T13:20:48.292948,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T13:20:48.292952,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T13:20:48.292956,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T13:20:48.292959,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T13:20:48.292963,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T13:20:48.292967,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T13:20:48.292970,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T13:20:48.292974,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T13:20:48.292978,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T13:20:48.292981,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T13:20:48.292985,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T13:20:48.292989,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T13:20:48.292993,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T13:20:48.292996,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T13:20:48.293000,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T13:20:48.293004,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T13:20:48.293007,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T13:20:48.293011,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T13:20:48.293015,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T13:20:48.293019,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T13:20:48.293022,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T13:20:48.293026,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T13:20:48.293030,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T13:20:48.293033,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T13:20:48.293037,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T13:20:48.293041,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T13:20:48.293045,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T13:20:48.293048,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T13:20:48.293052,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T13:20:48.293056,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T13:20:48.293059,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T13:20:48.293063,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T13:20:48.293067,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T13:20:48.293071,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T13:20:48.293075,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T13:20:48.293078,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T13:20:48.293082,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T13:20:48.293086,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T13:20:48.293089,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T13:20:48.293093,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T13:20:48.293097,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T13:20:48.293101,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T13:20:48.293104,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T13:20:48.293108,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T13:20:48.293112,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T13:20:48.293116,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T13:20:48.293128,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T13:20:48.293132,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T13:20:48.293136,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T13:20:48.293139,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T13:20:48.293143,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T13:20:48.293147,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T13:20:48.293151,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T13:20:48.293155,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T13:20:48.293158,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T13:20:48.293162,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T13:20:48.293166,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T13:20:48.293169,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T13:20:48.293173,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T13:20:48.293177,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T13:20:48.293180,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T13:20:48.293184,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T13:20:48.293188,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T13:20:48.293192,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T13:20:48.293195,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T13:20:48.293199,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T13:20:48.293203,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T13:20:48.293206,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T13:20:48.293210,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T13:20:48.293214,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T13:20:48.293218,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T13:20:48.293221,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T13:20:48.293225,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T13:20:48.293229,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T13:20:48.293233,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T13:20:48.293236,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T13:20:48.293240,gemini,stale quote for STX (55845.926092s old; limit 180s),1
