timestamp,engine,reason,count
2026-08-26T10:54:42.459801,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:54:42.460025,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:54:42.460028,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:54:42.460031,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:54:42.460034,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:54:42.460037,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:54:42.460041,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:54:42.460044,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:54:42.460047,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:54:42.460050,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:54:42.460054,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:54:42.460057,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:54:42.460060,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:54:42.460063,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:54:42.460066,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:54:42.460069,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:54:42.460072,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:54:42.460075,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:54:42.460078,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:54:42.460081,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:54:42.460085,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:54:42.460088,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:54:42.460091,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:54:42.460095,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:54:42.460098,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:54:42.460101,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:54:42.460104,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:54:42.460107,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:54:42.460110,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:54:42.460115,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:54:42.460118,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:54:42.460121,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:54:42.460124,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:54:42.460127,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:54:42.460130,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:54:42.460132,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:54:42.460155,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:54:42.460159,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:54:42.460162,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:54:42.460165,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:54:42.460168,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:54:42.460171,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:54:42.460174,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:54:42.460177,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:54:42.460180,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:54:42.460183,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:54:42.460186,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:54:42.460188,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:54:42.460191,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:54:42.460194,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:54:42.460197,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:54:42.460200,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:54:42.460203,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:54:42.460206,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:54:42.460209,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:54:42.460212,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:54:42.460215,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:54:42.460217,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:54:42.460220,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:54:42.460223,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:54:42.460226,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:54:42.460229,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:54:42.460232,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:54:42.460235,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:54:42.460238,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:54:42.460241,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:54:42.460244,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:54:42.460247,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:54:42.460250,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:54:42.460253,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:54:42.460255,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:54:42.460258,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:54:42.460261,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:54:42.460264,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:54:42.460267,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:54:42.460270,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:54:42.460273,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:54:42.460276,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:54:42.460279,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:54:42.460282,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:54:42.460285,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:54:42.460288,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:54:42.460291,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:54:42.460293,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:54:42.460296,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:54:42.460299,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:54:42.460302,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:54:42.460305,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:54:42.460308,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:54:42.460311,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:54:42.460314,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:54:42.460317,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:54:42.460320,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:54:42.460323,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:54:42.460326,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:54:42.460328,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:54:42.460331,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:54:42.460334,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:54:42.460337,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:54:42.460340,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:54:42.460343,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:54:42.460346,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:54:42.460349,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:54:42.460352,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:54:42.460355,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:54:42.460358,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:54:42.460361,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:54:42.460363,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:54:42.460366,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:54:42.460369,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:54:42.460372,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:54:42.460375,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:54:42.460378,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:54:42.460381,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:54:42.460384,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:54:42.460387,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T10:54:42.460390,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T10:54:42.460393,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T10:54:42.460396,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T10:54:42.460399,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T10:54:42.460402,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T10:54:42.460405,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:54:42.460408,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:54:42.460411,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:54:42.460414,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:54:42.460417,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:54:42.460420,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:54:42.460423,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:54:42.460426,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:54:42.460435,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:54:42.460438,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:54:42.460441,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:54:42.460444,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:54:42.460447,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:54:42.460450,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:54:42.460453,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:54:42.460456,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:54:42.460459,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:54:42.460462,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T10:54:42.460465,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T10:54:42.460468,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T10:54:42.460470,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T10:54:42.460473,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T10:54:42.460476,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:54:42.460479,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:54:42.460482,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:54:42.460485,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:54:42.460488,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:54:42.460491,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:54:42.460494,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:54:42.460497,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:54:42.460500,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:54:42.460503,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:54:42.460506,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:54:42.460509,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:54:42.460512,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:54:42.460515,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:54:42.460518,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:54:42.460521,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:54:42.460524,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:54:42.460526,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:54:42.460529,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:54:42.460532,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T10:54:42.460535,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T10:54:42.460538,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:54:42.460541,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:54:42.460544,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:54:42.460547,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:54:42.460550,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:54:42.460553,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:54:42.460556,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:54:42.460559,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:54:42.460562,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:54:42.460565,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:54:42.460568,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:54:42.460570,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:54:42.460574,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:54:42.460576,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:54:42.460579,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:54:42.460582,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:54:42.460585,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:54:42.460588,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:54:42.460591,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:54:42.460594,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:54:42.460597,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:54:42.460600,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:54:42.460603,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:54:42.460606,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:54:42.460609,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:54:42.460612,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:54:42.460614,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:54:42.460617,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:54:42.460620,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:54:42.460623,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:54:42.460626,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:54:42.460629,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:54:42.460632,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:54:42.460635,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:54:42.460638,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:54:42.460641,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:54:42.460644,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:54:42.460647,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:54:42.460650,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:54:42.460652,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:54:42.460655,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:54:42.460658,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:54:42.460661,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:54:42.460664,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:54:42.460667,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T10:54:42.460670,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T10:54:42.460673,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T10:54:42.460676,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T10:54:42.460679,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T10:54:42.460682,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T10:54:42.460685,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T10:54:42.460688,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T10:54:42.460691,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:54:42.460694,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:54:42.460697,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:54:42.460700,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:54:42.460703,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:54:42.460711,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:54:42.460714,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:54:42.460717,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:54:42.460720,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:54:42.460723,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:54:42.460726,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:54:42.460729,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:54:42.460732,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:54:42.460735,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:54:42.460738,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:54:42.460741,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:54:42.460743,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:54:42.460746,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:54:42.460749,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:54:42.460752,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:54:42.460755,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:54:42.460758,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:54:42.460761,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:54:42.460764,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:54:42.460767,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:54:42.460770,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:54:42.460773,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:54:42.460776,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:54:42.460779,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:54:42.460782,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:54:42.460785,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:54:42.460787,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:54:42.460790,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:54:42.460793,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:54:42.460796,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:54:42.460799,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:54:42.460802,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:54:42.460805,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
