timestamp,engine,reason,count
2026-08-26T05:10:45.451039,gemini,liquidity filter,43
2026-08-26T05:10:45.451055,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:10:45.451061,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:10:45.451065,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:10:45.451070,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:10:45.451074,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:10:45.451519,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:10:45.451523,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:10:45.451527,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:10:45.451530,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:10:45.451534,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:10:45.451538,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:10:45.451542,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:10:45.451545,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:10:45.451549,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:10:45.451553,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:10:45.451556,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:10:45.451560,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:10:45.451564,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T05:10:45.451567,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:10:45.451571,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:10:45.451575,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:10:45.451579,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:10:45.451582,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:10:45.451586,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:10:45.451590,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:10:45.451593,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:10:45.451597,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:10:45.451601,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:10:45.451605,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:10:45.451609,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:10:45.451613,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:10:45.451616,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:10:45.451620,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:10:45.451624,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:10:45.451627,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:10:45.451631,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:10:45.451635,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:10:45.451638,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:10:45.451642,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:10:45.451646,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:10:45.451649,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:10:45.451653,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:10:45.451657,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:10:45.451660,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:10:45.451664,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:10:45.451668,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:10:45.451671,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:10:45.451675,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:10:45.451679,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:10:45.451683,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:10:45.451686,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:10:45.451690,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:10:45.451693,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:10:45.451697,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:10:45.451701,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:10:45.451704,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:10:45.451708,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:10:45.451712,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:10:45.451716,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:10:45.451719,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:10:45.451723,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:10:45.451727,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:10:45.451730,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:10:45.451734,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:10:45.451738,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:10:45.451742,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:10:45.451745,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:10:45.451749,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:10:45.451753,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:10:45.451756,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:10:45.451760,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:10:45.451764,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:10:45.451768,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:10:45.451771,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:10:45.451775,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:10:45.451779,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:10:45.451782,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:10:45.451786,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:10:45.451790,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:10:45.451793,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:10:45.451797,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:10:45.451801,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:10:45.451804,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:10:45.451808,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:10:45.451812,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:10:45.451826,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:10:45.451830,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:10:45.451834,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:10:45.451838,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:10:45.451841,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:10:45.451845,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:10:45.451849,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:10:45.451852,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:10:45.451856,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:10:45.451860,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:10:45.451864,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:10:45.451867,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:10:45.451871,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:10:45.451875,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:10:45.451878,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:10:45.451882,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:10:45.451886,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:10:45.451889,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:10:45.451893,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:10:45.451897,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:10:45.451900,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:10:45.451904,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:10:45.451908,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:10:45.451912,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:10:45.451915,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:10:45.451919,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:10:45.451923,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:10:45.451926,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:10:45.451930,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:10:45.451934,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:10:45.451937,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:10:45.451941,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:10:45.451945,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:10:45.451949,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:10:45.451952,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:10:45.451956,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:10:45.451960,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:10:45.451963,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:10:45.451967,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:10:45.451971,technical_fallback,liquidity filter,37
2026-08-26T05:10:45.451974,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:10:45.451978,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:10:45.451982,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:10:45.451986,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:10:45.451990,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:10:45.451994,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:10:45.451998,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:10:45.452003,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:10:45.452007,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:10:45.452011,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:10:45.452014,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:10:45.452018,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:10:45.452022,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:10:45.452026,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:10:45.452030,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:10:45.452034,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:10:45.452038,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:10:45.452042,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:10:45.452046,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:10:45.452049,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:10:45.452053,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:10:45.452057,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:10:45.452061,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:10:45.452065,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:10:45.452069,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:10:45.452073,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:10:45.452077,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:10:45.452080,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:10:45.452084,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:10:45.452088,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:10:45.452092,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:10:45.452096,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:10:45.452100,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:10:45.452105,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:10:45.452109,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:10:45.452113,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:10:45.452117,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
