timestamp,engine,reason,count
2026-09-22T13:01:02.727041,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:01:02.727058,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:01:02.727064,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T13:01:02.727239,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:01:02.727243,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T13:01:02.727246,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:01:02.727250,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T13:01:02.727254,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T13:01:02.727258,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T13:01:02.727262,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:01:02.727265,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:01:02.727269,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:01:02.727273,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:01:02.727277,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:01:02.727281,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:01:02.727284,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:01:02.727288,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:01:02.727292,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T13:01:02.727296,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:01:02.727300,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:01:02.727328,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T13:01:02.727333,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T13:01:02.727336,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T13:01:02.727340,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:01:02.727344,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:01:02.727348,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:01:02.727351,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:01:02.727355,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T13:01:02.727359,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T13:01:02.727363,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T13:01:02.727366,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T13:01:02.727371,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T13:01:02.727375,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T13:01:02.727378,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T13:01:02.727382,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T13:01:02.727389,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:01:02.727393,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:01:02.727397,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:01:02.727400,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:01:02.727404,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:01:02.727409,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:01:02.727412,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:01:02.727416,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:01:02.727420,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:01:02.727424,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:01:02.727427,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:01:02.727459,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:01:02.727467,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:01:02.727472,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:01:02.727477,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:01:02.727481,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:01:02.727485,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:01:02.727488,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:01:02.727492,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:01:02.727496,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T13:01:02.727500,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T13:01:02.727503,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T13:01:02.727507,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T13:01:02.727511,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T13:01:02.727515,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T13:01:02.727518,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T13:01:02.727522,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T13:01:02.727526,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:01:02.727529,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:01:02.727533,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:01:02.727537,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:01:02.727541,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:01:02.727544,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:01:02.727548,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:01:02.727552,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:01:02.727556,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:01:02.727560,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:01:02.727563,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T13:01:02.727567,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T13:01:02.727571,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T13:01:02.727575,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T13:01:02.727578,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T13:01:02.727582,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T13:01:02.727586,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T13:01:02.727589,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:01:02.727593,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:01:02.727597,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:01:02.727601,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:01:02.727605,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:01:02.727608,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:01:02.727612,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:01:02.727616,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:01:02.727619,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:01:02.727623,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:01:02.727627,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:01:02.727631,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:01:02.727634,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:01:02.727638,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:01:02.727642,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:01:02.727645,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:01:02.727649,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:01:02.727653,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:01:02.727656,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:01:02.727660,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:01:02.727664,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:01:02.727668,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:01:02.727671,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:01:02.727675,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:01:02.727679,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:01:02.727683,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:01:02.727686,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:01:02.727690,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:01:02.727694,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:01:02.727697,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:01:02.727701,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:01:02.727705,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:01:02.727709,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:01:02.727712,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:01:02.727716,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:01:02.727720,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:01:02.727724,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:01:02.727727,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:01:02.727731,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:01:02.727735,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:01:02.727738,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:01:02.727742,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:01:02.727746,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:01:02.727749,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:01:02.727753,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:01:02.727757,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:01:02.727761,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:01:02.727765,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:01:02.727768,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:01:02.727772,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:01:02.727776,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:01:02.727780,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:01:02.727783,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:01:02.727787,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:01:02.727791,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:01:02.727794,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:01:02.727798,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:01:02.727802,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:01:02.727805,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:01:02.727819,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:01:02.727823,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:01:02.727827,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:01:02.727831,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:01:02.727835,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:01:02.727839,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:01:02.727842,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:01:02.727846,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:01:02.727850,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:01:02.727854,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:01:02.727857,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:01:02.727861,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:01:02.727865,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:01:02.727869,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:01:02.727872,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:01:02.727876,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:01:02.727880,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:01:02.727883,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:01:02.727887,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:01:02.727891,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:01:02.727895,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:01:02.727898,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:01:02.727902,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:01:02.727906,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:01:02.727909,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:01:02.727913,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:01:02.727917,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:01:02.727921,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:01:02.727924,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:01:02.727928,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:01:02.727932,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:01:02.727935,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:01:02.727939,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:01:02.727943,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:01:02.727947,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:01:02.727950,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:01:02.727954,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:01:02.727958,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:01:02.727961,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:01:02.727965,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:01:02.727969,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:01:02.727973,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:01:02.727976,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:01:02.727980,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:01:02.727984,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:01:02.727987,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:01:02.727991,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:01:02.727995,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:01:02.727998,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:01:02.728002,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:01:02.728006,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:01:02.728010,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:01:02.728013,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:01:02.728017,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:01:02.728021,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:01:02.728025,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:01:02.728028,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:01:02.728032,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:01:02.728036,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:01:02.728039,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:01:02.728043,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:01:02.728047,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:01:02.728051,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:01:02.728054,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:01:02.728058,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:01:02.728062,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:01:02.728066,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:01:02.728069,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:01:02.728073,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:01:02.728077,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:01:02.728080,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:01:02.728084,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:01:02.728088,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:01:02.728092,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:01:02.728095,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:01:02.728099,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:01:02.728103,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:01:02.728107,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:01:02.728110,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:01:02.728114,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:01:02.728118,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:01:02.728122,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:01:02.728125,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:01:02.728129,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:01:02.728133,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:01:02.728136,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:01:02.728140,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:01:02.728144,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:01:02.728148,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:01:02.728151,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:01:02.728155,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:01:02.728159,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:01:02.728171,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:01:02.728176,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:01:02.728179,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:01:02.728183,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:01:02.728187,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:01:02.728191,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:01:02.728194,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:01:02.728198,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:01:02.728202,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:01:02.728205,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:01:02.728209,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:01:02.728213,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:01:02.728217,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:01:02.728220,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:01:02.728224,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:01:02.728228,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:01:02.728231,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:01:02.728235,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:01:02.728239,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:01:02.728243,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:01:02.728246,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:01:02.728250,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:01:02.728254,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:01:02.728257,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:01:02.728261,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:01:02.728265,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:01:02.728269,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:01:02.728272,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
