timestamp,engine,reason,count
2026-09-01T19:12:15.770041,gemini,liquidity filter,65
2026-09-01T19:12:15.770058,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:12:15.770065,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:12:15.770069,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:12:15.770146,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:12:15.770150,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:12:15.770153,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:12:15.770157,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:12:15.770161,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:12:15.770165,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:12:15.770168,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:12:15.770172,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:12:15.770176,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:12:15.770180,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:12:15.770184,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:12:15.770187,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:12:15.770191,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:12:15.770195,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:12:15.770198,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:12:15.770202,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:12:15.770206,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:12:15.770209,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:12:15.770213,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:12:15.770217,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:12:15.770221,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:12:15.770224,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:12:15.770228,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:12:15.770232,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:12:15.770235,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:12:15.770239,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:12:15.770243,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:12:15.770246,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:12:15.770250,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:12:15.770254,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:12:15.770258,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:12:15.770261,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:12:15.770265,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T19:12:15.770269,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:12:15.770273,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:12:15.770277,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:12:15.770281,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:12:15.770284,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:12:15.770288,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:12:15.770292,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:12:15.770296,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:12:15.770300,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:12:15.770304,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:12:15.770308,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T19:12:15.770311,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T19:12:15.770315,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T19:12:15.770319,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:12:15.770323,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:12:15.770326,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:12:15.770330,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:12:15.770334,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:12:15.770337,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:12:15.770341,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:12:15.770345,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:12:15.770349,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:12:15.770353,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T19:12:15.770356,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T19:12:15.770360,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T19:12:15.770364,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T19:12:15.770367,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T19:12:15.770371,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T19:12:15.770375,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T19:12:15.770379,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T19:12:15.770383,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T19:12:15.770390,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T19:12:15.770394,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T19:12:15.770398,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T19:12:15.770401,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T19:12:15.770405,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T19:12:15.770409,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T19:12:15.770443,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T19:12:15.770447,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T19:12:15.770451,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T19:12:15.770454,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T19:12:15.770458,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T19:12:15.770462,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T19:12:15.770466,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T19:12:15.770469,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T19:12:15.770473,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T19:12:15.770477,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T19:12:15.770480,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T19:12:15.770484,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T19:12:15.770488,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T19:12:15.770492,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T19:12:15.770495,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T19:12:15.770499,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T19:12:15.770503,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T19:12:15.770506,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T19:12:15.770510,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T19:12:15.770514,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T19:12:15.770518,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T19:12:15.770521,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T19:12:15.770525,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T19:12:15.770529,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T19:12:15.770532,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T19:12:15.770536,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T19:12:15.770540,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T19:12:15.770544,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T19:12:15.770547,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T19:12:15.770551,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T19:12:15.770555,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T19:12:15.770558,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T19:12:15.770562,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T19:12:15.770566,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T19:12:15.770570,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T19:12:15.770573,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T19:12:15.770577,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T19:12:15.770581,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T19:12:15.770584,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T19:12:15.770588,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T19:12:15.770592,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T19:12:15.770595,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T19:12:15.770599,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T19:12:15.770603,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T19:12:15.770607,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T19:12:15.770610,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T19:12:15.770614,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T19:12:15.770618,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T19:12:15.770621,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T19:12:15.770625,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T19:12:15.770629,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T19:12:15.770633,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T19:12:15.770636,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T19:12:15.770640,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T19:12:15.770644,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T19:12:15.770648,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T19:12:15.770651,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T19:12:15.770655,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T19:12:15.770659,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T19:12:15.770662,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T19:12:15.770666,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T19:12:15.770670,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T19:12:15.770674,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T19:12:15.770678,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T19:12:15.770681,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T19:12:15.770685,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T19:12:15.770689,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T19:12:15.770693,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T19:12:15.770696,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T19:12:15.770700,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T19:12:15.770704,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T19:12:15.770707,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T19:12:15.770711,technical_fallback,liquidity filter,122
2026-09-01T19:12:15.770715,technical_fallback,market data unavailable for BMY (bid/ask spread missing),9
2026-09-01T19:12:15.770719,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:12:15.770723,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T19:12:15.770727,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:12:15.770731,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T19:12:15.770735,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T19:12:15.770740,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T19:12:15.770744,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T19:12:15.770748,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T19:12:15.770752,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T19:12:15.770756,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T19:12:15.770760,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T19:12:15.770764,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T19:12:15.770767,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T19:12:15.770772,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T19:12:15.770776,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T19:12:15.770792,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T19:12:15.770808,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T19:12:15.770813,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T19:12:15.770817,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T19:12:15.770821,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T19:12:15.770825,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T19:12:15.770828,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T19:12:15.770832,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T19:12:15.770836,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T19:12:15.770840,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T19:12:15.770844,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T19:12:15.770848,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T19:12:15.770852,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T19:12:15.770856,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T19:12:15.770860,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T19:12:15.770864,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T19:12:15.770868,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T19:12:15.770871,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T19:12:15.770876,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T19:12:15.770880,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T19:12:15.770883,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T19:12:15.770887,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T19:12:15.770891,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T19:12:15.770895,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T19:12:15.770899,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T19:12:15.770903,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T19:12:15.770907,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T19:12:15.770911,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T19:12:15.770915,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T19:12:15.770919,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T19:12:15.770923,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T19:12:15.770927,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T19:12:15.770931,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T19:12:15.770935,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T19:12:15.770939,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T19:12:15.770943,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T19:12:15.770946,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T19:12:15.770950,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T19:12:15.770954,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T19:12:15.770958,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T19:12:15.770962,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T19:12:15.770966,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T19:12:15.770971,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T19:12:15.770974,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T19:12:15.770978,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T19:12:15.770982,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T19:12:15.770986,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T19:12:15.770990,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T19:12:15.770994,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T19:12:15.770998,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T19:12:15.771002,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T19:12:15.771006,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T19:12:15.771010,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T19:12:15.771014,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T19:12:15.771018,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T19:12:15.771022,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T19:12:15.771025,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T19:12:15.771029,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T19:12:15.771033,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T19:12:15.771037,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T19:12:15.771041,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T19:12:15.771045,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T19:12:15.771049,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T19:12:15.771053,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T19:12:15.771056,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T19:12:15.771060,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T19:12:15.771064,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T19:12:15.771068,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T19:12:15.771072,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T19:12:15.771076,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T19:12:15.771080,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T19:12:15.771084,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T19:12:15.771088,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T19:12:15.771092,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T19:12:15.771096,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T19:12:15.771100,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T19:12:15.771104,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T19:12:15.771108,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T19:12:15.771112,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T19:12:15.771116,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T19:12:15.771119,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T19:12:15.771123,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T19:12:15.771127,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T19:12:15.771141,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T19:12:15.771145,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T19:12:15.771149,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T19:12:15.771153,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T19:12:15.771157,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T19:12:15.771161,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T19:12:15.771165,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T19:12:15.771169,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T19:12:15.771172,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T19:12:15.771176,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T19:12:15.771180,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T19:12:15.771184,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T19:12:15.771188,technical_fallback,stale quote for BR (51688.133505s old; limit 180s),1
2026-09-01T19:12:15.771192,technical_fallback,stale quote for BR (52169.659394s old; limit 180s),1
2026-09-01T19:12:15.771195,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T19:12:15.771199,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T19:12:15.771203,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T19:12:15.771207,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T19:12:15.771211,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T19:12:15.771215,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T19:12:15.771219,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T19:12:15.771223,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T19:12:15.771226,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T19:12:15.771230,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T19:12:15.771234,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T19:12:15.771238,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T19:12:15.771242,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T19:12:15.771246,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T19:12:15.771250,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T19:12:15.771253,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T19:12:15.771257,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T19:12:15.771261,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T19:12:15.771265,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T19:12:15.771269,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T19:12:15.771273,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
