timestamp,engine,reason,count
2026-08-20T10:12:29.170239,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:12:29.170364,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:12:29.170368,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:12:29.170372,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:12:29.170375,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:12:29.170401,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:12:29.170405,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:12:29.170408,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:12:29.170412,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:12:29.170416,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:12:29.170419,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:12:29.170423,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:12:29.170427,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:12:29.170431,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:12:29.170434,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:12:29.170438,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:12:29.170442,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:12:29.170445,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:12:29.170449,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:12:29.170453,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:12:29.170456,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:12:29.170460,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:12:29.170464,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:12:29.170468,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:12:29.170472,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:12:29.170475,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:12:29.170479,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:12:29.170483,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:12:29.170487,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:12:29.170491,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:12:29.170494,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:12:29.170498,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:12:29.170502,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:12:29.170506,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:12:29.170510,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:12:29.170513,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:12:29.170517,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:12:29.170521,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:12:29.170525,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:12:29.170529,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:12:29.170532,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:12:29.170536,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:12:29.170540,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:12:29.170543,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:12:29.170547,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:12:29.170551,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:12:29.170555,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:12:29.170558,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:12:29.170562,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:12:29.170566,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:12:29.170569,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:12:29.170573,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:12:29.170577,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:12:29.170581,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:12:29.170585,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:12:29.170589,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:12:29.170593,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:12:29.170596,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:12:29.170600,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:12:29.170604,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:12:29.170608,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:12:29.170612,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:12:29.170639,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:12:29.170643,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:12:29.170647,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:12:29.170651,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:12:29.170655,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:12:29.170658,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:12:29.170662,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:12:29.170666,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:12:29.170670,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:12:29.170673,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:12:29.170677,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:12:29.170681,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:12:29.170684,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:12:29.170688,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:12:29.170692,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:12:29.170695,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:12:29.170699,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:12:29.170703,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:12:29.170707,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:12:29.170710,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:12:29.170714,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:12:29.170718,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:12:29.170721,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:12:29.170725,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:12:29.170729,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:12:29.170732,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:12:29.170736,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:12:29.170740,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:12:29.170744,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:12:29.170748,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:12:29.170751,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:12:29.170755,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:12:29.170758,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:12:29.170762,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:12:29.170766,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:12:29.170770,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:12:29.170773,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:12:29.170777,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:12:29.170781,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:12:29.170784,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:12:29.170788,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:12:29.170792,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:12:29.170795,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:12:29.170799,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:12:29.170803,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:12:29.170806,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:12:29.170810,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:12:29.170814,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:12:29.170818,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:12:29.170821,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:12:29.170825,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:12:29.170829,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:12:29.170833,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:12:29.170836,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:12:29.170840,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:12:29.170844,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:12:29.170847,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:12:29.170851,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:12:29.170855,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:12:29.170858,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:12:29.170862,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:12:29.170866,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:12:29.170869,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:12:29.170873,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:12:29.170877,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:12:29.170880,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:12:29.170884,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:12:29.170888,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:12:29.170891,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:12:29.170895,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:12:29.170899,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:12:29.170902,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:12:29.170906,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:12:29.170910,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:12:29.170914,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:12:29.170917,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:12:29.170921,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:12:29.170925,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:12:29.170929,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:12:29.170932,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:12:29.170936,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:12:29.170940,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:12:29.170944,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:12:29.170947,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:12:29.170951,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:12:29.170955,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:12:29.170958,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:12:29.170962,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:12:29.170966,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:12:29.170969,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:12:29.170973,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:12:29.170977,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:12:29.170991,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:12:29.170995,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:12:29.170998,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:12:29.171002,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:12:29.171006,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:12:29.171009,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:12:29.171013,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:12:29.171017,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:12:29.171020,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:12:29.171024,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:12:29.171028,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:12:29.171031,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:12:29.171035,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:12:29.171039,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:12:29.171043,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:12:29.171047,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:12:29.171050,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:12:29.171054,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:12:29.171058,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:12:29.171061,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:12:29.171065,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:12:29.171069,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:12:29.171072,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:12:29.171076,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:12:29.171080,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:12:29.171083,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:12:29.171087,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:12:29.171091,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:12:29.171095,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:12:29.171098,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:12:29.171102,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:12:29.171106,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:12:29.171109,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:12:29.171113,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:12:29.171117,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:12:29.171120,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:12:29.171124,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:12:29.171128,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:12:29.171132,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:12:29.171135,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:12:29.171139,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:12:29.171143,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:12:29.171146,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:12:29.171150,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:12:29.171154,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:12:29.171157,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:12:29.171161,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:12:29.171165,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:12:29.171168,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:12:29.171172,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:12:29.171176,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:12:29.171180,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:12:29.171184,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:12:29.171188,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:12:29.171192,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:12:29.171196,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:12:29.171200,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:12:29.171205,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:12:29.171209,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:12:29.171213,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:12:29.171217,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:12:29.171221,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:12:29.171225,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:12:29.171229,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:12:29.171233,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:12:29.171237,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:12:29.171241,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:12:29.171244,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:12:29.171248,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:12:29.171252,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:12:29.171257,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:12:29.171261,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:12:29.171265,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:12:29.171269,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:12:29.171273,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:12:29.171277,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:12:29.171281,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:12:29.171285,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:12:29.171289,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:12:29.171293,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:12:29.171297,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:12:29.171300,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:12:29.171304,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:12:29.171308,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:12:29.171312,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:12:29.171316,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:12:29.171320,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:12:29.171333,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:12:29.171337,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:12:29.171342,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:12:29.171346,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:12:29.171349,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:12:29.171353,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:12:29.171357,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:12:29.171361,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:12:29.171365,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:12:29.171369,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:12:29.171373,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:12:29.171377,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:12:29.171392,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:12:29.171396,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:12:29.171400,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:12:29.171403,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:12:29.171407,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:12:29.171411,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:12:29.171415,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:12:29.171419,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:12:29.171423,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:12:29.171426,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:12:29.171430,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:12:29.171434,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:12:29.171438,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:12:29.171442,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:12:29.171446,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:12:29.171449,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:12:29.171453,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:12:29.171457,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
