timestamp,engine,reason,count
2026-08-20T05:02:43.499139,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:02:43.499430,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T05:02:43.499434,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T05:02:43.499438,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T05:02:43.499442,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T05:02:43.499445,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T05:02:43.499449,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T05:02:43.499453,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T05:02:43.499457,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T05:02:43.499460,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T05:02:43.499464,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T05:02:43.499468,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T05:02:43.499472,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T05:02:43.499475,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T05:02:43.499479,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T05:02:43.499483,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T05:02:43.499487,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T05:02:43.499491,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T05:02:43.499525,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T05:02:43.499529,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T05:02:43.499533,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T05:02:43.499537,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T05:02:43.499540,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T05:02:43.499544,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T05:02:43.499548,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T05:02:43.499552,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T05:02:43.499555,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T05:02:43.499559,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T05:02:43.499563,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T05:02:43.499567,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T05:02:43.499571,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T05:02:43.499574,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T05:02:43.499578,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T05:02:43.499582,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T05:02:43.499585,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T05:02:43.499589,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T05:02:43.499593,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T05:02:43.499597,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T05:02:43.499600,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T05:02:43.499604,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T05:02:43.499608,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T05:02:43.499611,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T05:02:43.499615,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T05:02:43.499619,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T05:02:43.499622,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T05:02:43.499626,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T05:02:43.499630,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T05:02:43.499634,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T05:02:43.499638,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T05:02:43.499642,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T05:02:43.499645,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T05:02:43.499649,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T05:02:43.499653,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T05:02:43.499657,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T05:02:43.499660,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T05:02:43.499664,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T05:02:43.499668,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T05:02:43.499671,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T05:02:43.499675,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T05:02:43.499679,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T05:02:43.499683,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T05:02:43.499687,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T05:02:43.499691,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T05:02:43.499695,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T05:02:43.499699,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T05:02:43.499703,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T05:02:43.499707,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T05:02:43.499711,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T05:02:43.499715,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T05:02:43.499719,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T05:02:43.499723,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T05:02:43.499727,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T05:02:43.499731,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T05:02:43.499735,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T05:02:43.499768,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T05:02:43.499775,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T05:02:43.499783,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T05:02:43.499789,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T05:02:43.499794,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T05:02:43.499798,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T05:02:43.499801,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T05:02:43.499805,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T05:02:43.499809,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T05:02:43.499813,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T05:02:43.499817,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T05:02:43.499821,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T05:02:43.499825,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T05:02:43.499829,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T05:02:43.499833,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T05:02:43.499837,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T05:02:43.499840,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T05:02:43.499844,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T05:02:43.499848,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T05:02:43.499852,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T05:02:43.499856,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T05:02:43.499861,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T05:02:43.499864,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T05:02:43.499868,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T05:02:43.499872,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T05:02:43.499876,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T05:02:43.499880,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T05:02:43.499884,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T05:02:43.499888,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T05:02:43.499892,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T05:02:43.499907,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T05:02:43.499911,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T05:02:43.499915,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T05:02:43.499919,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T05:02:43.499923,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T05:02:43.499927,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T05:02:43.499934,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T05:02:43.499938,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T05:02:43.499942,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T05:02:43.499946,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T05:02:43.499950,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T05:02:43.499953,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T05:02:43.499957,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T05:02:43.499961,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T05:02:43.499965,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T05:02:43.499969,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T05:02:43.499973,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T05:02:43.499977,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T05:02:43.499981,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T05:02:43.499985,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T05:02:43.499989,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T05:02:43.499993,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T05:02:43.499997,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T05:02:43.500001,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T05:02:43.500004,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T05:02:43.500008,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T05:02:43.500012,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T05:02:43.500016,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T05:02:43.500020,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T05:02:43.500024,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T05:02:43.500028,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T05:02:43.500032,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T05:02:43.500036,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T05:02:43.500040,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T05:02:43.500044,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T05:02:43.500048,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T05:02:43.500052,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T05:02:43.500056,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T05:02:43.500060,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T05:02:43.500063,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
