timestamp,engine,reason,count
2026-08-28T09:32:52.197229,gemini,liquidity filter,4
2026-08-28T09:32:52.197244,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:32:52.197464,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:32:52.197467,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:32:52.197470,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:32:52.197473,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:32:52.197476,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:32:52.197479,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:32:52.197483,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:32:52.197486,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:32:52.197489,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:32:52.197492,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:32:52.197495,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:32:52.197498,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:32:52.197502,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:32:52.197505,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:32:52.197508,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:32:52.197511,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:32:52.197515,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:32:52.197518,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:32:52.197522,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:32:52.197526,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:32:52.197530,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:32:52.197533,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:32:52.197537,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:32:52.197561,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:32:52.197564,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:32:52.197568,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:32:52.197571,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:32:52.197575,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:32:52.197578,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:32:52.197581,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:32:52.197584,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:32:52.197588,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:32:52.197591,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:32:52.197594,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:32:52.197598,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:32:52.197601,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:32:52.197604,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:32:52.197608,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:32:52.197611,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:32:52.197614,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:32:52.197617,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:32:52.197636,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:32:52.197641,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:32:52.197644,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:32:52.197647,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:32:52.197651,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:32:52.197654,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:32:52.197657,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:32:52.197660,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:32:52.197664,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:32:52.197667,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:32:52.197671,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:32:52.197674,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:32:52.197677,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:32:52.197680,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:32:52.197684,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:32:52.197687,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:32:52.197690,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:32:52.197694,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:32:52.197697,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:32:52.197700,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:32:52.197703,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:32:52.197707,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:32:52.197710,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:32:52.197713,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:32:52.197717,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:32:52.197720,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:32:52.197723,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:32:52.197726,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:32:52.197730,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:32:52.197733,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:32:52.197736,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:32:52.197740,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:32:52.197743,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:32:52.197746,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:32:52.197749,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:32:52.197753,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:32:52.197756,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:32:52.197759,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:32:52.197762,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:32:52.197766,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:32:52.197769,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:32:52.197772,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:32:52.197775,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:32:52.197779,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:32:52.197782,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:32:52.197785,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:32:52.197789,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:32:52.197792,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:32:52.197795,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:32:52.197799,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:32:52.197802,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:32:52.197805,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:32:52.197808,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:32:52.197812,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:32:52.197815,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:32:52.197818,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:32:52.197821,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:32:52.197824,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:32:52.197828,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:32:52.197832,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:32:52.197835,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:32:52.197838,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:32:52.197842,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:32:52.197845,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:32:52.197848,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:32:52.197851,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:32:52.197854,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:32:52.197858,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:32:52.197861,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:32:52.197864,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:32:52.197868,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:32:52.197871,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:32:52.197874,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:32:52.197878,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:32:52.197881,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:32:52.197892,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:32:52.197896,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:32:52.197899,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:32:52.197903,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:32:52.197906,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:32:52.197909,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:32:52.197913,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:32:52.197916,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:32:52.197919,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:32:52.197923,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:32:52.197926,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:32:52.197929,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:32:52.197932,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:32:52.197936,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:32:52.197939,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:32:52.197942,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:32:52.197946,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:32:52.197949,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:32:52.197952,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:32:52.197955,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:32:52.197959,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:32:52.197962,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:32:52.197966,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:32:52.197969,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:32:52.197972,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:32:52.197975,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:32:52.197979,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T09:32:52.197982,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:32:52.197985,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:32:52.197989,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:32:52.197992,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:32:52.197995,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:32:52.197999,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:32:52.198002,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:32:52.198005,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:32:52.198009,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:32:52.198012,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:32:52.198015,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:32:52.198018,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:32:52.198022,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:32:52.198025,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:32:52.198028,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:32:52.198031,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:32:52.198035,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:32:52.198038,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:32:52.198041,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:32:52.198044,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:32:52.198048,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:32:52.198051,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:32:52.198054,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:32:52.198057,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:32:52.198061,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:32:52.198064,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:32:52.198067,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:32:52.198071,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:32:52.198074,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:32:52.198077,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T09:32:52.198080,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T09:32:52.198084,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T09:32:52.198087,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:32:52.198090,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:32:52.198093,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:32:52.198097,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:32:52.198100,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:32:52.198103,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:32:52.198107,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:32:52.198110,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:32:52.198113,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T09:32:52.198116,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T09:32:52.198120,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:32:52.198123,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:32:52.198126,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:32:52.198129,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:32:52.198133,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:32:52.198136,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:32:52.198139,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:32:52.198143,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:32:52.198146,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:32:52.198149,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:32:52.198153,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:32:52.198156,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:32:52.198159,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:32:52.198162,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:32:52.198166,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:32:52.198169,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:32:52.198172,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:32:52.198175,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:32:52.198179,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:32:52.198182,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:32:52.198185,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:32:52.198189,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T09:32:52.198192,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T09:32:52.198201,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:32:52.198204,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:32:52.198208,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:32:52.198211,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:32:52.198215,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:32:52.198219,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:32:52.198223,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:32:52.198226,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T09:32:52.198230,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:32:52.198234,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:32:52.198237,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:32:52.198241,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:32:52.198245,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:32:52.198248,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:32:52.198252,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:32:52.198255,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:32:52.198259,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:32:52.198263,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:32:52.198266,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:32:52.198270,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:32:52.198273,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:32:52.198277,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T09:32:52.198281,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T09:32:52.198284,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:32:52.198288,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:32:52.198291,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T09:32:52.198295,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
