timestamp,engine,reason,count
2026-09-16T15:10:43.941412,gemini,liquidity filter,97
2026-09-16T15:10:43.941427,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:10:43.941530,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:10:43.941532,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:10:43.941534,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:10:43.941537,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:10:43.941539,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:10:43.941542,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:10:43.941544,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:10:43.941547,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:10:43.941549,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:10:43.941551,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:10:43.941554,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:10:43.941556,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:10:43.941559,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:10:43.941561,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:10:43.941564,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:10:43.941566,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:10:43.941569,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:10:43.941571,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:10:43.941573,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:10:43.941576,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:10:43.941578,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:10:43.941585,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:10:43.941588,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:10:43.941590,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:10:43.941593,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:10:43.941595,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:10:43.941597,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:10:43.941600,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:10:43.941602,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:10:43.941605,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:10:43.941607,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:10:43.941609,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:10:43.941612,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:10:43.941614,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:10:43.941617,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:10:43.941619,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:10:43.941621,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:10:43.941624,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:10:43.941628,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:10:43.941630,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T15:10:43.941633,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T15:10:43.941635,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T15:10:43.941638,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T15:10:43.941640,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T15:10:43.941643,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T15:10:43.941645,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T15:10:43.941647,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T15:10:43.941650,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T15:10:43.941652,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T15:10:43.941655,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T15:10:43.941657,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T15:10:43.941660,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T15:10:43.941685,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T15:10:43.941688,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T15:10:43.941691,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T15:10:43.941693,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T15:10:43.941696,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T15:10:43.941698,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T15:10:43.941701,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T15:10:43.941703,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T15:10:43.941705,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T15:10:43.941708,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T15:10:43.941710,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T15:10:43.941713,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T15:10:43.941715,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T15:10:43.941717,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T15:10:43.941720,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T15:10:43.941722,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T15:10:43.941724,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T15:10:43.941727,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T15:10:43.941729,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T15:10:43.941731,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T15:10:43.941734,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T15:10:43.941736,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T15:10:43.941739,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T15:10:43.941741,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T15:10:43.941743,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T15:10:43.941746,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T15:10:43.941748,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T15:10:43.941751,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T15:10:43.941753,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T15:10:43.941755,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T15:10:43.941758,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T15:10:43.941760,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T15:10:43.941763,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T15:10:43.941765,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T15:10:43.941767,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T15:10:43.941770,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T15:10:43.941772,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T15:10:43.941774,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T15:10:43.941777,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T15:10:43.941779,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T15:10:43.941782,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T15:10:43.941784,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T15:10:43.941786,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T15:10:43.941789,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T15:10:43.941791,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T15:10:43.941794,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T15:10:43.941796,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T15:10:43.941798,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T15:10:43.941801,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T15:10:43.941803,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T15:10:43.941805,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T15:10:43.941808,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T15:10:43.941810,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T15:10:43.941812,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T15:10:43.941815,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T15:10:43.941817,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T15:10:43.941820,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T15:10:43.941822,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T15:10:43.941824,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T15:10:43.941827,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T15:10:43.941829,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T15:10:43.941831,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T15:10:43.941834,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T15:10:43.941836,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T15:10:43.941839,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T15:10:43.941841,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T15:10:43.941843,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T15:10:43.941846,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T15:10:43.941848,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T15:10:43.941851,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T15:10:43.941853,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T15:10:43.941855,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T15:10:43.941858,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T15:10:43.941860,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T15:10:43.941862,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T15:10:43.941865,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T15:10:43.941867,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T15:10:43.941870,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T15:10:43.941872,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T15:10:43.941875,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T15:10:43.941877,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T15:10:43.941880,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T15:10:43.941882,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T15:10:43.941885,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T15:10:43.941887,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T15:10:43.941889,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T15:10:43.941892,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T15:10:43.941894,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T15:10:43.941896,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T15:10:43.941899,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T15:10:43.941901,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T15:10:43.941903,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T15:10:43.941906,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T15:10:43.941913,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T15:10:43.941916,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T15:10:43.941919,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T15:10:43.941921,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T15:10:43.941923,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T15:10:43.941926,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T15:10:43.941928,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T15:10:43.941931,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T15:10:43.941933,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T15:10:43.941936,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T15:10:43.941938,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T15:10:43.941941,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T15:10:43.941943,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T15:10:43.941945,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T15:10:43.941948,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T15:10:43.941950,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T15:10:43.941953,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T15:10:43.941955,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T15:10:43.941957,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T15:10:43.941960,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T15:10:43.941962,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T15:10:43.941965,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T15:10:43.941967,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T15:10:43.941969,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T15:10:43.941972,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T15:10:43.941974,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T15:10:43.941977,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T15:10:43.941979,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T15:10:43.941981,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T15:10:43.941984,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T15:10:43.941986,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T15:10:43.941989,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T15:10:43.941991,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T15:10:43.941993,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T15:10:43.941996,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T15:10:43.941998,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T15:10:43.942001,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T15:10:43.942003,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T15:10:43.942005,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T15:10:43.942008,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T15:10:43.942010,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T15:10:43.942013,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T15:10:43.942015,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T15:10:43.942017,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T15:10:43.942020,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T15:10:43.942022,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T15:10:43.942025,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T15:10:43.942027,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T15:10:43.942037,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T15:10:43.942041,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T15:10:43.942043,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T15:10:43.942046,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T15:10:43.942048,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T15:10:43.942051,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T15:10:43.942053,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T15:10:43.942055,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T15:10:43.942058,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T15:10:43.942060,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T15:10:43.942063,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T15:10:43.942065,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T15:10:43.942068,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T15:10:43.942070,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T15:10:43.942073,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T15:10:43.942075,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T15:10:43.942077,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T15:10:43.942080,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T15:10:43.942082,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T15:10:43.942085,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T15:10:43.942087,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T15:10:43.942090,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T15:10:43.942092,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T15:10:43.942094,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T15:10:43.942097,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T15:10:43.942099,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T15:10:43.942102,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T15:10:43.942104,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T15:10:43.942107,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T15:10:43.942109,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T15:10:43.942112,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T15:10:43.942114,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T15:10:43.942116,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T15:10:43.942119,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T15:10:43.942121,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T15:10:43.942124,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T15:10:43.942126,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T15:10:43.942128,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T15:10:43.942131,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T15:10:43.942133,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T15:10:43.942136,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T15:10:43.942138,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T15:10:43.942141,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T15:10:43.942143,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T15:10:43.942151,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T15:10:43.942154,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T15:10:43.942156,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T15:10:43.942159,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T15:10:43.942161,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T15:10:43.942164,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T15:10:43.942166,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T15:10:43.942169,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T15:10:43.942171,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T15:10:43.942174,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T15:10:43.942176,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T15:10:43.942179,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T15:10:43.942181,technical_fallback,liquidity filter,22
2026-09-16T15:10:43.942183,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T15:10:43.942186,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T15:10:43.942189,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T15:10:43.942192,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T15:10:43.942195,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T15:10:43.942198,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T15:10:43.942200,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T15:10:43.942203,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T15:10:43.942206,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T15:10:43.942208,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T15:10:43.942211,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T15:10:43.942214,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T15:10:43.942217,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T15:10:43.942219,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T15:10:43.942222,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T15:10:43.942225,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T15:10:43.942228,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
