timestamp,engine,reason,count
2026-09-22T04:50:36.541487,gemini,liquidity filter,152
2026-09-22T04:50:36.541504,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:50:36.541510,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:50:36.541515,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:50:36.541519,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:50:36.541593,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:50:36.541597,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:50:36.541600,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:50:36.541604,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:50:36.541608,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:50:36.541612,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:50:36.541615,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:50:36.541619,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:50:36.541623,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:50:36.541627,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:50:36.541630,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:50:36.541634,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:50:36.541638,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:50:36.541641,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:50:36.541645,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:50:36.541649,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:50:36.541652,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:50:36.541656,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:50:36.541660,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:50:36.541664,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:50:36.541667,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:50:36.541671,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:50:36.541675,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:50:36.541678,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:50:36.541682,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:50:36.541686,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:50:36.541689,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:50:36.541693,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:50:36.541697,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:50:36.541701,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:50:36.541731,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:50:36.541735,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:50:36.541739,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:50:36.541743,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:50:36.541747,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:50:36.541751,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:50:36.541754,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:50:36.541758,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:50:36.541762,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:50:36.541765,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:50:36.541769,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:50:36.541773,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:50:36.541777,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:50:36.541781,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T04:50:36.541784,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T04:50:36.541788,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T04:50:36.541792,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T04:50:36.541796,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T04:50:36.541799,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T04:50:36.541803,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T04:50:36.541807,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T04:50:36.541811,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T04:50:36.541814,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T04:50:36.541819,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T04:50:36.541822,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T04:50:36.541826,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T04:50:36.541830,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T04:50:36.541834,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T04:50:36.541840,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T04:50:36.541844,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T04:50:36.541848,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T04:50:36.541852,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T04:50:36.541855,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T04:50:36.541859,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T04:50:36.541863,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T04:50:36.541867,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T04:50:36.541870,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T04:50:36.541874,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T04:50:36.541878,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T04:50:36.541912,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T04:50:36.541918,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T04:50:36.541922,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T04:50:36.541927,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T04:50:36.541932,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T04:50:36.541936,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T04:50:36.541940,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T04:50:36.541944,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T04:50:36.541947,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T04:50:36.541951,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T04:50:36.541955,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T04:50:36.541959,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T04:50:36.541962,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T04:50:36.541966,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T04:50:36.541970,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T04:50:36.541973,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T04:50:36.541977,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T04:50:36.541981,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T04:50:36.541985,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T04:50:36.541988,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T04:50:36.541992,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T04:50:36.541996,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T04:50:36.541999,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T04:50:36.542003,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T04:50:36.542007,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T04:50:36.542011,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T04:50:36.542014,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T04:50:36.542018,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T04:50:36.542022,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T04:50:36.542026,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T04:50:36.542029,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T04:50:36.542033,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T04:50:36.542037,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T04:50:36.542041,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T04:50:36.542044,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T04:50:36.542048,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T04:50:36.542052,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T04:50:36.542055,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T04:50:36.542059,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T04:50:36.542063,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T04:50:36.542067,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T04:50:36.542070,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T04:50:36.542074,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T04:50:36.542078,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T04:50:36.542081,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T04:50:36.542085,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T04:50:36.542089,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T04:50:36.542093,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T04:50:36.542096,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T04:50:36.542100,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T04:50:36.542104,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T04:50:36.542107,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T04:50:36.542111,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T04:50:36.542115,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T04:50:36.542118,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T04:50:36.542122,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T04:50:36.542126,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T04:50:36.542130,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T04:50:36.542133,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T04:50:36.542137,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T04:50:36.542141,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T04:50:36.542144,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T04:50:36.542148,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T04:50:36.542152,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T04:50:36.542155,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T04:50:36.542159,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T04:50:36.542163,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T04:50:36.542167,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T04:50:36.542170,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T04:50:36.542174,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T04:50:36.542178,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T04:50:36.542181,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T04:50:36.542185,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T04:50:36.542189,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T04:50:36.542192,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T04:50:36.542196,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T04:50:36.542200,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T04:50:36.542204,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T04:50:36.542208,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T04:50:36.542212,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T04:50:36.542216,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T04:50:36.542219,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T04:50:36.542223,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T04:50:36.542227,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T04:50:36.542230,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T04:50:36.542234,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T04:50:36.542238,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T04:50:36.542241,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T04:50:36.542245,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T04:50:36.542249,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T04:50:36.542253,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T04:50:36.542256,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T04:50:36.542270,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T04:50:36.542274,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T04:50:36.542278,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T04:50:36.542282,technical_fallback,liquidity filter,143
2026-09-22T04:50:36.542286,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T04:50:36.542290,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T04:50:36.542294,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T04:50:36.542298,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T04:50:36.542302,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T04:50:36.542307,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T04:50:36.542310,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T04:50:36.542314,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T04:50:36.542318,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T04:50:36.542322,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T04:50:36.542326,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T04:50:36.542330,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T04:50:36.542334,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T04:50:36.542338,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T04:50:36.542342,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T04:50:36.542345,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
