timestamp,engine,reason,count
2026-09-16T17:06:52.043842,gemini,liquidity filter,178
2026-09-16T17:06:52.043861,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:06:52.043868,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:06:52.044062,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T17:06:52.044066,gemini,stale quote for CDW (196.492358s old; limit 180s),1
2026-09-16T17:06:52.044069,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T17:06:52.044073,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T17:06:52.044077,gemini,stale quote for CDW (233.512665s old; limit 180s),1
2026-09-16T17:06:52.044081,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T17:06:52.044084,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T17:06:52.044088,gemini,stale quote for CDW (323.357171s old; limit 180s),1
2026-09-16T17:06:52.044092,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T17:06:52.044095,gemini,stale quote for CDW (434.614442s old; limit 180s),1
2026-09-16T17:06:52.044099,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T17:06:52.044103,gemini,stale quote for CDW (553.51069s old; limit 180s),1
2026-09-16T17:06:52.044106,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T17:06:52.044110,gemini,stale quote for CDW (794.969262s old; limit 180s),1
2026-09-16T17:06:52.044114,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T17:06:52.044117,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T17:06:52.044121,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T17:06:52.044125,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T17:06:52.044128,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T17:06:52.044132,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T17:06:52.044136,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T17:06:52.044139,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T17:06:52.044143,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T17:06:52.044147,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T17:06:52.044151,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T17:06:52.044155,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T17:06:52.044159,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T17:06:52.044162,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T17:06:52.044170,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T17:06:52.044175,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T17:06:52.044178,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T17:06:52.044182,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T17:06:52.044186,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T17:06:52.044189,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T17:06:52.044193,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T17:06:52.044197,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T17:06:52.044200,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T17:06:52.044204,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T17:06:52.044208,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T17:06:52.044212,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T17:06:52.044215,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T17:06:52.044251,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T17:06:52.044256,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T17:06:52.044260,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T17:06:52.044264,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T17:06:52.044267,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T17:06:52.044271,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T17:06:52.044275,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T17:06:52.044278,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T17:06:52.044282,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T17:06:52.044286,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T17:06:52.044290,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T17:06:52.044293,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T17:06:52.044297,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T17:06:52.044301,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T17:06:52.044304,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T17:06:52.044308,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T17:06:52.044312,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T17:06:52.044315,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T17:06:52.044319,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T17:06:52.044323,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T17:06:52.044327,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T17:06:52.044330,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T17:06:52.044334,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T17:06:52.044338,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T17:06:52.044341,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T17:06:52.044345,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T17:06:52.044349,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T17:06:52.044353,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T17:06:52.044356,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T17:06:52.044360,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T17:06:52.044364,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T17:06:52.044367,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T17:06:52.044371,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T17:06:52.044375,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T17:06:52.044378,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T17:06:52.044382,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T17:06:52.044386,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T17:06:52.044389,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T17:06:52.044393,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T17:06:52.044397,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T17:06:52.044400,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T17:06:52.044404,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T17:06:52.044408,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T17:06:52.044412,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T17:06:52.044415,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T17:06:52.044419,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T17:06:52.044423,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T17:06:52.044426,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T17:06:52.044430,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T17:06:52.044434,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T17:06:52.044437,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T17:06:52.044441,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T17:06:52.044445,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T17:06:52.044448,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T17:06:52.044452,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T17:06:52.044456,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T17:06:52.044459,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T17:06:52.044463,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T17:06:52.044467,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T17:06:52.044470,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T17:06:52.044474,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T17:06:52.044478,technical_fallback,liquidity filter,107
2026-09-16T17:06:52.044481,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T17:06:52.044485,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T17:06:52.044489,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T17:06:52.044493,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T17:06:52.044498,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T17:06:52.044502,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T17:06:52.044505,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T17:06:52.044509,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T17:06:52.044513,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T17:06:52.044517,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T17:06:52.044521,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T17:06:52.044525,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T17:06:52.044529,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T17:06:52.044533,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T17:06:52.044537,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T17:06:52.044541,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T17:06:52.044545,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T17:06:52.044549,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T17:06:52.044553,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T17:06:52.044557,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T17:06:52.044561,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T17:06:52.044565,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T17:06:52.044568,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T17:06:52.044572,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T17:06:52.044576,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T17:06:52.044580,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T17:06:52.044584,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T17:06:52.044601,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T17:06:52.044605,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T17:06:52.044609,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T17:06:52.044613,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T17:06:52.044617,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T17:06:52.044621,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T17:06:52.044625,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T17:06:52.044629,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T17:06:52.044633,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T17:06:52.044637,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T17:06:52.044641,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T17:06:52.044644,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T17:06:52.044648,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T17:06:52.044652,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T17:06:52.044656,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T17:06:52.044660,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T17:06:52.044664,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T17:06:52.044668,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T17:06:52.044671,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T17:06:52.044675,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T17:06:52.044679,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T17:06:52.044683,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T17:06:52.044687,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T17:06:52.044691,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T17:06:52.044694,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T17:06:52.044698,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T17:06:52.044702,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T17:06:52.044706,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T17:06:52.044726,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T17:06:52.044730,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T17:06:52.044734,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T17:06:52.044738,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T17:06:52.044742,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
