timestamp,engine,reason,count
2026-09-21T14:56:40.303541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T14:56:40.303559,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:56:40.304013,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:56:40.304017,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:56:40.304021,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:56:40.304024,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:56:40.304028,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:56:40.304032,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:56:40.304036,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:56:40.304040,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:56:40.304043,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:56:40.304047,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:56:40.304051,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:56:40.304054,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:56:40.304058,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:56:40.304062,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:56:40.304066,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:56:40.304070,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:56:40.304073,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:56:40.304077,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:56:40.304081,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:56:40.304084,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:56:40.304088,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:56:40.304092,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:56:40.304096,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:56:40.304099,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:56:40.304103,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:56:40.304107,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:56:40.304111,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:56:40.304114,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:56:40.304118,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:56:40.304122,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:56:40.304125,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:56:40.304129,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:56:40.304133,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:56:40.304137,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:56:40.304140,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:56:40.304144,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:56:40.304148,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:56:40.304151,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:56:40.304155,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:56:40.304159,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:56:40.304163,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:56:40.304185,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:56:40.304189,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:56:40.304193,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:56:40.304197,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:56:40.304201,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:56:40.304204,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:56:40.304208,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:56:40.304212,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:56:40.304216,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:56:40.304219,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:56:40.304223,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:56:40.304227,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:56:40.304231,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:56:40.304234,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:56:40.304238,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:56:40.304242,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:56:40.304245,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:56:40.304250,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:56:40.304253,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:56:40.304257,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:56:40.304261,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:56:40.304265,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:56:40.304268,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:56:40.304272,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:56:40.304276,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:56:40.304280,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:56:40.304283,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:56:40.304287,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:56:40.304291,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:56:40.304294,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:56:40.304310,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:56:40.304314,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:56:40.304318,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:56:40.304322,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:56:40.304326,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:56:40.304329,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:56:40.304333,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:56:40.304337,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:56:40.304341,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:56:40.304344,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:56:40.304348,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:56:40.304352,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:56:40.304355,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:56:40.304359,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:56:40.304363,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:56:40.304366,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:56:40.304370,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:56:40.304374,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:56:40.304378,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:56:40.304381,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:56:40.304385,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:56:40.304389,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:56:40.304392,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:56:40.304396,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:56:40.304400,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:56:40.304404,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:56:40.304407,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T14:56:40.304411,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T14:56:40.304415,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:56:40.304418,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:56:40.304422,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:56:40.304426,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:56:40.304429,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:56:40.304433,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:56:40.304437,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:56:40.304441,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:56:40.304444,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:56:40.304448,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:56:40.304452,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:56:40.304456,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:56:40.304459,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:56:40.304463,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:56:40.304467,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:56:40.304470,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:56:40.304474,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:56:40.304478,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:56:40.304482,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:56:40.304485,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:56:40.304489,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:56:40.304493,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:56:40.304496,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:56:40.304500,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:56:40.304504,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:56:40.304507,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:56:40.304511,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:56:40.304515,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:56:40.304519,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:56:40.304522,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:56:40.304526,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:56:40.304530,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:56:40.304534,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:56:40.304537,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:56:40.304541,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:56:40.304545,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:56:40.304549,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:56:40.304552,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:56:40.304556,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:56:40.304560,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:56:40.304563,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:56:40.304567,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:56:40.304571,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:56:40.304574,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:56:40.304578,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:56:40.304582,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:56:40.304586,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:56:40.304589,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:56:40.304593,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:56:40.304597,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:56:40.304601,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:56:40.304604,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:56:40.304608,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:56:40.304612,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:56:40.304616,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:56:40.304619,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:56:40.304623,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:56:40.304627,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:56:40.304630,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:56:40.304634,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:56:40.304638,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:56:40.304642,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:56:40.304645,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:56:40.304658,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:56:40.304662,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:56:40.304666,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:56:40.304670,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:56:40.304673,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:56:40.304677,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:56:40.304681,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:56:40.304685,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:56:40.304688,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:56:40.304692,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:56:40.304696,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:56:40.304700,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:56:40.304703,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:56:40.304707,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:56:40.304711,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:56:40.304715,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:56:40.304718,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:56:40.304722,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:56:40.304726,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:56:40.304729,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:56:40.304733,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:56:40.304737,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:56:40.304741,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T14:56:40.304744,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T14:56:40.304748,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T14:56:40.304752,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T14:56:40.304755,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
