timestamp,engine,reason,count
2026-09-21T10:57:06.509573,gemini,liquidity filter,69
2026-09-21T10:57:06.509588,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:57:06.509594,gemini,market data unavailable for KMI (bid/ask spread missing),82
2026-09-21T10:57:06.509598,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:57:06.509602,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T10:57:06.509606,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:57:06.509919,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:57:06.509923,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:57:06.509926,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:57:06.509955,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:57:06.509960,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:57:06.509964,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:57:06.509968,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:57:06.509972,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:57:06.509975,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:57:06.509979,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:57:06.509983,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:57:06.509987,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:57:06.509990,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:57:06.509994,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T10:57:06.509998,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T10:57:06.510001,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:57:06.510005,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:57:06.510009,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:57:06.510013,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:57:06.510017,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:57:06.510020,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:57:06.510024,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:57:06.510028,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:57:06.510032,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:57:06.510035,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:57:06.510039,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:57:06.510043,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:57:06.510046,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:57:06.510050,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:57:06.510054,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:57:06.510058,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:57:06.510061,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:57:06.510065,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:57:06.510069,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:57:06.510073,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:57:06.510076,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:57:06.510080,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:57:06.510084,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:57:06.510088,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:57:06.510091,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:57:06.510095,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:57:06.510122,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:57:06.510127,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:57:06.510131,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:57:06.510135,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:57:06.510139,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:57:06.510143,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:57:06.510146,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:57:06.510150,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:57:06.510154,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:57:06.510157,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:57:06.510161,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:57:06.510165,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:57:06.510169,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:57:06.510172,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:57:06.510176,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:57:06.510180,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:57:06.510184,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:57:06.510187,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:57:06.510191,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:57:06.510195,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:57:06.510198,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:57:06.510202,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:57:06.510206,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:57:06.510209,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:57:06.510213,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:57:06.510217,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:57:06.510221,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:57:06.510224,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:57:06.510228,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:57:06.510232,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:57:06.510236,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:57:06.510239,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:57:06.510243,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:57:06.510248,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:57:06.510252,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:57:06.510256,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:57:06.510259,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:57:06.510263,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:57:06.510267,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:57:06.510271,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:57:06.510275,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:57:06.510279,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:57:06.510283,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:57:06.510286,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:57:06.510290,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:57:06.510294,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:57:06.510298,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:57:06.510301,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:57:06.510305,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:57:06.510309,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T10:57:06.510312,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T10:57:06.510316,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T10:57:06.510320,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T10:57:06.510336,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T10:57:06.510340,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:57:06.510344,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:57:06.510348,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:57:06.510352,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:57:06.510355,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:57:06.510359,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:57:06.510363,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:57:06.510367,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:57:06.510370,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:57:06.510374,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:57:06.510378,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:57:06.510382,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:57:06.510385,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:57:06.510389,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:57:06.510393,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:57:06.510396,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:57:06.510400,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:57:06.510404,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:57:06.510408,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:57:06.510411,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:57:06.510415,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:57:06.510419,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:57:06.510423,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:57:06.510426,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:57:06.510430,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:57:06.510434,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:57:06.510438,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:57:06.510441,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:57:06.510445,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:57:06.510449,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:57:06.510452,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:57:06.510456,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:57:06.510460,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:57:06.510464,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:57:06.510467,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:57:06.510471,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:57:06.510475,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:57:06.510479,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:57:06.510482,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:57:06.510486,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:57:06.510490,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:57:06.510493,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:57:06.510497,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:57:06.510501,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:57:06.510505,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:57:06.510508,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:57:06.510512,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:57:06.510516,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:57:06.510519,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:57:06.510523,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:57:06.510527,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:57:06.510531,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:57:06.510534,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:57:06.510538,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:57:06.510542,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:57:06.510546,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:57:06.510549,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:57:06.510553,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:57:06.510557,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:57:06.510560,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:57:06.510564,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:57:06.510568,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:57:06.510572,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:57:06.510575,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:57:06.510579,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:57:06.510583,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:57:06.510587,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:57:06.510590,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T10:57:06.510594,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T10:57:06.510598,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T10:57:06.510602,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T10:57:06.510605,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T10:57:06.510609,technical_fallback,liquidity filter,38
2026-09-21T10:57:06.510612,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:57:06.510617,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:57:06.510621,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:57:06.510625,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T10:57:06.510629,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:57:06.510633,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:57:06.510637,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:57:06.510641,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:57:06.510645,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:57:06.510649,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:57:06.510653,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:57:06.510657,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:57:06.510661,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:57:06.510665,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:57:06.510669,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:57:06.510682,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:57:06.510686,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:57:06.510690,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
