timestamp,engine,reason,count
2026-08-27T13:40:41.861748,gemini,liquidity filter,9
2026-08-27T13:40:41.861765,gemini,market data unavailable for HAL (bid/ask spread missing),4
2026-08-27T13:40:41.861772,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T13:40:41.862026,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T13:40:41.862030,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T13:40:41.862033,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T13:40:41.862037,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T13:40:41.862041,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T13:40:41.862045,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T13:40:41.862048,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T13:40:41.862052,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T13:40:41.862056,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T13:40:41.862060,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T13:40:41.862064,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T13:40:41.862067,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T13:40:41.862071,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T13:40:41.862075,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T13:40:41.862078,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T13:40:41.862082,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T13:40:41.862086,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T13:40:41.862090,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T13:40:41.862097,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T13:40:41.862101,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T13:40:41.862105,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T13:40:41.862109,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T13:40:41.862113,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T13:40:41.862116,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T13:40:41.862148,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T13:40:41.862152,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T13:40:41.862156,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T13:40:41.862160,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T13:40:41.862163,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T13:40:41.862167,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T13:40:41.862171,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T13:40:41.862175,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T13:40:41.862178,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
2026-08-27T13:40:41.862182,gemini,stale quote for HAL (47192.320197s old; limit 180s),1
2026-08-27T13:40:41.862186,gemini,stale quote for HAL (47450.792545s old; limit 180s),1
2026-08-27T13:40:41.862190,gemini,stale quote for HAL (47559.64105s old; limit 180s),1
2026-08-27T13:40:41.862193,gemini,stale quote for HAL (47801.716416s old; limit 180s),1
2026-08-27T13:40:41.862197,gemini,stale quote for HAL (47913.367415s old; limit 180s),1
2026-08-27T13:40:41.862201,gemini,stale quote for HAL (48159.279964s old; limit 180s),1
2026-08-27T13:40:41.862204,gemini,stale quote for HAL (48277.694823s old; limit 180s),1
2026-08-27T13:40:41.862208,gemini,stale quote for HAL (48390.87714s old; limit 180s),1
2026-08-27T13:40:41.862212,gemini,stale quote for HAL (48519.531569s old; limit 180s),1
2026-08-27T13:40:41.862216,gemini,stale quote for HAL (48759.75757s old; limit 180s),1
2026-08-27T13:40:41.862219,gemini,stale quote for HAL (48990.832222s old; limit 180s),1
2026-08-27T13:40:41.862223,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T13:40:41.862227,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T13:40:41.862230,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T13:40:41.862234,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T13:40:41.862238,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T13:40:41.862241,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T13:40:41.862245,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T13:40:41.862249,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T13:40:41.862253,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T13:40:41.862256,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T13:40:41.862260,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T13:40:41.862264,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T13:40:41.862268,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T13:40:41.862271,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T13:40:41.862275,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T13:40:41.862279,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T13:40:41.862283,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T13:40:41.862286,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T13:40:41.862290,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T13:40:41.862294,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T13:40:41.862297,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T13:40:41.862301,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T13:40:41.862305,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T13:40:41.862309,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T13:40:41.862312,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T13:40:41.862316,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T13:40:41.862320,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T13:40:41.862323,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T13:40:41.862327,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T13:40:41.862331,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T13:40:41.862334,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T13:40:41.862338,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T13:40:41.862342,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T13:40:41.862346,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T13:40:41.862349,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T13:40:41.862353,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T13:40:41.862357,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T13:40:41.862360,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T13:40:41.862364,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T13:40:41.862368,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T13:40:41.862371,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T13:40:41.862375,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T13:40:41.862379,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T13:40:41.862383,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T13:40:41.862387,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T13:40:41.862390,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T13:40:41.862395,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T13:40:41.862399,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T13:40:41.862403,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T13:40:41.862407,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T13:40:41.862410,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T13:40:41.862414,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T13:40:41.862418,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T13:40:41.862422,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T13:40:41.862425,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T13:40:41.862429,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T13:40:41.862433,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T13:40:41.862437,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T13:40:41.862440,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T13:40:41.862444,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T13:40:41.862448,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T13:40:41.862451,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T13:40:41.862455,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T13:40:41.862459,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T13:40:41.862462,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T13:40:41.862466,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T13:40:41.862470,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T13:40:41.862473,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T13:40:41.862477,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T13:40:41.862481,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T13:40:41.862484,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T13:40:41.862488,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T13:40:41.862492,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T13:40:41.862506,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T13:40:41.862510,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T13:40:41.862514,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T13:40:41.862528,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T13:40:41.862532,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T13:40:41.862536,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T13:40:41.862540,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T13:40:41.862544,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T13:40:41.862548,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T13:40:41.862552,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T13:40:41.862555,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T13:40:41.862559,gemini,stale quote for HCA (45526.050184s old; limit 180s),1
2026-08-27T13:40:41.862563,gemini,stale quote for HCA (45772.26642s old; limit 180s),1
2026-08-27T13:40:41.862566,gemini,stale quote for HCA (45883.22445s old; limit 180s),1
2026-08-27T13:40:41.862570,gemini,stale quote for HCA (46247.241115s old; limit 180s),1
2026-08-27T13:40:41.862574,gemini,stale quote for HCA (47086.805403s old; limit 180s),1
2026-08-27T13:40:41.862578,gemini,stale quote for HCA (50572.377328s old; limit 180s),1
2026-08-27T13:40:41.862582,gemini,stale quote for HCA (50701.888821s old; limit 180s),1
2026-08-27T13:40:41.862586,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T13:40:41.862590,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T13:40:41.862594,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T13:40:41.862597,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T13:40:41.862601,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T13:40:41.862605,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T13:40:41.862608,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T13:40:41.862612,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T13:40:41.862616,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T13:40:41.862619,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T13:40:41.862623,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T13:40:41.862627,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T13:40:41.862631,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T13:40:41.862635,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T13:40:41.862639,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T13:40:41.862643,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T13:40:41.862646,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T13:40:41.862650,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T13:40:41.862654,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T13:40:41.862657,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T13:40:41.862661,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T13:40:41.862665,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T13:40:41.862669,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T13:40:41.862673,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T13:40:41.862677,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T13:40:41.862680,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T13:40:41.862684,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T13:40:41.862688,gemini,stale quote for INTU (51996.510954s old; limit 180s),1
2026-08-27T13:40:41.862691,gemini,stale quote for INTU (52357.451599s old; limit 180s),1
2026-08-27T13:40:41.862696,gemini,stale quote for INTU (52841.828823s old; limit 180s),1
2026-08-27T13:40:41.862699,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T13:40:41.862703,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T13:40:41.862707,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T13:40:41.862711,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T13:40:41.862714,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T13:40:41.862718,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T13:40:41.862722,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T13:40:41.862726,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T13:40:41.862729,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T13:40:41.862733,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T13:40:41.862737,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T13:40:41.862740,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T13:40:41.862744,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T13:40:41.862748,gemini,stale quote for IT (45284.437211s old; limit 180s),1
2026-08-27T13:40:41.862752,gemini,stale quote for IT (46024.660139s old; limit 180s),1
2026-08-27T13:40:41.862755,gemini,stale quote for IT (46125.999476s old; limit 180s),1
2026-08-27T13:40:41.862759,gemini,stale quote for IT (46477.250672s old; limit 180s),1
2026-08-27T13:40:41.862763,gemini,stale quote for IT (46605.897764s old; limit 180s),1
2026-08-27T13:40:41.862767,gemini,stale quote for IT (46720.818191s old; limit 180s),1
2026-08-27T13:40:41.862770,gemini,stale quote for IT (48657.839593s old; limit 180s),1
2026-08-27T13:40:41.862774,gemini,stale quote for IT (48765.867601s old; limit 180s),1
2026-08-27T13:40:41.862778,gemini,stale quote for IT (48997.258087s old; limit 180s),1
2026-08-27T13:40:41.862782,gemini,stale quote for IT (49850.098504s old; limit 180s),1
2026-08-27T13:40:41.862785,gemini,stale quote for IT (51400.809899s old; limit 180s),1
2026-08-27T13:40:41.862789,gemini,stale quote for IT (52125.766229s old; limit 180s),1
2026-08-27T13:40:41.862793,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T13:40:41.862796,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T13:40:41.862800,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T13:40:41.862804,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T13:40:41.862808,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T13:40:41.862811,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T13:40:41.862815,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T13:40:41.862819,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T13:40:41.862822,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T13:40:41.862827,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T13:40:41.862831,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T13:40:41.862834,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T13:40:41.862839,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T13:40:41.862843,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T13:40:41.862846,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T13:40:41.862850,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T13:40:41.862854,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T13:40:41.862857,gemini,stale quote for JKHY (47516.537914s old; limit 180s),1
2026-08-27T13:40:41.862862,gemini,stale quote for JKHY (47625.76298s old; limit 180s),1
2026-08-27T13:40:41.862866,gemini,stale quote for JKHY (47734.238189s old; limit 180s),1
2026-08-27T13:40:41.862880,gemini,stale quote for JKHY (47867.975118s old; limit 180s),1
2026-08-27T13:40:41.862884,gemini,stale quote for JKHY (47979.496341s old; limit 180s),1
2026-08-27T13:40:41.862888,gemini,stale quote for JKHY (48225.218063s old; limit 180s),1
2026-08-27T13:40:41.862894,gemini,stale quote for JKHY (48343.992592s old; limit 180s),1
2026-08-27T13:40:41.862899,gemini,stale quote for JKHY (48456.931355s old; limit 180s),1
2026-08-27T13:40:41.862902,gemini,stale quote for JKHY (48585.778628s old; limit 180s),1
2026-08-27T13:40:41.862906,gemini,stale quote for JKHY (48717.765645s old; limit 180s),1
2026-08-27T13:40:41.862910,gemini,stale quote for JKHY (49298.327638s old; limit 180s),1
2026-08-27T13:40:41.862914,gemini,stale quote for JKHY (49419.890777s old; limit 180s),1
2026-08-27T13:40:41.862918,gemini,stale quote for JKHY (49537.153764s old; limit 180s),1
2026-08-27T13:40:41.862922,gemini,stale quote for JKHY (49665.274085s old; limit 180s),1
2026-08-27T13:40:41.862925,gemini,stale quote for JKHY (49781.426831s old; limit 180s),1
2026-08-27T13:40:41.862929,gemini,stale quote for JKHY (50024.781776s old; limit 180s),1
2026-08-27T13:40:41.862933,gemini,stale quote for JKHY (50159.355494s old; limit 180s),1
2026-08-27T13:40:41.862936,gemini,stale quote for JKHY (50255.284473s old; limit 180s),1
2026-08-27T13:40:41.862940,gemini,stale quote for JKHY (50382.484053s old; limit 180s),1
2026-08-27T13:40:41.862944,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T13:40:41.862948,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T13:40:41.862951,gemini,stale quote for JNJ (51039.280525s old; limit 180s),1
2026-08-27T13:40:41.862955,gemini,stale quote for JNJ (51150.357221s old; limit 180s),1
2026-08-27T13:40:41.862959,gemini,stale quote for JNJ (51396.765877s old; limit 180s),1
2026-08-27T13:40:41.862963,gemini,stale quote for JNJ (51517.656911s old; limit 180s),1
2026-08-27T13:40:41.862967,gemini,stale quote for JNJ (51645.113754s old; limit 180s),1
2026-08-27T13:40:41.862970,gemini,stale quote for JNJ (51773.547231s old; limit 180s),1
2026-08-27T13:40:41.862974,gemini,stale quote for JNJ (51874.146468s old; limit 180s),1
2026-08-27T13:40:41.862978,gemini,stale quote for JNJ (51998.451695s old; limit 180s),1
2026-08-27T13:40:41.862981,gemini,stale quote for JNJ (52121.780461s old; limit 180s),1
2026-08-27T13:40:41.862985,gemini,stale quote for JNJ (52239.16839s old; limit 180s),1
2026-08-27T13:40:41.862989,gemini,stale quote for JNJ (52359.126127s old; limit 180s),1
2026-08-27T13:40:41.862993,gemini,stale quote for JNJ (52503.510212s old; limit 180s),1
