timestamp,engine,reason,count
2026-08-20T13:40:51.968989,gemini,liquidity filter,8
2026-08-20T13:40:51.969000,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:40:51.969383,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T13:40:51.969386,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T13:40:51.969390,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T13:40:51.969394,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T13:40:51.969398,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T13:40:51.969401,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T13:40:51.969405,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T13:40:51.969409,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T13:40:51.969412,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T13:40:51.969416,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T13:40:51.969420,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T13:40:51.969423,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T13:40:51.969427,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T13:40:51.969431,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T13:40:51.969434,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T13:40:51.969438,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T13:40:51.969442,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T13:40:51.969445,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T13:40:51.969449,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T13:40:51.969453,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T13:40:51.969456,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T13:40:51.969460,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T13:40:51.969464,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T13:40:51.969467,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T13:40:51.969471,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T13:40:51.969475,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T13:40:51.969479,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T13:40:51.969482,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T13:40:51.969486,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T13:40:51.969490,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T13:40:51.969493,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T13:40:51.969497,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T13:40:51.969501,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T13:40:51.969504,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T13:40:51.969508,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T13:40:51.969512,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T13:40:51.969515,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T13:40:51.969519,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T13:40:51.969523,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:40:51.969526,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:40:51.969530,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:40:51.969534,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:40:51.969538,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:40:51.969541,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:40:51.969545,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:40:51.969549,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:40:51.969553,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:40:51.969556,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:40:51.969560,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:40:51.969563,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:40:51.969567,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:40:51.969571,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:40:51.969575,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:40:51.969578,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:40:51.969582,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:40:51.969586,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:40:51.969589,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:40:51.969593,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:40:51.969597,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:40:51.969600,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:40:51.969604,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:40:51.969608,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:40:51.969611,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:40:51.969615,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:40:51.969619,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:40:51.969622,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:40:51.969626,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:40:51.969630,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:40:51.969633,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:40:51.969637,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:40:51.969641,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:40:51.969644,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:40:51.969648,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:40:51.969652,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:40:51.969656,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:40:51.969660,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:40:51.969663,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:40:51.969667,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:40:51.969671,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:40:51.969674,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:40:51.969678,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:40:51.969682,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:40:51.969685,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T13:40:51.969689,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:40:51.969693,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:40:51.969697,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:40:51.969700,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:40:51.969704,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:40:51.969708,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:40:51.969711,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:40:51.969726,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:40:51.969731,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:40:51.969734,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:40:51.969738,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:40:51.969742,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:40:51.969745,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:40:51.969749,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:40:51.969753,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:40:51.969756,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:40:51.969760,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:40:51.969764,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:40:51.969768,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:40:51.969771,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:40:51.969775,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:40:51.969779,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:40:51.969782,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:40:51.969786,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:40:51.969790,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:40:51.969794,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:40:51.969797,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:40:51.969801,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:40:51.969805,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:40:51.969808,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:40:51.969812,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:40:51.969816,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:40:51.969819,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:40:51.969823,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:40:51.969827,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:40:51.969830,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:40:51.969834,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:40:51.969838,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:40:51.969841,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:40:51.969845,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:40:51.969849,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:40:51.969853,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:40:51.969856,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:40:51.969860,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:40:51.969864,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:40:51.969867,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:40:51.969871,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:40:51.969875,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:40:51.969878,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:40:51.969882,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:40:51.969886,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:40:51.969894,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:40:51.969897,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:40:51.969901,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:40:51.969919,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:40:51.969923,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:40:51.969927,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:40:51.969931,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:40:51.969934,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:40:51.969938,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:40:51.969942,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:40:51.969945,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T13:40:51.969949,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:40:51.969953,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:40:51.969956,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T13:40:51.969960,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T13:40:51.969964,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:40:51.969967,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:40:51.969971,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:40:51.969975,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:40:51.969979,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:40:51.969982,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:40:51.969986,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:40:51.969990,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:40:51.969994,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:40:51.969997,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:40:51.970001,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:40:51.970005,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:40:51.970008,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:40:51.970012,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:40:51.970016,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:40:51.970020,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:40:51.970023,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:40:51.970027,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:40:51.970031,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:40:51.970035,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:40:51.970038,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:40:51.970042,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:40:51.970046,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:40:51.970049,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:40:51.970053,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T13:40:51.970057,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:40:51.970060,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:40:51.970064,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T13:40:51.970068,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:40:51.970072,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:40:51.970075,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:40:51.970079,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:40:51.970083,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:40:51.970100,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:40:51.970104,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:40:51.970108,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:40:51.970112,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:40:51.970116,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:40:51.970119,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:40:51.970123,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:40:51.970127,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:40:51.970130,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:40:51.970134,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:40:51.970138,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:40:51.970142,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:40:51.970145,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:40:51.970149,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:40:51.970153,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T13:40:51.970156,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T13:40:51.970160,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:40:51.970164,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:40:51.970167,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:40:51.970171,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:40:51.970175,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:40:51.970178,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:40:51.970182,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:40:51.970186,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:40:51.970189,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:40:51.970193,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:40:51.970197,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:40:51.970201,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:40:51.970204,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
