timestamp,engine,reason,count
2026-09-02T08:28:30.735081,gemini,liquidity filter,47
2026-09-02T08:28:30.735097,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:28:30.735856,technical_fallback,stale quote for ALB (7615.742184s old; limit 180s),1
2026-09-02T08:28:30.735860,technical_fallback,stale quote for ALB (7737.230814s old; limit 180s),1
2026-09-02T08:28:30.735864,technical_fallback,stale quote for ALB (8335.870944s old; limit 180s),1
2026-09-02T08:28:30.735868,technical_fallback,stale quote for ALB (8701.452539s old; limit 180s),1
2026-09-02T08:28:30.735872,technical_fallback,stale quote for ALB (9064.060303s old; limit 180s),1
2026-09-02T08:28:30.735875,technical_fallback,stale quote for ALB (9535.151929s old; limit 180s),1
2026-09-02T08:28:30.735879,technical_fallback,stale quote for AMGN (10013.073636s old; limit 180s),1
2026-09-02T08:28:30.735883,technical_fallback,stale quote for AMGN (10257.910863s old; limit 180s),1
2026-09-02T08:28:30.735887,technical_fallback,stale quote for AMGN (10973.404736s old; limit 180s),1
2026-09-02T08:28:30.735891,technical_fallback,stale quote for AMGN (11095.689592s old; limit 180s),1
2026-09-02T08:28:30.735895,technical_fallback,stale quote for AMGN (12057.847189s old; limit 180s),1
2026-09-02T08:28:30.735899,technical_fallback,stale quote for AMGN (12777.845265s old; limit 180s),1
2026-09-02T08:28:30.735902,technical_fallback,stale quote for AMGN (13499.645813s old; limit 180s),1
2026-09-02T08:28:30.735906,technical_fallback,stale quote for AMGN (13737.790888s old; limit 180s),1
2026-09-02T08:28:30.735910,technical_fallback,stale quote for AMGN (13855.019122s old; limit 180s),1
2026-09-02T08:28:30.735914,technical_fallback,stale quote for AMGN (14334.396276s old; limit 180s),1
2026-09-02T08:28:30.735918,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-02T08:28:30.735921,technical_fallback,stale quote for AMGN (6658.85604s old; limit 180s),1
2026-09-02T08:28:30.735925,technical_fallback,stale quote for AMGN (6760.291704s old; limit 180s),1
2026-09-02T08:28:30.735929,technical_fallback,stale quote for AMGN (7023.086108s old; limit 180s),1
2026-09-02T08:28:30.735933,technical_fallback,stale quote for AMGN (7381.037492s old; limit 180s),1
2026-09-02T08:28:30.735937,technical_fallback,stale quote for AMGN (7612.001915s old; limit 180s),1
2026-09-02T08:28:30.735940,technical_fallback,stale quote for AMGN (7733.506673s old; limit 180s),1
2026-09-02T08:28:30.735944,technical_fallback,stale quote for AMGN (8332.311106s old; limit 180s),1
2026-09-02T08:28:30.735948,technical_fallback,stale quote for AMGN (8699.407872s old; limit 180s),1
2026-09-02T08:28:30.735952,technical_fallback,stale quote for AMGN (9531.448133s old; limit 180s),1
2026-09-02T08:28:30.735956,technical_fallback,stale quote for AMT (10026.100657s old; limit 180s),1
2026-09-02T08:28:30.735959,technical_fallback,stale quote for AMT (10270.674095s old; limit 180s),1
2026-09-02T08:28:30.735963,technical_fallback,stale quote for AMT (10987.468564s old; limit 180s),1
2026-09-02T08:28:30.735967,technical_fallback,stale quote for AMT (11109.613479s old; limit 180s),1
2026-09-02T08:28:30.735971,technical_fallback,stale quote for AMT (12070.528306s old; limit 180s),1
2026-09-02T08:28:30.735975,technical_fallback,stale quote for AMT (12790.287236s old; limit 180s),1
2026-09-02T08:28:30.735979,technical_fallback,stale quote for AMT (13512.676542s old; limit 180s),1
2026-09-02T08:28:30.735982,technical_fallback,stale quote for AMT (13750.229774s old; limit 180s),1
2026-09-02T08:28:30.735986,technical_fallback,stale quote for AMT (13868.459899s old; limit 180s),1
2026-09-02T08:28:30.735990,technical_fallback,stale quote for AMT (14347.140542s old; limit 180s),1
2026-09-02T08:28:30.735994,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-02T08:28:30.735998,technical_fallback,stale quote for AMT (6671.834497s old; limit 180s),1
2026-09-02T08:28:30.736001,technical_fallback,stale quote for AMT (6773.288415s old; limit 180s),1
2026-09-02T08:28:30.736005,technical_fallback,stale quote for AMT (7035.7964s old; limit 180s),1
2026-09-02T08:28:30.736009,technical_fallback,stale quote for AMT (7395.151442s old; limit 180s),1
2026-09-02T08:28:30.736013,technical_fallback,stale quote for AMT (7625.559663s old; limit 180s),1
2026-09-02T08:28:30.736016,technical_fallback,stale quote for AMT (7747.074936s old; limit 180s),1
2026-09-02T08:28:30.736020,technical_fallback,stale quote for AMT (8345.794842s old; limit 180s),1
2026-09-02T08:28:30.736024,technical_fallback,stale quote for AMT (8711.876775s old; limit 180s),1
2026-09-02T08:28:30.736028,technical_fallback,stale quote for AMT (9545.012845s old; limit 180s),1
2026-09-02T08:28:30.736032,technical_fallback,stale quote for APA (10018.108611s old; limit 180s),1
2026-09-02T08:28:30.736036,technical_fallback,stale quote for APA (10262.82464s old; limit 180s),1
2026-09-02T08:28:30.736039,technical_fallback,stale quote for APA (10979.302489s old; limit 180s),1
2026-09-02T08:28:30.736043,technical_fallback,stale quote for APA (11101.370846s old; limit 180s),1
2026-09-02T08:28:30.736047,technical_fallback,stale quote for APA (12062.680678s old; limit 180s),1
2026-09-02T08:28:30.736051,technical_fallback,stale quote for APA (12782.573622s old; limit 180s),1
2026-09-02T08:28:30.736055,technical_fallback,stale quote for APA (13504.715604s old; limit 180s),1
2026-09-02T08:28:30.736058,technical_fallback,stale quote for APA (13742.520585s old; limit 180s),1
2026-09-02T08:28:30.736062,technical_fallback,stale quote for APA (13860.289947s old; limit 180s),1
2026-09-02T08:28:30.736066,technical_fallback,stale quote for APA (14339.273037s old; limit 180s),1
2026-09-02T08:28:30.736070,technical_fallback,stale quote for APA (6663.704526s old; limit 180s),1
2026-09-02T08:28:30.736073,technical_fallback,stale quote for APA (6765.197036s old; limit 180s),1
2026-09-02T08:28:30.736077,technical_fallback,stale quote for APA (7027.948854s old; limit 180s),1
2026-09-02T08:28:30.736081,technical_fallback,stale quote for APA (7365.556612s old; limit 180s),1
2026-09-02T08:28:30.736085,technical_fallback,stale quote for APA (7617.270488s old; limit 180s),1
2026-09-02T08:28:30.736089,technical_fallback,stale quote for APA (7738.776547s old; limit 180s),1
2026-09-02T08:28:30.736093,technical_fallback,stale quote for APA (8337.552197s old; limit 180s),1
2026-09-02T08:28:30.736096,technical_fallback,stale quote for APA (8704.149952s old; limit 180s),1
2026-09-02T08:28:30.736100,technical_fallback,stale quote for APA (9536.74055s old; limit 180s),1
2026-09-02T08:28:30.736104,technical_fallback,stale quote for APD (10956.795835s old; limit 180s),1
2026-09-02T08:28:30.736108,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T08:28:30.736112,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T08:28:30.736116,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T08:28:30.736119,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T08:28:30.736123,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T08:28:30.736127,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T08:28:30.736131,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T08:28:30.736135,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T08:28:30.736139,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T08:28:30.736143,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T08:28:30.736146,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T08:28:30.736150,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T08:28:30.736163,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T08:28:30.736167,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T08:28:30.736171,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T08:28:30.736175,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T08:28:30.736179,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T08:28:30.736183,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T08:28:30.736186,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T08:28:30.736190,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T08:28:30.736194,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T08:28:30.736198,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T08:28:30.736202,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T08:28:30.736205,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T08:28:30.736209,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T08:28:30.736213,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T08:28:30.736217,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T08:28:30.736221,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T08:28:30.736225,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T08:28:30.736228,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T08:28:30.736232,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T08:28:30.736236,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T08:28:30.736240,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T08:28:30.736244,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T08:28:30.736247,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T08:28:30.736251,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T08:28:30.736255,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T08:28:30.736259,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T08:28:30.736263,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T08:28:30.736266,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T08:28:30.736270,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T08:28:30.736274,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T08:28:30.736278,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T08:28:30.736282,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T08:28:30.736285,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-02T08:28:30.736289,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T08:28:30.736293,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
