timestamp,engine,reason,count
2026-08-20T14:08:30.631741,gemini,liquidity filter,24
2026-08-20T14:08:30.631751,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:08:30.631855,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:08:30.631858,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:08:30.631862,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:08:30.631866,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:08:30.631869,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:08:30.631873,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:08:30.631877,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:08:30.631881,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:08:30.631884,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:08:30.631888,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:08:30.631891,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:08:30.631895,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:08:30.631899,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:08:30.631903,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:08:30.631906,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:08:30.631910,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:08:30.631914,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:08:30.631917,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T14:08:30.631921,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T14:08:30.631925,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:08:30.631928,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:08:30.631932,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:08:30.631936,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:08:30.631939,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:08:30.631943,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:08:30.631947,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:08:30.631951,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:08:30.631954,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:08:30.631958,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:08:30.631962,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:08:30.631965,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:08:30.631969,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:08:30.631973,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:08:30.631976,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:08:30.631980,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:08:30.631984,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:08:30.631987,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:08:30.631991,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:08:30.631995,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:08:30.631998,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:08:30.632002,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:08:30.632006,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:08:30.632009,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:08:30.632013,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:08:30.632017,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:08:30.632020,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:08:30.632024,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:08:30.632027,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:08:30.632031,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:08:30.632035,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:08:30.632039,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:08:30.632042,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:08:30.632046,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:08:30.632049,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:08:30.632053,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:08:30.632057,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:08:30.632061,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:08:30.632064,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:08:30.632068,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:08:30.632072,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:08:30.632076,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:08:30.632079,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:08:30.632083,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:08:30.632087,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:08:30.632090,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:08:30.632115,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:08:30.632121,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:08:30.632124,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:08:30.632128,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:08:30.632132,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:08:30.632136,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:08:30.632139,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:08:30.632143,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:08:30.632147,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:08:30.632150,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:08:30.632154,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:08:30.632158,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:08:30.632161,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:08:30.632165,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:08:30.632169,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:08:30.632172,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:08:30.632176,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:08:30.632180,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:08:30.632183,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:08:30.632187,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:08:30.632191,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:08:30.632194,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:08:30.632198,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:08:30.632202,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:08:30.632205,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:08:30.632209,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:08:30.632213,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:08:30.632216,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:08:30.632220,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:08:30.632224,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:08:30.632227,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:08:30.632231,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:08:30.632235,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:08:30.632238,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:08:30.632242,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:08:30.632246,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:08:30.632249,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:08:30.632253,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:08:30.632256,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:08:30.632260,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:08:30.632264,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:08:30.632268,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:08:30.632271,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:08:30.632275,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:08:30.632279,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:08:30.632282,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:08:30.632286,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:08:30.632289,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:08:30.632293,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:08:30.632297,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:08:30.632300,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:08:30.632304,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:08:30.632308,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:08:30.632311,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:08:30.632315,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:08:30.632319,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:08:30.632322,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:08:30.632326,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:08:30.632330,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:08:30.632333,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:08:30.632337,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:08:30.632341,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:08:30.632344,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:08:30.632353,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:08:30.632356,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:08:30.632360,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:08:30.632384,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:08:30.632389,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:08:30.632393,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:08:30.632397,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:08:30.632400,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:08:30.632404,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:08:30.632408,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:08:30.632411,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:08:30.632415,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:08:30.632419,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:08:30.632422,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:08:30.632426,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:08:30.632430,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:08:30.632434,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:08:30.632437,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T14:08:30.632441,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T14:08:30.632445,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T14:08:30.632448,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:08:30.632452,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:08:30.632456,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:08:30.632459,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:08:30.632463,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:08:30.632467,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:08:30.632471,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:08:30.632475,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:08:30.632479,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:08:30.632483,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:08:30.632501,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:08:30.632506,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:08:30.632509,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:08:30.632513,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:08:30.632517,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:08:30.632520,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:08:30.632524,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:08:30.632528,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:08:30.632531,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:08:30.632535,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:08:30.632539,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:08:30.632542,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:08:30.632546,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:08:30.632550,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:08:30.632553,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:08:30.632557,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:08:30.632561,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:08:30.632565,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:08:30.632568,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:08:30.632572,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:08:30.632576,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:08:30.632579,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:08:30.632583,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:08:30.632587,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:08:30.632590,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:08:30.632594,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:08:30.632598,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:08:30.632601,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:08:30.632605,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:08:30.632609,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:08:30.632612,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:08:30.632616,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:08:30.632620,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:08:30.632623,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:08:30.632627,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:08:30.632631,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:08:30.632634,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:08:30.632638,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:08:30.632642,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:08:30.632645,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:08:30.632649,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:08:30.632653,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:08:30.632656,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:08:30.632660,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:08:30.632664,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:08:30.632667,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:08:30.632671,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:08:30.632675,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:08:30.632678,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:08:30.632682,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:08:30.632685,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:08:30.632689,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:08:30.632693,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:08:30.632696,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:08:30.632700,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T14:08:30.632704,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:08:30.632707,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T14:08:30.632711,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T14:08:30.632715,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T14:08:30.632718,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T14:08:30.632722,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:08:30.632726,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:08:30.632729,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:08:30.632733,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:08:30.632737,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:08:30.632740,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:08:30.632744,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:08:30.632748,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:08:30.632752,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:08:30.632755,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:08:30.632759,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:08:30.632763,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:08:30.632766,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:08:30.632770,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:08:30.632773,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:08:30.632777,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:08:30.632781,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:08:30.632785,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:08:30.632788,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:08:30.632792,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:08:30.632796,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:08:30.632799,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:08:30.632803,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:08:30.632807,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:08:30.632810,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:08:30.632814,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:08:30.632818,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:08:30.632821,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:08:30.632825,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:08:30.632829,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:08:30.632832,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:08:30.632836,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:08:30.632849,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:08:30.632853,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:08:30.632856,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:08:30.632860,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:08:30.632864,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:08:30.632868,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:08:30.632871,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:08:30.632875,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:08:30.632879,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:08:30.632882,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:08:30.632886,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:08:30.632890,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T14:08:30.632893,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T14:08:30.632897,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:08:30.632901,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:08:30.632904,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:08:30.632908,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:08:30.632911,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:08:30.632915,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:08:30.632919,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:08:30.632923,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:08:30.632926,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:08:30.632930,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:08:30.632934,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:08:30.632937,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:08:30.632941,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:08:30.632945,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:08:30.632948,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:08:30.632952,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
