timestamp,engine,reason,count
2026-08-20T16:02:44.556731,gemini,liquidity filter,72
2026-08-20T16:02:44.556747,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:02:44.556755,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:02:44.556760,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:02:44.556764,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:02:44.556768,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:02:44.557249,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T16:02:44.557253,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T16:02:44.557257,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T16:02:44.557261,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T16:02:44.557265,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T16:02:44.557269,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T16:02:44.557272,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T16:02:44.557276,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T16:02:44.557280,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T16:02:44.557284,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T16:02:44.557288,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T16:02:44.557291,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T16:02:44.557295,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T16:02:44.557299,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T16:02:44.557303,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T16:02:44.557313,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T16:02:44.557320,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T16:02:44.557327,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T16:02:44.557334,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T16:02:44.557340,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T16:02:44.557347,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T16:02:44.557354,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T16:02:44.557360,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T16:02:44.557367,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T16:02:44.557374,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T16:02:44.557381,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T16:02:44.557387,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T16:02:44.557394,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T16:02:44.557400,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T16:02:44.557407,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T16:02:44.557414,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T16:02:44.557420,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T16:02:44.557424,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T16:02:44.557428,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T16:02:44.557431,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T16:02:44.557435,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T16:02:44.557439,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T16:02:44.557443,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T16:02:44.557446,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T16:02:44.557450,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T16:02:44.557454,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T16:02:44.557458,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T16:02:44.557461,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T16:02:44.557465,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T16:02:44.557469,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T16:02:44.557473,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T16:02:44.557477,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T16:02:44.557480,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T16:02:44.557484,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T16:02:44.557488,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T16:02:44.557492,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T16:02:44.557495,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T16:02:44.557499,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T16:02:44.557503,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T16:02:44.557507,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T16:02:44.557510,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T16:02:44.557514,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T16:02:44.557518,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T16:02:44.557522,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T16:02:44.557525,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T16:02:44.557535,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T16:02:44.557542,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T16:02:44.557548,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T16:02:44.557555,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T16:02:44.557561,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T16:02:44.557568,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T16:02:44.557575,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T16:02:44.557582,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T16:02:44.557588,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T16:02:44.557595,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T16:02:44.557602,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T16:02:44.557608,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T16:02:44.557615,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T16:02:44.557622,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T16:02:44.557628,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T16:02:44.557635,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T16:02:44.557640,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T16:02:44.557644,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T16:02:44.557648,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T16:02:44.557652,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T16:02:44.557656,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T16:02:44.557660,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T16:02:44.557663,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T16:02:44.557667,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T16:02:44.557671,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T16:02:44.557675,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T16:02:44.557679,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T16:02:44.557682,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T16:02:44.557686,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T16:02:44.557690,technical_fallback,liquidity filter,76
2026-08-20T16:02:44.557693,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T16:02:44.557697,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T16:02:44.557715,technical_fallback,market data unavailable for SLB (bid/ask spread missing),12
2026-08-20T16:02:44.557720,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),11
2026-08-20T16:02:44.557724,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-20T16:02:44.557728,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-20T16:02:44.557732,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T16:02:44.557737,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T16:02:44.557741,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T16:02:44.557750,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T16:02:44.557757,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T16:02:44.557765,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T16:02:44.557771,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T16:02:44.557778,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T16:02:44.557785,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T16:02:44.557793,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T16:02:44.557800,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T16:02:44.557807,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T16:02:44.557814,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T16:02:44.557821,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T16:02:44.557828,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T16:02:44.557835,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T16:02:44.557842,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T16:02:44.557849,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T16:02:44.557856,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T16:02:44.557860,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T16:02:44.557864,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T16:02:44.557868,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T16:02:44.557872,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T16:02:44.557876,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T16:02:44.557880,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T16:02:44.557884,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T16:02:44.557888,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T16:02:44.557892,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T16:02:44.557896,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T16:02:44.557900,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T16:02:44.557904,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T16:02:44.557908,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T16:02:44.557912,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T16:02:44.557916,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T16:02:44.557920,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T16:02:44.557924,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T16:02:44.557928,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T16:02:44.557932,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T16:02:44.557936,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T16:02:44.557941,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T16:02:44.557951,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T16:02:44.557958,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T16:02:44.557964,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T16:02:44.557971,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T16:02:44.557979,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T16:02:44.557986,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T16:02:44.557993,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T16:02:44.558000,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T16:02:44.558007,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T16:02:44.558014,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T16:02:44.558021,technical_fallback,stale quote for MSI (219.608967s old; limit 180s),1
2026-08-20T16:02:44.558028,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T16:02:44.558035,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T16:02:44.558041,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T16:02:44.558049,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T16:02:44.558053,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T16:02:44.558057,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T16:02:44.558061,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T16:02:44.558065,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T16:02:44.558069,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T16:02:44.558073,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T16:02:44.558077,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T16:02:44.558081,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T16:02:44.558085,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T16:02:44.558089,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T16:02:44.558093,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T16:02:44.558097,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T16:02:44.558101,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T16:02:44.558105,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T16:02:44.558109,technical_fallback,stale quote for NWS (216.30632s old; limit 180s),1
2026-08-20T16:02:44.558113,technical_fallback,stale quote for NWS (238.923208s old; limit 180s),1
2026-08-20T16:02:44.558118,technical_fallback,stale quote for NWS (242.068834s old; limit 180s),1
2026-08-20T16:02:44.558127,technical_fallback,stale quote for NWS (309.494092s old; limit 180s),1
2026-08-20T16:02:44.558135,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T16:02:44.558155,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T16:02:44.558163,technical_fallback,stale quote for NWS (682.946565s old; limit 180s),1
2026-08-20T16:02:44.558169,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T16:02:44.558197,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T16:02:44.558205,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T16:02:44.558212,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T16:02:44.558219,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T16:02:44.558226,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T16:02:44.558233,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T16:02:44.558240,technical_fallback,stale quote for REGN (884.08739s old; limit 180s),1
2026-08-20T16:02:44.558246,technical_fallback,stale quote for RMD (279.497637s old; limit 180s),1
2026-08-20T16:02:44.558250,technical_fallback,stale quote for RMD (513.053003s old; limit 180s),1
2026-08-20T16:02:44.558254,technical_fallback,stale quote for SOLV (1249.140672s old; limit 180s),1
2026-08-20T16:02:44.558258,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T16:02:44.558262,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T16:02:44.558266,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T16:02:44.558270,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T16:02:44.558274,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T16:02:44.558278,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T16:02:44.558281,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T16:02:44.558285,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T16:02:44.558289,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T16:02:44.558293,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T16:02:44.558297,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T16:02:44.558301,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T16:02:44.558305,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T16:02:44.558309,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T16:02:44.558313,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T16:02:44.558317,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
