timestamp,engine,reason,count
2026-09-16T16:50:35.399409,gemini,liquidity filter,168
2026-09-16T16:50:35.399426,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:50:35.399432,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:50:35.400053,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:50:35.400057,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:50:35.400060,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:50:35.400064,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:50:35.400068,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:50:35.400072,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:50:35.400076,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:50:35.400079,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:50:35.400083,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:50:35.400087,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:50:35.400091,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T16:50:35.400094,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:50:35.400098,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:50:35.400102,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:50:35.400106,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:50:35.400109,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:50:35.400113,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:50:35.400117,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:50:35.400121,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:50:35.400125,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:50:35.400128,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:50:35.400132,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:50:35.400136,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:50:35.400140,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:50:35.400143,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:50:35.400147,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:50:35.400151,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:50:35.400155,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:50:35.400158,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:50:35.400163,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:50:35.400167,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:50:35.400171,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:50:35.400175,technical_fallback,liquidity filter,99
2026-09-16T16:50:35.400178,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:50:35.400182,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:50:35.400187,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:50:35.400191,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:50:35.400195,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:50:35.400199,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:50:35.400203,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:50:35.400207,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:50:35.400211,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:50:35.400215,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:50:35.400233,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:50:35.400238,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:50:35.400242,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:50:35.400246,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:50:35.400250,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:50:35.400254,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:50:35.400258,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:50:35.400262,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:50:35.400266,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:50:35.400270,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:50:35.400274,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:50:35.400278,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:50:35.400282,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:50:35.400286,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T16:50:35.400290,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:50:35.400294,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:50:35.400297,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:50:35.400301,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:50:35.400305,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:50:35.400309,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:50:35.400313,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:50:35.400317,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:50:35.400321,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:50:35.400325,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:50:35.400329,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:50:35.400333,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:50:35.400337,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:50:35.400340,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:50:35.400344,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:50:35.400348,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:50:35.400352,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:50:35.400356,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:50:35.400360,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:50:35.400364,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:50:35.400368,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:50:35.400372,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:50:35.400375,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:50:35.400379,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:50:35.400383,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:50:35.400387,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:50:35.400391,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:50:35.400395,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:50:35.400399,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:50:35.400403,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:50:35.400407,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:50:35.400411,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:50:35.400415,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:50:35.400419,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:50:35.400423,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
