timestamp,engine,reason,count
2026-09-16T16:54:50.570602,gemini,liquidity filter,170
2026-09-16T16:54:50.570617,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:54:50.570624,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:54:50.570982,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T16:54:50.570985,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T16:54:50.570989,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T16:54:50.570993,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T16:54:50.570997,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T16:54:50.571001,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T16:54:50.571031,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T16:54:50.571037,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T16:54:50.571040,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T16:54:50.571044,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T16:54:50.571048,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T16:54:50.571052,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T16:54:50.571056,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T16:54:50.571059,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T16:54:50.571063,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T16:54:50.571067,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T16:54:50.571071,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T16:54:50.571074,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T16:54:50.571078,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T16:54:50.571082,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T16:54:50.571086,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T16:54:50.571089,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T16:54:50.571093,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T16:54:50.571097,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T16:54:50.571100,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T16:54:50.571104,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T16:54:50.571108,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T16:54:50.571112,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T16:54:50.571116,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T16:54:50.571120,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T16:54:50.571123,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T16:54:50.571127,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T16:54:50.571131,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T16:54:50.571135,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T16:54:50.571139,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T16:54:50.571142,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T16:54:50.571146,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T16:54:50.571150,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T16:54:50.571154,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T16:54:50.571157,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T16:54:50.571161,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T16:54:50.571165,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T16:54:50.571169,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T16:54:50.571172,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T16:54:50.571176,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T16:54:50.571180,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T16:54:50.571184,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T16:54:50.571187,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T16:54:50.571191,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T16:54:50.571195,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T16:54:50.571199,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T16:54:50.571202,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T16:54:50.571206,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T16:54:50.571210,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T16:54:50.571214,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T16:54:50.571217,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T16:54:50.571221,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T16:54:50.571225,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T16:54:50.571229,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T16:54:50.571232,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T16:54:50.571236,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T16:54:50.571240,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T16:54:50.571243,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T16:54:50.571247,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T16:54:50.571251,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T16:54:50.571254,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T16:54:50.571258,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T16:54:50.571262,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T16:54:50.571265,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T16:54:50.571269,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T16:54:50.571273,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
2026-09-16T16:54:50.571277,gemini,stale quote for CNC (60869.869743s old; limit 180s),1
2026-09-16T16:54:50.571280,gemini,stale quote for CRWD (62091.449141s old; limit 180s),1
2026-09-16T16:54:50.571284,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T16:54:50.571288,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T16:54:50.571292,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T16:54:50.571295,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T16:54:50.571299,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T16:54:50.571303,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T16:54:50.571306,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T16:54:50.571310,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T16:54:50.571314,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T16:54:50.571318,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T16:54:50.571322,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T16:54:50.571325,technical_fallback,liquidity filter,99
2026-09-16T16:54:50.571329,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T16:54:50.571333,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T16:54:50.571337,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T16:54:50.571341,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T16:54:50.571345,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T16:54:50.571349,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T16:54:50.571354,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T16:54:50.571358,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T16:54:50.571362,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T16:54:50.571366,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T16:54:50.571370,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T16:54:50.571374,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T16:54:50.571388,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T16:54:50.571393,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T16:54:50.571397,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T16:54:50.571401,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T16:54:50.571405,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T16:54:50.571409,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T16:54:50.571413,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T16:54:50.571417,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T16:54:50.571421,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T16:54:50.571425,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T16:54:50.571429,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T16:54:50.571432,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T16:54:50.571436,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T16:54:50.571440,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T16:54:50.571444,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T16:54:50.571448,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T16:54:50.571452,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T16:54:50.571456,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T16:54:50.571460,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T16:54:50.571464,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T16:54:50.571468,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T16:54:50.571472,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T16:54:50.571476,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T16:54:50.571480,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T16:54:50.571484,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T16:54:50.571488,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T16:54:50.571492,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T16:54:50.571496,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T16:54:50.571500,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T16:54:50.571504,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T16:54:50.571508,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T16:54:50.571512,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T16:54:50.571515,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T16:54:50.571519,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T16:54:50.571523,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T16:54:50.571527,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T16:54:50.571531,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T16:54:50.571535,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T16:54:50.571539,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T16:54:50.571543,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T16:54:50.571547,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T16:54:50.571551,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T16:54:50.571555,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T16:54:50.571559,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T16:54:50.571563,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T16:54:50.571567,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
2026-09-16T16:54:50.571571,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
